rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
94,Marco Gonzales,3 Tms,882.1,76.21329947499532,71.94936734562994,106.44768478874241,103.08370642711449,77.18421770942872,72.76955920818538,106.97474139202934,98.66051848183079,99.55125209683727,100.5328959179243,102.01820229806498,106.55828752775771,109.36176630165514,103.44429759481038,95.32693792714355,103.32486652076385
95,Trevor Williams,4 Tms,911.1,82.81393410958272,86.16275880883089,95.88744558156148,107.6225498355351,81.93672323003074,85.27310077953965,108.38168678583237,104.28587251160444,102.18066295040951,100.22495798110258,106.51651191207068,107.02980883806907,109.52922472301769,101.3912740874677,94.55661993193077,105.59974364905796
96,Mike Minor,4 Tms,677.2,94.00902902472068,84.38464450669194,111.62566479542035,119.50083174438055,95.28848105163415,85.497132273318,100.78901535050842,96.43055474770932,96.64546213565598,100.53294628636242,99.39409760088272,102.94359891752713,106.12096119084097,97.87982341359601,87.41864824991926,115.92698680438404
97,Bailey Ober,MIN,643.2,100.84546288935297,61.45178468509005,163.67112390968396,122.30721994461283,104.80555429029563,63.86119038032432,98.52898191933016,87.95617742925188,95.8354491081438,102.25386242162477,98.45280251151257,98.52497100206399,100.54283324671285,92.64615666402747,77.23134168324285,128.33199436737155
98,Rich Hill,8 Tms,789.1,105.33385163504893,94.48895191417283,111.56602493382903,106.52748095333632,106.89257697102745,95.8794233427114,96.2726635185616,94.80161184181239,97.00365204165642,103.67063456685719,95.13993382920258,100.96767625105296,100.39274127974878,100.9449796224271,89.49060716794129,112.50247102948798
99,Aaron Civale,5 Tms,745.2,92.38552460020358,78.07086495708056,118.48146657572703,108.61682282472177,94.1662673589885,79.56848239665992,101.40558079525208,94.87614841568926,98.03429810344251,101.39046223128206,101.15519616965685,101.58262284287689,100.87312735909076,103.81485684401608,93.72708665270311,104.83817523097787
100,Dylan Bundy,3 Tms,794.1,97.59486938555592,83.88960242151315,116.44478244293985,128.71119789197735,97.87684481083848,84.14093380591571,102.58977226740178,98.54347721537677,98.62990387668142,96.59505818718198,111.83907021473539,105.04078492928559,105.28491043725988,99.31994710608038,85.94382301539801,116.67983851148544
101,Cole Ragans,2 Tms,380.2,125.14390406374108,108.13487547837242,114.6715939445816,76.83285501907176,128.4060057521903,111.01102328094146,91.59455037369096,94.48489138346058,103.39062443483162,100.06912033732188,87.24761952200126,78.83292803064556,84.9542508657769,100.42560102203073,96.76232432662006,103.16843494606684
102,Alex Wood,4 Tms,691.2,100.62800082193152,79.15886669598076,127.38915380609008,94.0544517875844,100.94692513635582,79.38548353574659,102.83054159674569,96.85422233140625,103.83920772660011,98.42370102956366,103.92222466187108,96.44392058671895,90.25857746406872,105.19135723264594,109.56889599635957,84.89697193849922
103,Jake Odorizzi,4 Tms,687.1,99.47121570294371,104.28542606480862,95.60666325560835,102.98763532845174,100.31323260200118,105.10145708287632,95.73684704974711,97.38780033179681,94.63528798269203,99.6627353518543,98.09522168907938,102.9736535755084,110.73126697188715,104.64529412975065,74.95320224274649,126.54108689418145
104,Reynaldo López,2 Tms,646.1,92.95478253956422,99.37125991728858,92.82194067257977,104.42489251135925,93.67311906693541,100.18789146826165,98.9104106258608,98.61435825631423,95.82037052322937,103.43959043819623,92.79923224679467,102.9898345932808,111.87240830362713,99.70164787173572,82.96126020574353,120.21522250755687
105,Masahiro Tanaka,NYY,561.1,102.102508909358,60.7721093875055,168.05043934302418,117.54052273307991,105.43405408243099,62.7760053669828,100.64072940177262,90.06984348583312,99.11249167125466,100.95996327296375,96.94885800147001,94.29340423837432,85.0013391228475,91.23290553549691,111.8406174159224,91.17477555425523
106,David Peterson,NYM,615.2,103.53092656377471,116.37393552894947,88.90116640051893,74.01712642668046,102.0302921406995,114.69270018122937,103.37626930149362,106.91225352894989,108.0555102803235,99.81728461749024,105.12210788155372,93.88866715884907,91.73498588698749,106.91278611361695,120.46493274888223,72.76499393278914
107,Patrick Sandoval,LAA,512.1,100.63166721992118,125.42496434548521,79.93320322278062,69.85940357834693,97.80342467418035,121.9738582463661,102.3627423807431,109.59259680810148,105.87889022265975,96.83867331957435,94.40343229017493,91.14381352789125,98.17510448738832,109.78206478188235,112.59984374409908,80.94507333936565
108,Taijuan Walker,5 Tms,905.1,86.6612972319525,99.15862283950881,87.40344327343857,111.43173738629397,86.72300472554537,99.21902081564883,101.80085289943588,101.24238521046512,96.3709384050155,101.2152452564552,101.60820996466667,109.12643465672147,107.57062873027922,92.99257523811616,102.35124459798666,101.1302377353726
109,Dallas Keuchel,7 Tms,785.1,75.93986201998536,94.77496137220317,80.32753337591936,82.33955854197043,75.16033419292143,93.7167966698609,107.60904269225084,105.79331595422497,102.0393890019256,99.02248705459446,101.22826765407437,100.16473543526138,95.28830715347766,98.09610211811084,132.72948220002488,62.66997503090212
110,Wade Miley,5 Tms,753.0,80.68153218639497,109.4211611853291,73.99251447432647,84.50554650692273,79.98016247655883,108.4350011133421,102.5688315924707,104.60930592506348,98.15983462547463,103.66714224949693,89.82934743099769,101.72814919112672,103.8620850727668,102.11545907921844,114.91363717901797,80.70849599426396
111,Drew Rasmussen,TBR,409.1,90.2176423247653,61.29794717229967,145.62513399889215,74.69229571970126,97.71658118113001,66.36432840900756,87.27828433391976,77.39320946489717,86.27961879302475,108.22159504665044,68.04841273066104,82.67651166040902,86.6347279647187,92.22915703828214,115.55532515430629,87.01705820845463
112,Tanner Bibee,CLE,522.1,101.6084786843525,80.67911279046268,125.46004890502101,96.27180187672529,103.99009358167226,82.61112042208995,98.63014269923747,93.04225981154251,99.58430072783105,104.96432090074717,90.1523155197646,93.55037621231435,95.96002607120488,99.25808840116572,95.0235120348173,105.74486133823713
113,Danny Duffy,KCR,548.0,96.73109618882954,101.43930691721148,95.475250540594,91.05899007259339,96.80837728870833,101.51403161927104,100.63196370106442,100.9313055265219,100.72549693555911,102.20219363952772,93.00567176452132,98.58714967535192,108.61989294140257,102.74630795487765,84.44567740763007,116.5078190970245
114,MacKenzie Gore,3 Tms,553.2,117.5337369423095,116.14821157399308,101.53311281658044,102.10119296496265,116.14831871831872,114.7449708873647,102.8277802571358,106.57318211335274,109.54328927706929,102.83485531531113,99.5984811265143,96.35718750165641,94.61759387269801,115.37365930515031,89.79690505816535,103.56081233123915
115,Chris Archer,3 Tms,589.0,117.8838245161427,104.56849243437833,113.24749221807906,105.17647856699566,117.24582930912571,103.86443855894201,99.73568140446497,101.5144926024087,105.23996211212794,98.40188614436278,107.10417119749212,96.73551290934184,91.06003089119213,105.9897072049385,96.77683908361392,100.48639243079747
116,Shane McClanahan,TBR,422.2,116.26246876254325,83.33001000695526,137.4884959839552,88.91392361276337,122.13339704591077,87.67425989768704,90.46492543051072,86.66226824658904,96.61116472350896,109.08514590543024,77.6918855309657,83.49910075871757,76.78913119297503,105.50031562393833,110.30202059593735,85.39282558668893
117,Yoshinobu Yamamoto,LAD,289.1,120.2811397784433,82.12304858026643,146.89858605015235,66.46899223298583,129.0106680462887,88.09842536165917,81.11849237968079,78.32258467345753,89.6734605882914,109.09105174612299,63.15961347057834,68.78520507531151,74.24217977970007,88.08532026704155,118.118736963079,85.88391583065946
118,Antonio Senzatela,COL,759.0,65.34382787211574,86.36118980654632,76.10915162434483,97.3543053687568,63.18511680850126,83.51133291565097,122.51700195102858,116.88053667867896,112.1990146360468,94.4103005548479,109.24935193820164,104.9052963576736,108.67962117006253,107.67104012779825,114.09786094886047,78.51129829234958
119,Steven Matz,4 Tms,750.2,98.26955023820612,84.9995420127018,113.89980588349422,116.58233429150515,97.22086305792568,84.0920076315957,106.83744119208896,102.78610984374232,104.89764260711374,100.03329972572898,110.67420122609421,105.31974846648293,96.26360610329105,103.29736326400727,102.52269061287342,95.4584314564477
120,Adrian Houser,5 Tms,658.1,79.44807457019793,104.55618163156552,76.29041823959084,73.5066195046319,78.45386055813309,103.15344709882837,106.66930907836938,106.80838184491618,103.18278915744068,94.87582292523327,103.82928167315302,99.40995267101835,103.53195203243857,101.76847790758518,117.91012306523491,77.69833985018812
121,Bryan Woo,SEA,427.2,101.31738797469217,55.29785539007776,182.49398775851165,93.29885565186378,108.31690762085321,59.184906365926295,86.36097364283505,75.8995551486871,85.7138505006708,105.29625414300305,81.15983456935105,88.2333891113919,88.53138199264691,89.52999844005801,96.83652641807863,108.57648296026514
122,J.A. Happ,4 Tms,681.0,97.07621776763816,84.1985937805548,115.01898644803931,117.70027709045694,98.04884311959499,85.05940534204885,100.98776974398385,96.9874349484143,97.57467350684011,102.82846477838771,100.82085575094719,103.13478758483008,101.01347722851084,95.05118563986704,94.89491563192335,108.7654759292788
123,Rick Porcello,2 Tms,628.0,95.0597087512394,68.61807677764975,138.406991835194,109.41058116678846,93.92508836928141,67.82300230756016,108.18504715091247,100.60127537904651,105.82250808651308,93.75326791847938,106.53830450589516,99.91302366078763,100.94554179640205,101.18332438407667,93.8757541015518,106.51625115860617
124,Ross Stripling,4 Tms,554.0,91.92863640253456,55.18443329385732,165.59455037272917,116.87834610679013,93.94716873312015,56.45660010848743,106.26665409060647,94.11075927112196,101.80784315837472,100.38294495089355,100.25825936435933,98.00179181695482,92.09331660535418,105.67211463352739,98.54279829681795,98.37471898326584
125,Jon Lester,3 Tms,736.1,88.07994329877846,90.14904066258134,97.57746103902342,110.89841347463218,87.22035219861961,89.21849649794692,109.67590368941475,106.12688703269879,104.99803955711027,100.78823044902563,99.94493869430123,106.84149730106616,104.14742144301836,107.04277182718016,98.05618957736635,98.18518823689682
126,Dean Kremer,BAL,669.0,89.87768230368903,91.84437931442513,98.30814269729865,109.64314276701595,90.35150788224743,92.3141256068903,103.16723699679132,100.62038658135461,98.9034772463535,99.24560920684058,103.94633639556228,104.56863757157798,106.59301070845204,100.17520716084691,93.2655540869903,107.35529630502991
127,Kyle Bradish,BAL,377.1,109.81158282694987,93.01038340944393,118.47272176588322,77.2608516674221,112.85582094208124,95.51757758139156,95.16974328565058,92.88726573136715,101.31770050278533,103.17129460580443,89.22201589539338,85.09120011316449,86.0315819326387,101.63448954212801,113.18176907460997,84.74045783798633
128,Brad Keller,3 Tms,647.0,77.48318100497804,122.28748387730771,63.08387685962583,71.75930799881814,76.16071717336328,120.18430902537236,105.782088743804,110.4207335366168,102.29320558046955,99.35617670582174,98.01620063161789,103.66124995573915,108.30199296999699,98.87356365200648,120.5720442453183,77.11949035011764
129,Nestor Cortes,4 Tms,502.0,103.22349826718231,77.39232475154857,132.85624537831424,121.08504225002994,106.90416924173152,80.22648083191255,95.77130183866022,89.80407340371612,93.79191650397367,107.60891872387886,92.38378111058982,98.12232583826419,103.3600628767048,99.09706169981546,72.15147888874822,130.99826474744955
130,Andrew Abbott,CIN,438.1,96.0886765614819,95.31546996805713,100.69614673527376,110.34813920171005,97.37563772024865,96.55954024418513,98.61792110537688,97.58748618080429,95.98376801602845,110.85881709114622,80.68826849374601,97.59483927744715,110.02209081973831,96.63325892405123,76.62887613855874,128.66587654641808
131,Tanner Houck,BOS,420.2,95.90791624937802,91.27885342574717,104.99008741083959,70.89684113613205,95.95976982900729,91.32136538072345,100.62420256729115,97.9365449113578,102.79987340236723,94.87216001429584,95.3093924364247,90.18103643280041,90.35690386661594,104.81753662440192,126.54317207685214,69.04197977495362
132,Chris Paddack,4 Tms,576.2,92.30800413077363,59.275288908702784,156.5093957831256,120.69950686925588,93.65757419526913,60.09106750401255,105.38771373931257,94.48483910890391,100.49919558759883,94.97566943041396,113.15628979870948,100.60334427407365,97.42029869835359,99.35457773864653,92.94772198208672,108.50284874986411
133,Zach Davies,4 Tms,851.0,75.86479924000442,98.89276074827904,76.91738216571153,97.85272864571117,75.40837327855876,98.25249371533229,105.94422954238891,104.97210178018153,98.7171033295691,98.43810669694918,104.66169071148708,109.27157456415293,110.09894020161362,106.6172732225221,101.14641381514605,94.38476154776659
134,Gio Gonzalez,3 Tms,470.1,95.60246781838082,116.87943983496068,81.9274453772514,79.2937416707206,96.12897057664074,117.45210881179861,96.07532978238801,100.83260142614445,96.64434519726261,106.24845339733811,83.99264691296413,94.87399006427849,102.35556000463858,103.4405007986928,102.3954224549594,94.78099518292424
135,Anthony DeSclafani,3 Tms,607.0,93.80050933542115,72.11566204525423,129.66512527997205,120.96865355264188,95.28554339191336,73.28413728657665,102.82269544808204,95.17725361959131,98.44897591595728,99.80609238508345,101.06694873511456,102.68018956840667,96.89047914088114,99.48303157466042,98.02929608187108,102.88058358778056
136,Madison Bumgarner,2 Tms,811.2,87.30635949655063,74.28320081461652,117.84174517100863,115.13542144859636,88.06721827446657,74.85737810949622,102.91204691515381,95.86368603772753,96.93564025894572,99.95322022772403,103.31713626265697,110.42695436172572,109.22656639482703,103.21630861950251,84.95711047270701,116.57254361694855
137,Cristian Javier,HOU,477.1,109.07515369439828,112.44992369440322,96.05546623692848,107.05701209766141,112.15016114102505,115.70421399516671,85.45293162876753,90.43196504699995,85.48586904841918,103.41941020851418,94.15610344819756,102.01166398590654,111.99765054493699,94.41898729310488,64.15917123463807,142.54088522496698
138,Michael King,2 Tms,350.1,115.04566353427104,103.54808886664198,110.45101428957767,84.0764172751157,116.27216969882338,104.6831167769611,92.68339608324911,94.61215508253974,98.93326953410565,105.02777929332625,80.21727928349783,88.83694761343568,93.42263266709475,105.93991407653662,93.53729964932916,104.06143103047312
139,Nick Lodolo,CIN,408.2,117.7201183263316,79.90197808719543,147.72258372524982,111.31583535939345,117.88964050765132,79.97742817266933,98.77243248945415,93.08399556383712,103.81990665236616,107.03132982108544,92.54612378799848,93.07302333192511,90.32380279969975,93.60528924228545,103.36834004906639,99.45618054984426
140,Brayan Bello,BOS,552.0,87.94572411419182,102.92480679549824,85.17128587293871,85.25069510266853,86.06202105060682,100.71107252467787,108.44914585832709,108.43686292218571,106.47570721483719,100.63603493411568,97.76560896362764,100.39355912153285,98.42983020157688,97.90095940834185,125.47308699807348,73.69915393653683
