split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-3-28,2026-4-11,12,2026.0,SEA,236.0,11.4%,24.6%,0.5,0.232,0.339,0.325,0.664,0.094,0.31,26.0,-0.5,0.312,114.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,13,2026.0,MIL,227.0,11.5%,22.5%,0.5,0.242,0.333,0.389,0.722,0.146,0.293,28.0,2.4,0.329,108.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.265,0.362,0.365,0.727,0.101,0.322,29.0,3.4,0.334,107.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,26.0,-0.7,0.31,103.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,16,2026.0,CHC,226.0,13.7%,20.4%,0.7,0.225,0.329,0.346,0.674,0.12,0.261,25.0,-0.2,0.313,101.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,17,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.2,0.308,98.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.4,0.317,96.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,19,2026.0,SFG,284.0,6.0%,20.1%,0.3,0.263,0.304,0.366,0.67,0.103,0.324,30.0,-2.6,0.302,95.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,20,2026.0,TBR,142.0,7.7%,15.5%,0.5,0.23,0.305,0.357,0.662,0.127,0.248,15.0,-1.1,0.305,94.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,21,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,22,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.1,0.303,88.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,23,2026.0,PHI,230.0,9.6%,22.6%,0.4,0.206,0.309,0.342,0.65,0.136,0.246,24.0,-1.9,0.303,88.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,24,2026.0,SDP,225.0,11.1%,20.0%,0.6,0.203,0.29,0.34,0.63,0.137,0.23,21.0,-4.7,0.287,87.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,25,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.5,0.288,84.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,26,2026.0,STL,224.0,9.8%,24.6%,0.4,0.209,0.288,0.332,0.62,0.122,0.259,19.0,-5.8,0.28,80.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,27,2026.0,CIN,226.0,14.2%,23.5%,0.6,0.188,0.305,0.323,0.628,0.135,0.218,22.0,-3.2,0.296,76.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,28,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.4,0.269,70.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,29,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.3,0.26,68.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,30,2026.0,NYM,225.0,6.7%,24.0%,0.3,0.21,0.262,0.268,0.531,0.059,0.268,14.0,-11.7,0.246,60.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,1,2026.0,LAD,41.0,9.8%,17.1%,0.6,0.417,0.463,0.806,1.269,0.389,0.423,11.0,6.8,0.538,241.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,2,2026.0,ATL,41.0,7.3%,12.2%,0.6,0.395,0.439,0.684,1.123,0.289,0.4,10.0,5.7,0.495,215.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,3,2026.0,SEA,44.0,22.7%,22.7%,1.0,0.281,0.477,0.438,0.915,0.156,0.381,9.0,3.8,0.427,195.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,4,2026.0,DET,113.0,12.4%,20.4%,0.6,0.277,0.366,0.5,0.866,0.223,0.294,19.0,5.9,0.383,150.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,5,2026.0,ATH,83.0,14.5%,22.9%,0.6,0.3,0.398,0.457,0.855,0.157,0.38,14.0,4.6,0.386,147.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,6,2026.0,CLE,181.0,11.6%,17.1%,0.7,0.244,0.339,0.397,0.736,0.154,0.279,24.0,3.2,0.337,122.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,7,2026.0,BAL,39.0,10.3%,15.4%,0.7,0.229,0.308,0.429,0.736,0.2,0.25,5.0,0.5,0.332,120.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,8,2026.0,WSN,193.0,9.8%,19.7%,0.5,0.24,0.323,0.427,0.75,0.187,0.264,26.0,3.7,0.34,115.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,9,2026.0,TOR,151.0,9.3%,15.2%,0.6,0.244,0.32,0.393,0.713,0.148,0.282,18.0,1.2,0.325,111.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,10,2026.0,COL,182.0,9.9%,22.5%,0.4,0.285,0.361,0.462,0.823,0.177,0.339,28.0,7.8,0.37,110.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,11,2026.0,PIT,190.0,11.6%,16.8%,0.7,0.272,0.363,0.37,0.734,0.099,0.321,25.0,3.3,0.336,109.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,12,2026.0,STL,39.0,15.4%,23.1%,0.7,0.267,0.385,0.333,0.718,0.067,0.348,5.0,0.3,0.325,108.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,13,2026.0,KCR,184.0,12.0%,22.3%,0.5,0.247,0.35,0.367,0.717,0.12,0.316,23.0,2.0,0.329,107.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,14,2026.0,PHI,37.0,5.4%,43.2%,0.1,0.212,0.297,0.424,0.722,0.212,0.375,5.0,0.3,0.326,105.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,15,2026.0,MIA,152.0,9.9%,15.8%,0.6,0.252,0.336,0.37,0.706,0.119,0.294,18.0,1.3,0.325,103.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,16,2026.0,SDP,83.0,10.8%,15.7%,0.7,0.211,0.293,0.423,0.715,0.211,0.196,9.0,-0.6,0.309,99.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,17,2026.0,MIN,224.0,12.1%,23.2%,0.5,0.236,0.33,0.318,0.648,0.082,0.305,24.0,-1.6,0.305,95.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,18,2026.0,TBR,142.0,7.7%,15.5%,0.5,0.23,0.305,0.357,0.662,0.127,0.248,15.0,-1.1,0.305,94.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,19,2026.0,LAA,185.0,6.5%,27.0%,0.2,0.225,0.304,0.363,0.666,0.138,0.29,19.0,-1.5,0.304,94.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,20,2026.0,BOS,186.0,11.3%,21.0%,0.5,0.238,0.328,0.331,0.659,0.094,0.301,20.0,-1.2,0.306,90.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,21,2026.0,SFG,173.0,4.0%,19.7%,0.2,0.258,0.285,0.362,0.647,0.104,0.315,16.0,-3.2,0.29,87.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,22,2026.0,NYY,191.0,17.3%,26.2%,0.7,0.168,0.316,0.271,0.587,0.103,0.216,17.0,-4.4,0.284,84.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,23,2026.0,CHW,180.0,11.1%,23.3%,0.5,0.205,0.306,0.308,0.613,0.103,0.265,17.0,-3.8,0.286,83.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,24,2026.0,CHC,38.0,18.4%,15.8%,1.2,0.194,0.342,0.194,0.536,0.0,0.24,3.0,-1.2,0.274,77.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,25,2026.0,ARI,64.0,4.7%,21.9%,0.2,0.22,0.254,0.339,0.593,0.119,0.283,5.0,-2.6,0.264,64.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,26,2026.0,TEX,161.0,8.1%,23.0%,0.4,0.197,0.261,0.272,0.533,0.075,0.248,10.0,-8.4,0.246,58.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,27,2026.0,NYM,144.0,5.6%,20.8%,0.3,0.211,0.25,0.256,0.506,0.045,0.257,7.0,-8.9,0.233,51.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,28,2026.0,MIL,36.0,13.9%,19.4%,0.7,0.133,0.257,0.233,0.49,0.1,0.136,2.0,-2.2,0.241,49.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,29,2026.0,CIN,36.0,13.9%,11.1%,1.3,0.129,0.25,0.226,0.476,0.097,0.115,2.0,-2.2,0.234,42.0,2026-04-11
home,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_7,2026-4-4,2026-4-11,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,167.0,2026-04-11
away,season,2026-3-18,2026-4-11,2,2026.0,HOU,292.0,13.4%,16.8%,0.8,0.272,0.377,0.435,0.812,0.163,0.307,45.0,11.9,0.367,140.0,2026-04-11
away,season,2026-3-18,2026-4-11,3,2026.0,WSN,280.0,7.9%,22.1%,0.4,0.287,0.349,0.43,0.779,0.143,0.353,40.0,8.0,0.352,122.0,2026-04-11
away,season,2026-3-18,2026-4-11,4,2026.0,TEX,279.0,7.2%,26.9%,0.3,0.259,0.315,0.439,0.755,0.18,0.318,37.0,5.0,0.338,119.0,2026-04-11
away,season,2026-3-18,2026-4-11,5,2026.0,LAA,315.0,14.6%,27.6%,0.5,0.214,0.337,0.395,0.731,0.18,0.265,41.0,5.4,0.336,119.0,2026-04-11
away,season,2026-3-18,2026-4-11,6,2026.0,SFG,154.0,7.1%,22.1%,0.3,0.27,0.325,0.454,0.779,0.184,0.32,21.0,3.7,0.346,118.0,2026-04-11
away,season,2026-3-18,2026-4-11,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.8,0.335,117.0,2026-04-11
away,season,2026-3-18,2026-4-11,8,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.9,0.341,115.0,2026-04-11
away,season,2026-3-18,2026-4-11,9,2026.0,MIN,266.0,11.3%,27.1%,0.4,0.218,0.325,0.391,0.716,0.173,0.272,33.0,2.6,0.326,112.0,2026-04-11
away,season,2026-3-18,2026-4-11,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.33,106.0,2026-04-11
away,season,2026-3-18,2026-4-11,11,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.7,0.326,106.0,2026-04-11
away,season,2026-3-18,2026-4-11,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-11
away,season,2026-3-18,2026-4-11,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,0.0,0.313,97.0,2026-04-11
away,season,2026-3-18,2026-4-11,14,2026.0,PIT,276.0,9.4%,25.4%,0.4,0.216,0.298,0.376,0.674,0.159,0.255,30.0,-1.2,0.309,94.0,2026-04-11
away,season,2026-3-18,2026-4-11,15,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.5,0.305,91.0,2026-04-11
away,season,2026-3-18,2026-4-11,16,2026.0,NYY,251.0,7.2%,27.9%,0.3,0.223,0.283,0.362,0.645,0.14,0.29,24.0,-4.1,0.293,89.0,2026-04-11
away,season,2026-3-18,2026-4-11,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.3,0.3,88.0,2026-04-11
away,season,2026-3-18,2026-4-11,18,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.296,86.0,2026-04-11
away,season,2026-3-18,2026-4-11,19,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.0,0.283,82.0,2026-04-11
away,season,2026-3-18,2026-4-11,20,2026.0,CLE,293.0,8.5%,25.6%,0.3,0.195,0.281,0.326,0.606,0.13,0.246,26.0,-7.1,0.282,81.0,2026-04-11
away,season,2026-3-18,2026-4-11,21,2026.0,BOS,262.0,8.4%,28.2%,0.3,0.201,0.284,0.325,0.608,0.124,0.266,23.0,-6.5,0.281,80.0,2026-04-11
away,season,2026-3-18,2026-4-11,22,2026.0,COL,308.0,5.2%,27.3%,0.2,0.234,0.282,0.35,0.632,0.115,0.311,28.0,-6.5,0.287,79.0,2026-04-11
away,season,2026-3-18,2026-4-11,23,2026.0,ARI,261.0,6.9%,24.5%,0.3,0.23,0.283,0.345,0.628,0.115,0.301,24.0,-6.0,0.284,77.0,2026-04-11
away,season,2026-3-18,2026-4-11,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.3,0.282,77.0,2026-04-11
away,season,2026-3-18,2026-4-11,25,2026.0,MIA,146.0,8.2%,26.0%,0.3,0.212,0.288,0.326,0.613,0.114,0.283,13.0,-3.7,0.281,75.0,2026-04-11
away,season,2026-3-18,2026-4-11,26,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.2,0.258,64.0,2026-04-11
away,season,2026-3-18,2026-4-11,27,2026.0,CHW,280.0,8.6%,31.8%,0.3,0.175,0.251,0.299,0.55,0.124,0.231,19.0,-12.6,0.255,62.0,2026-04-11
away,season,2026-3-18,2026-4-11,28,2026.0,ATH,359.0,6.1%,30.1%,0.2,0.201,0.249,0.302,0.552,0.102,0.276,24.0,-16.9,0.253,60.0,2026-04-11
away,season,2026-3-18,2026-4-11,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.7,0.246,57.0,2026-04-11
away,season,2026-3-18,2026-4-11,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.236,50.0,2026-04-11
away,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,167.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,2,2026.0,HOU,292.0,13.4%,16.8%,0.8,0.272,0.377,0.435,0.812,0.163,0.307,45.0,11.9,0.367,140.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,3,2026.0,WSN,280.0,7.9%,22.1%,0.4,0.287,0.349,0.43,0.779,0.143,0.353,40.0,8.0,0.352,122.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,4,2026.0,TEX,279.0,7.2%,26.9%,0.3,0.259,0.315,0.439,0.755,0.18,0.318,37.0,5.0,0.338,119.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,5,2026.0,LAA,315.0,14.6%,27.6%,0.5,0.214,0.337,0.395,0.731,0.18,0.265,41.0,5.4,0.336,119.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,6,2026.0,SFG,154.0,7.1%,22.1%,0.3,0.27,0.325,0.454,0.779,0.184,0.32,21.0,3.7,0.346,118.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.8,0.335,117.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,8,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.9,0.341,115.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,9,2026.0,MIN,266.0,11.3%,27.1%,0.4,0.218,0.325,0.391,0.716,0.173,0.272,33.0,2.6,0.326,112.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.33,106.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,11,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.7,0.326,106.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,0.0,0.313,97.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,14,2026.0,PIT,276.0,9.4%,25.4%,0.4,0.216,0.298,0.376,0.674,0.159,0.255,30.0,-1.2,0.309,94.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,15,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.5,0.305,91.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,16,2026.0,NYY,251.0,7.2%,27.9%,0.3,0.223,0.283,0.362,0.645,0.14,0.29,24.0,-4.1,0.293,89.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.3,0.3,88.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,18,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.296,86.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,19,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.0,0.283,82.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,20,2026.0,CLE,293.0,8.5%,25.6%,0.3,0.195,0.281,0.326,0.606,0.13,0.246,26.0,-7.1,0.282,81.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,21,2026.0,BOS,262.0,8.4%,28.2%,0.3,0.201,0.284,0.325,0.608,0.124,0.266,23.0,-6.5,0.281,80.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,22,2026.0,COL,308.0,5.2%,27.3%,0.2,0.234,0.282,0.35,0.632,0.115,0.311,28.0,-6.5,0.287,79.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,23,2026.0,ARI,261.0,6.9%,24.5%,0.3,0.23,0.283,0.345,0.628,0.115,0.301,24.0,-6.0,0.284,77.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.3,0.282,77.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,25,2026.0,MIA,146.0,8.2%,26.0%,0.3,0.212,0.288,0.326,0.613,0.114,0.283,13.0,-3.7,0.281,75.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,26,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.2,0.258,64.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,27,2026.0,CHW,280.0,8.6%,31.8%,0.3,0.175,0.251,0.299,0.55,0.124,0.231,19.0,-12.6,0.255,62.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,28,2026.0,ATH,359.0,6.1%,30.1%,0.2,0.201,0.249,0.302,0.552,0.102,0.276,24.0,-16.9,0.253,60.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.7,0.246,57.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.236,50.0,2026-04-11
away,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,167.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,2,2026.0,HOU,292.0,13.4%,16.8%,0.8,0.272,0.377,0.435,0.812,0.163,0.307,45.0,11.9,0.367,140.0,2026-04-11
