split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-5,2026-4-19,12,2026.0,CLE,257.0,12.5%,18.7%,0.7,0.24,0.34,0.385,0.724,0.145,0.28,32.0,2.3,0.33,112.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,13,2026.0,WSN,194.0,10.3%,18.6%,0.6,0.24,0.326,0.427,0.753,0.187,0.254,26.0,3.1,0.34,112.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,14,2026.0,SFG,141.0,3.5%,20.6%,0.2,0.301,0.321,0.429,0.75,0.128,0.371,18.0,1.4,0.331,112.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,15,2026.0,ARI,75.0,5.3%,14.7%,0.4,0.284,0.319,0.463,0.782,0.179,0.321,10.0,1.3,0.342,111.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,16,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,0.5,0.322,105.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,17,2026.0,NYY,332.0,13.3%,24.1%,0.6,0.206,0.311,0.395,0.706,0.189,0.233,39.0,0.3,0.32,105.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,18,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.1,0.32,103.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,19,2026.0,HOU,149.0,10.1%,24.8%,0.4,0.217,0.304,0.403,0.707,0.186,0.258,17.0,-0.4,0.315,103.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,20,2026.0,COL,180.0,11.1%,21.1%,0.5,0.266,0.354,0.461,0.815,0.195,0.306,27.0,6.3,0.363,102.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,21,2026.0,MIA,193.0,10.4%,17.1%,0.6,0.247,0.332,0.388,0.72,0.141,0.289,24.0,1.2,0.327,101.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,22,2026.0,PHI,259.0,6.9%,23.9%,0.3,0.239,0.309,0.415,0.723,0.175,0.287,32.0,1.2,0.325,100.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,23,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,89.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,24,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,86.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,25,2026.0,CHW,261.0,12.3%,21.1%,0.6,0.201,0.312,0.308,0.62,0.107,0.248,25.0,-5.5,0.292,83.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,26,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,80.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,27,2026.0,BOS,187.0,12.3%,21.4%,0.6,0.214,0.321,0.308,0.629,0.094,0.275,18.0,-3.5,0.295,77.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,28,2026.0,KCR,176.0,9.1%,21.6%,0.4,0.203,0.297,0.307,0.604,0.105,0.248,16.0,-5.1,0.283,71.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,29,2026.0,TEX,126.0,6.3%,23.8%,0.3,0.214,0.262,0.308,0.57,0.094,0.267,8.0,-6.3,0.256,62.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.206,0.25,0.281,0.531,0.075,0.24,12.0,-12.9,0.243,55.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,84.0,13.1%,15.5%,0.8,0.338,0.417,0.62,1.036,0.282,0.345,18.0,8.4,0.446,186.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,2,2026.0,LAA,42.0,7.1%,21.4%,0.3,0.351,0.429,0.568,0.996,0.216,0.423,9.0,4.1,0.442,184.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,3,2026.0,ATL,154.0,5.8%,18.8%,0.3,0.34,0.39,0.511,0.9,0.17,0.404,28.0,9.8,0.4,151.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,4,2026.0,SDP,148.0,8.1%,12.8%,0.6,0.32,0.384,0.492,0.876,0.172,0.343,25.0,7.8,0.387,150.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,5,2026.0,PIT,206.0,10.7%,19.4%,0.6,0.311,0.4,0.475,0.875,0.164,0.371,36.0,12.0,0.393,143.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,6,2026.0,SEA,116.0,12.9%,14.7%,0.9,0.276,0.379,0.398,0.777,0.122,0.313,17.0,3.4,0.356,141.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,7,2026.0,TBR,36.0,2.8%,25.0%,0.1,0.344,0.353,0.469,0.822,0.125,0.458,6.0,1.4,0.357,140.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,8,2026.0,DET,143.0,9.8%,17.5%,0.6,0.291,0.357,0.488,0.845,0.197,0.323,23.0,6.0,0.373,139.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,9,2026.0,TOR,41.0,9.8%,22.0%,0.4,0.333,0.39,0.417,0.807,0.083,0.429,6.0,1.4,0.363,135.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,10,2026.0,MIN,153.0,10.5%,15.0%,0.7,0.244,0.346,0.473,0.82,0.229,0.23,24.0,5.7,0.366,133.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,11,2026.0,NYY,183.0,11.5%,22.4%,0.5,0.236,0.322,0.491,0.813,0.255,0.245,27.0,5.7,0.359,131.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,12,2026.0,BAL,157.0,12.1%,18.5%,0.7,0.252,0.348,0.444,0.793,0.193,0.28,23.0,4.5,0.357,130.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,13,2026.0,STL,152.0,10.5%,16.4%,0.6,0.254,0.331,0.431,0.762,0.177,0.262,20.0,2.1,0.336,115.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,14,2026.0,WSN,38.0,7.9%,23.7%,0.3,0.235,0.316,0.441,0.757,0.206,0.261,5.0,0.6,0.34,114.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,15,2026.0,LAD,145.0,11.7%,28.3%,0.4,0.232,0.333,0.432,0.765,0.2,0.295,19.0,2.1,0.34,112.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,16,2026.0,MIA,41.0,12.2%,22.0%,0.6,0.229,0.317,0.457,0.774,0.229,0.269,5.0,0.6,0.339,111.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,17,2026.0,CLE,76.0,14.5%,22.4%,0.6,0.231,0.342,0.354,0.696,0.123,0.283,9.0,0.3,0.318,109.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,18,2026.0,ARI,38.0,5.3%,15.8%,0.3,0.294,0.333,0.441,0.775,0.147,0.333,5.0,0.5,0.346,109.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,19,2026.0,MIL,152.0,10.5%,20.4%,0.5,0.25,0.329,0.409,0.738,0.159,0.281,19.0,1.0,0.328,106.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,20,2026.0,CHW,115.0,13.9%,16.5%,0.8,0.206,0.325,0.371,0.696,0.165,0.216,14.0,0.3,0.321,104.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,21,2026.0,HOU,149.0,10.1%,24.8%,0.4,0.217,0.304,0.403,0.707,0.186,0.258,17.0,-0.4,0.315,103.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,22,2026.0,PHI,187.0,6.4%,18.7%,0.3,0.257,0.316,0.415,0.731,0.158,0.29,23.0,1.3,0.328,102.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,23,2026.0,ATH,183.0,13.1%,20.8%,0.6,0.214,0.331,0.325,0.656,0.11,0.265,20.0,-1.9,0.307,88.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,24,2026.0,CIN,139.0,14.4%,30.9%,0.5,0.174,0.312,0.357,0.668,0.183,0.2,15.0,-0.9,0.311,86.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,25,2026.0,KCR,39.0,15.4%,23.1%,0.7,0.188,0.316,0.219,0.535,0.031,0.261,3.0,-1.7,0.266,63.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,26,2026.0,BOS,35.0,8.6%,25.7%,0.3,0.129,0.229,0.194,0.422,0.065,0.182,1.0,-3.1,0.208,26.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,27,2026.0,NYM,31.0,3.2%,16.1%,0.2,0.133,0.161,0.133,0.295,0.0,0.16,-1.0,-4.3,0.14,-10.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,28,2026.0,COL,31.0,9.7%,32.3%,0.3,0.071,0.161,0.143,0.304,0.071,0.111,0.0,-4.1,0.152,-17.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,2026.0,LAD,308.0,10.4%,21.4%,0.5,0.33,0.397,0.568,0.966,0.239,0.374,60.0,23.7,0.418,162.0,2026-04-19
away,season,2026-3-18,2026-4-19,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.36,130.0,2026-04-19
away,season,2026-3-18,2026-4-19,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.0,0.354,126.0,2026-04-19
away,season,2026-3-18,2026-4-19,4,2026.0,ATL,322.0,9.0%,18.9%,0.5,0.258,0.329,0.47,0.8,0.213,0.276,47.0,8.8,0.353,121.0,2026-04-19
away,season,2026-3-18,2026-4-19,5,2026.0,TEX,560.0,10.0%,25.7%,0.4,0.254,0.333,0.432,0.765,0.178,0.313,76.0,9.9,0.341,118.0,2026-04-19
away,season,2026-3-18,2026-4-19,6,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.7,0.346,116.0,2026-04-19
away,season,2026-3-18,2026-4-19,7,2026.0,TBR,530.0,10.0%,18.3%,0.5,0.262,0.347,0.392,0.738,0.13,0.307,69.0,7.0,0.336,114.0,2026-04-19
away,season,2026-3-18,2026-4-19,8,2026.0,STL,285.0,14.0%,20.7%,0.7,0.228,0.362,0.366,0.728,0.138,0.271,37.0,3.8,0.339,109.0,2026-04-19
away,season,2026-3-18,2026-4-19,9,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.335,108.0,2026-04-19
away,season,2026-3-18,2026-4-19,10,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,108.0,2026-04-19
away,season,2026-3-18,2026-4-19,11,2026.0,SFG,372.0,5.4%,19.9%,0.3,0.264,0.309,0.411,0.72,0.147,0.309,44.0,0.7,0.321,100.0,2026-04-19
away,season,2026-3-18,2026-4-19,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,95.0,2026-04-19
away,season,2026-3-18,2026-4-19,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.0,0.312,93.0,2026-04-19
away,season,2026-3-18,2026-4-19,14,2026.0,MIL,281.0,13.2%,25.3%,0.5,0.227,0.336,0.336,0.672,0.109,0.315,31.0,-1.7,0.312,93.0,2026-04-19
away,season,2026-3-18,2026-4-19,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,91.0,2026-04-19
away,season,2026-3-18,2026-4-19,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.0,0.303,91.0,2026-04-19
away,season,2026-3-18,2026-4-19,17,2026.0,BAL,300.0,11.3%,26.0%,0.4,0.217,0.314,0.322,0.636,0.105,0.291,30.0,-5.3,0.296,87.0,2026-04-19
away,season,2026-3-18,2026-4-19,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,86.0,2026-04-19
away,season,2026-3-18,2026-4-19,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.7,0.293,85.0,2026-04-19
away,season,2026-3-18,2026-4-19,20,2026.0,COL,498.0,7.4%,27.7%,0.3,0.226,0.295,0.364,0.659,0.137,0.297,51.0,-7.8,0.299,85.0,2026-04-19
away,season,2026-3-18,2026-4-19,21,2026.0,NYM,412.0,7.5%,20.1%,0.4,0.237,0.298,0.356,0.655,0.12,0.287,41.0,-6.9,0.297,84.0,2026-04-19
away,season,2026-3-18,2026-4-19,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.4,0.294,82.0,2026-04-19
away,season,2026-3-18,2026-4-19,23,2026.0,SDP,259.0,8.1%,23.9%,0.3,0.212,0.278,0.343,0.621,0.131,0.269,23.0,-7.5,0.282,74.0,2026-04-19
away,season,2026-3-18,2026-4-19,24,2026.0,CHW,397.0,8.6%,29.5%,0.3,0.198,0.276,0.333,0.609,0.136,0.259,34.0,-13.0,0.277,74.0,2026-04-19
away,season,2026-3-18,2026-4-19,25,2026.0,DET,416.0,9.4%,25.5%,0.4,0.208,0.293,0.286,0.58,0.078,0.288,33.0,-15.3,0.272,70.0,2026-04-19
away,season,2026-3-18,2026-4-19,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.2,0.27,68.0,2026-04-19
away,season,2026-3-18,2026-4-19,27,2026.0,CIN,297.0,6.7%,23.6%,0.3,0.215,0.269,0.32,0.589,0.105,0.265,23.0,-11.9,0.268,65.0,2026-04-19
away,season,2026-3-18,2026-4-19,28,2026.0,TOR,254.0,5.9%,19.7%,0.3,0.217,0.262,0.323,0.585,0.106,0.253,19.0,-11.2,0.263,64.0,2026-04-19
away,season,2026-3-18,2026-4-19,29,2026.0,KCR,359.0,8.6%,25.1%,0.3,0.188,0.26,0.302,0.562,0.114,0.232,25.0,-17.3,0.257,60.0,2026-04-19
away,season,2026-3-18,2026-4-19,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-19
away,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,308.0,10.4%,21.4%,0.5,0.33,0.397,0.568,0.966,0.239,0.374,60.0,23.7,0.418,162.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.36,130.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.0,0.354,126.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,4,2026.0,ATL,322.0,9.0%,18.9%,0.5,0.258,0.329,0.47,0.8,0.213,0.276,47.0,8.8,0.353,121.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,5,2026.0,TEX,560.0,10.0%,25.7%,0.4,0.254,0.333,0.432,0.765,0.178,0.313,76.0,9.9,0.341,118.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,6,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.7,0.346,116.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,7,2026.0,TBR,530.0,10.0%,18.3%,0.5,0.262,0.347,0.392,0.738,0.13,0.307,69.0,7.0,0.336,114.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,8,2026.0,STL,285.0,14.0%,20.7%,0.7,0.228,0.362,0.366,0.728,0.138,0.271,37.0,3.8,0.339,109.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,9,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.335,108.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,10,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,108.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,11,2026.0,SFG,372.0,5.4%,19.9%,0.3,0.264,0.309,0.411,0.72,0.147,0.309,44.0,0.7,0.321,100.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,95.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.0,0.312,93.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,14,2026.0,MIL,281.0,13.2%,25.3%,0.5,0.227,0.336,0.336,0.672,0.109,0.315,31.0,-1.7,0.312,93.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,91.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.0,0.303,91.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,17,2026.0,BAL,300.0,11.3%,26.0%,0.4,0.217,0.314,0.322,0.636,0.105,0.291,30.0,-5.3,0.296,87.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,86.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.7,0.293,85.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,20,2026.0,COL,498.0,7.4%,27.7%,0.3,0.226,0.295,0.364,0.659,0.137,0.297,51.0,-7.8,0.299,85.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,21,2026.0,NYM,412.0,7.5%,20.1%,0.4,0.237,0.298,0.356,0.655,0.12,0.287,41.0,-6.9,0.297,84.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.4,0.294,82.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,23,2026.0,SDP,259.0,8.1%,23.9%,0.3,0.212,0.278,0.343,0.621,0.131,0.269,23.0,-7.5,0.282,74.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,24,2026.0,CHW,397.0,8.6%,29.5%,0.3,0.198,0.276,0.333,0.609,0.136,0.259,34.0,-13.0,0.277,74.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,25,2026.0,DET,416.0,9.4%,25.5%,0.4,0.208,0.293,0.286,0.58,0.078,0.288,33.0,-15.3,0.272,70.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.2,0.27,68.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,27,2026.0,CIN,297.0,6.7%,23.6%,0.3,0.215,0.269,0.32,0.589,0.105,0.265,23.0,-11.9,0.268,65.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,28,2026.0,TOR,254.0,5.9%,19.7%,0.3,0.217,0.262,0.323,0.585,0.106,0.253,19.0,-11.2,0.263,64.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,29,2026.0,KCR,359.0,8.6%,25.1%,0.3,0.188,0.26,0.302,0.562,0.114,0.232,25.0,-17.3,0.257,60.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.5,0.398,157.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,2,2026.0,LAD,214.0,11.2%,23.4%,0.5,0.304,0.38,0.53,0.911,0.227,0.354,38.0,12.7,0.394,147.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,3,2026.0,CHC,324.0,9.9%,22.8%,0.4,0.275,0.356,0.447,0.803,0.173,0.333,49.0,10.7,0.361,126.0,2026-04-19
