split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-1,2026-4-15,12,2026.0,PIT,312.0,12.5%,18.6%,0.7,0.278,0.375,0.414,0.789,0.137,0.328,46.0,9.6,0.357,121.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,13,2026.0,MIN,343.0,11.7%,22.2%,0.5,0.25,0.347,0.402,0.749,0.152,0.299,46.0,6.3,0.342,117.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,14,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.345,117.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,15,2026.0,NYY,310.0,16.5%,25.5%,0.6,0.201,0.337,0.378,0.715,0.177,0.241,39.0,2.6,0.329,111.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,16,2026.0,CHC,170.0,15.3%,21.8%,0.7,0.246,0.359,0.331,0.69,0.085,0.314,20.0,-0.1,0.319,102.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,17,2026.0,KCR,334.0,10.8%,21.0%,0.5,0.249,0.343,0.368,0.712,0.119,0.305,41.0,1.8,0.325,100.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,18,2026.0,TOR,265.0,7.9%,17.4%,0.5,0.239,0.311,0.361,0.672,0.122,0.28,29.0,-2.4,0.307,95.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,19,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.265,0.302,0.374,0.676,0.109,0.322,26.0,-3.1,0.302,93.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,20,2026.0,MIL,195.0,11.3%,21.0%,0.5,0.212,0.302,0.382,0.684,0.171,0.225,21.0,-1.8,0.306,93.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.315,91.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,24,2026.0,STL,226.0,9.7%,21.2%,0.5,0.214,0.293,0.347,0.64,0.133,0.24,21.0,-5.3,0.288,83.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,25,2026.0,CHW,264.0,11.7%,22.7%,0.5,0.211,0.313,0.308,0.621,0.097,0.268,25.0,-6.1,0.289,81.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,26,2026.0,CIN,181.0,15.5%,22.1%,0.7,0.171,0.304,0.316,0.62,0.145,0.189,18.0,-3.6,0.293,73.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,27,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,28,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.258,64.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,29,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-12.0,0.247,59.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,30,2026.0,ARI,160.0,6.3%,16.9%,0.4,0.184,0.239,0.299,0.538,0.116,0.21,9.0,-9.2,0.245,49.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,1,2026.0,CLE,41.0,9.8%,22.0%,0.4,0.432,0.488,0.703,1.191,0.27,0.556,11.0,6.4,0.519,241.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,2,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,10.9,0.405,174.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,3,2026.0,MIA,78.0,9.0%,14.1%,0.6,0.348,0.423,0.536,0.959,0.188,0.393,16.0,6.7,0.427,168.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,4,2026.0,MIN,155.0,11.6%,16.1%,0.7,0.308,0.406,0.526,0.933,0.218,0.33,30.0,11.9,0.416,167.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,5,2026.0,COL,44.0,20.5%,15.9%,1.3,0.333,0.488,0.533,1.022,0.2,0.375,10.0,4.5,0.449,158.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,6,2026.0,SDP,196.0,11.7%,12.2%,1.0,0.282,0.373,0.515,0.888,0.233,0.276,33.0,9.8,0.385,148.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,7,2026.0,ATL,194.0,7.7%,18.6%,0.4,0.324,0.381,0.477,0.859,0.153,0.387,33.0,10.0,0.384,141.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,8,2026.0,BAL,191.0,12.0%,19.9%,0.6,0.261,0.354,0.479,0.833,0.218,0.294,30.0,7.6,0.372,139.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,9,2026.0,PIT,124.0,12.1%,17.7%,0.7,0.286,0.379,0.476,0.855,0.19,0.321,21.0,6.1,0.381,136.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,10,2026.0,SFG,34.0,2.9%,17.6%,0.2,0.281,0.303,0.469,0.772,0.188,0.32,5.0,1.2,0.34,134.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,11,2026.0,LAD,183.0,13.7%,26.2%,0.5,0.265,0.368,0.471,0.839,0.206,0.33,29.0,7.4,0.37,134.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,12,2026.0,TOR,152.0,7.9%,13.8%,0.6,0.285,0.344,0.467,0.812,0.182,0.31,23.0,5.1,0.361,132.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,13,2026.0,PHI,188.0,7.4%,23.9%,0.3,0.266,0.335,0.456,0.791,0.189,0.322,27.0,5.2,0.353,119.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,14,2026.0,DET,139.0,10.1%,15.1%,0.7,0.246,0.328,0.41,0.738,0.164,0.26,18.0,1.9,0.335,113.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,15,2026.0,HOU,37.0,2.7%,24.3%,0.1,0.278,0.297,0.444,0.742,0.167,0.346,5.0,0.3,0.328,113.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,16,2026.0,STL,186.0,9.7%,18.8%,0.5,0.231,0.308,0.394,0.702,0.163,0.244,21.0,-0.8,0.313,99.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,17,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.0,0.311,96.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,18,2026.0,CHW,81.0,16.0%,22.2%,0.7,0.185,0.338,0.308,0.645,0.123,0.222,9.0,-0.6,0.31,96.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,19,2026.0,MIL,159.0,12.6%,19.5%,0.6,0.197,0.299,0.38,0.679,0.182,0.194,16.0,-2.1,0.303,90.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,20,2026.0,BOS,39.0,20.5%,15.4%,1.3,0.233,0.385,0.233,0.618,0.0,0.28,4.0,-0.3,0.309,89.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,21,2026.0,TBR,148.0,6.1%,19.6%,0.3,0.262,0.313,0.338,0.651,0.077,0.32,15.0,-2.5,0.293,86.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,22,2026.0,NYY,146.0,11.6%,28.8%,0.4,0.188,0.281,0.344,0.625,0.156,0.232,13.0,-3.6,0.286,82.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,23,2026.0,CIN,146.0,17.1%,21.2%,0.8,0.175,0.322,0.325,0.647,0.15,0.19,16.0,-1.3,0.307,82.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,24,2026.0,LAA,36.0,8.3%,27.8%,0.3,0.212,0.278,0.333,0.611,0.121,0.273,3.0,-1.1,0.28,78.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,25,2026.0,TEX,31.0,9.7%,12.9%,0.8,0.222,0.29,0.259,0.55,0.037,0.25,2.0,-1.5,0.257,67.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,26,2026.0,KCR,137.0,8.8%,21.2%,0.4,0.185,0.279,0.286,0.565,0.101,0.225,10.0,-5.6,0.266,60.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,27,2026.0,NYM,177.0,5.1%,21.5%,0.2,0.205,0.243,0.289,0.532,0.084,0.238,10.0,-10.5,0.242,56.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,28,2026.0,ATH,69.0,14.5%,27.5%,0.5,0.158,0.294,0.228,0.522,0.07,0.216,5.0,-3.4,0.259,56.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,29,2026.0,WSN,31.0,3.2%,6.5%,0.5,0.133,0.161,0.133,0.295,0.0,0.143,-1.0,-4.3,0.14,-13.0,2026-04-15
home,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_7,2026-4-8,2026-4-15,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-15
away,season,2026-3-18,2026-4-15,2,2026.0,LAA,487.0,15.0%,24.0%,0.6,0.236,0.358,0.429,0.787,0.192,0.278,72.0,14.9,0.357,128.0,2026-04-15
away,season,2026-3-18,2026-4-15,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-15
away,season,2026-3-18,2026-4-15,4,2026.0,TBR,410.0,9.5%,18.5%,0.5,0.273,0.352,0.398,0.751,0.125,0.325,56.0,7.6,0.342,118.0,2026-04-15
away,season,2026-3-18,2026-4-15,5,2026.0,WSN,436.0,8.0%,20.9%,0.4,0.28,0.346,0.424,0.771,0.144,0.338,61.0,9.6,0.346,117.0,2026-04-15
away,season,2026-3-18,2026-4-15,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,112.0,2026-04-15
away,season,2026-3-18,2026-4-15,7,2026.0,TEX,432.0,9.5%,27.1%,0.4,0.245,0.319,0.419,0.738,0.173,0.306,55.0,4.3,0.33,110.0,2026-04-15
away,season,2026-3-18,2026-4-15,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.5,0.327,108.0,2026-04-15
away,season,2026-3-18,2026-4-15,9,2026.0,CHC,314.0,10.2%,24.2%,0.4,0.247,0.332,0.4,0.732,0.153,0.307,40.0,3.6,0.333,108.0,2026-04-15
away,season,2026-3-18,2026-4-15,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-15
away,season,2026-3-18,2026-4-15,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-15
away,season,2026-3-18,2026-4-15,12,2026.0,SFG,258.0,5.0%,20.2%,0.3,0.256,0.298,0.405,0.703,0.149,0.299,29.0,-1.0,0.313,95.0,2026-04-15
away,season,2026-3-18,2026-4-15,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.0,0.312,95.0,2026-04-15
away,season,2026-3-18,2026-4-15,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-1.7,0.312,94.0,2026-04-15
away,season,2026-3-18,2026-4-15,15,2026.0,CLE,453.0,9.3%,21.9%,0.4,0.216,0.299,0.367,0.666,0.151,0.253,48.0,-4.9,0.304,92.0,2026-04-15
away,season,2026-3-18,2026-4-15,16,2026.0,BOS,422.0,8.3%,25.1%,0.3,0.227,0.311,0.336,0.647,0.109,0.295,43.0,-6.2,0.299,89.0,2026-04-15
away,season,2026-3-18,2026-4-15,17,2026.0,ARI,409.0,6.1%,26.9%,0.2,0.242,0.291,0.384,0.676,0.142,0.317,43.0,-5.1,0.302,88.0,2026-04-15
away,season,2026-3-18,2026-4-15,18,2026.0,COL,421.0,6.2%,28.0%,0.2,0.233,0.289,0.377,0.667,0.145,0.304,43.0,-5.8,0.301,87.0,2026-04-15
away,season,2026-3-18,2026-4-15,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.3,0.293,86.0,2026-04-15
away,season,2026-3-18,2026-4-15,20,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-15
away,season,2026-3-18,2026-4-15,21,2026.0,MIA,298.0,7.7%,24.5%,0.3,0.243,0.305,0.354,0.66,0.112,0.309,30.0,-4.6,0.298,85.0,2026-04-15
away,season,2026-3-18,2026-4-15,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,83.0,2026-04-15
away,season,2026-3-18,2026-4-15,23,2026.0,NYM,339.0,8.0%,18.6%,0.4,0.227,0.291,0.353,0.644,0.126,0.264,33.0,-6.7,0.292,82.0,2026-04-15
away,season,2026-3-18,2026-4-15,24,2026.0,TOR,153.0,7.2%,19.0%,0.4,0.227,0.281,0.355,0.636,0.128,0.257,14.0,-4.0,0.285,80.0,2026-04-15
away,season,2026-3-18,2026-4-15,25,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.7,0.282,78.0,2026-04-15
away,season,2026-3-18,2026-4-15,26,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,74.0,2026-04-15
away,season,2026-3-18,2026-4-15,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-16.7,0.27,69.0,2026-04-15
away,season,2026-3-18,2026-4-15,28,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-16.5,0.258,61.0,2026-04-15
away,season,2026-3-18,2026-4-15,29,2026.0,KCR,248.0,9.7%,25.8%,0.4,0.171,0.254,0.266,0.52,0.095,0.214,14.0,-14.5,0.243,51.0,2026-04-15
away,season,2026-3-18,2026-4-15,30,2026.0,SEA,257.0,10.1%,26.5%,0.4,0.156,0.261,0.219,0.479,0.063,0.208,13.0,-17.2,0.232,45.0,2026-04-15
away,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,2,2026.0,LAA,487.0,15.0%,24.0%,0.6,0.236,0.358,0.429,0.787,0.192,0.278,72.0,14.9,0.357,128.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,4,2026.0,TBR,410.0,9.5%,18.5%,0.5,0.273,0.352,0.398,0.751,0.125,0.325,56.0,7.6,0.342,118.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,5,2026.0,WSN,436.0,8.0%,20.9%,0.4,0.28,0.346,0.424,0.771,0.144,0.338,61.0,9.6,0.346,117.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,112.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,7,2026.0,TEX,432.0,9.5%,27.1%,0.4,0.245,0.319,0.419,0.738,0.173,0.306,55.0,4.3,0.33,110.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.5,0.327,108.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,9,2026.0,CHC,314.0,10.2%,24.2%,0.4,0.247,0.332,0.4,0.732,0.153,0.307,40.0,3.6,0.333,108.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,12,2026.0,SFG,258.0,5.0%,20.2%,0.3,0.256,0.298,0.405,0.703,0.149,0.299,29.0,-1.0,0.313,95.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.0,0.312,95.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-1.7,0.312,94.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,15,2026.0,CLE,453.0,9.3%,21.9%,0.4,0.216,0.299,0.367,0.666,0.151,0.253,48.0,-4.9,0.304,92.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,16,2026.0,BOS,422.0,8.3%,25.1%,0.3,0.227,0.311,0.336,0.647,0.109,0.295,43.0,-6.2,0.299,89.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,17,2026.0,ARI,409.0,6.1%,26.9%,0.2,0.242,0.291,0.384,0.676,0.142,0.317,43.0,-5.1,0.302,88.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,18,2026.0,COL,421.0,6.2%,28.0%,0.2,0.233,0.289,0.377,0.667,0.145,0.304,43.0,-5.8,0.301,87.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.3,0.293,86.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,20,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,21,2026.0,MIA,298.0,7.7%,24.5%,0.3,0.243,0.305,0.354,0.66,0.112,0.309,30.0,-4.6,0.298,85.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,83.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,23,2026.0,NYM,339.0,8.0%,18.6%,0.4,0.227,0.291,0.353,0.644,0.126,0.264,33.0,-6.7,0.292,82.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,24,2026.0,TOR,153.0,7.2%,19.0%,0.4,0.227,0.281,0.355,0.636,0.128,0.257,14.0,-4.0,0.285,80.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,25,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.7,0.282,78.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,26,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,74.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-16.7,0.27,69.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,28,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-16.5,0.258,61.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,29,2026.0,KCR,248.0,9.7%,25.8%,0.4,0.171,0.254,0.266,0.52,0.095,0.214,14.0,-14.5,0.243,51.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,30,2026.0,SEA,257.0,10.1%,26.5%,0.4,0.156,0.261,0.219,0.479,0.063,0.208,13.0,-17.2,0.232,45.0,2026-04-15
away,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,2,2026.0,LAA,250.0,14.8%,21.2%,0.7,0.255,0.369,0.457,0.826,0.202,0.288,40.0,10.5,0.372,139.0,2026-04-15
