split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-3-29,2026-4-12,12,2026.0,TOR,334.0,8.4%,18.9%,0.4,0.239,0.312,0.399,0.711,0.159,0.269,40.0,2.0,0.323,109.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,13,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.6,0.33,105.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,14,2026.0,ATL,218.0,9.2%,17.9%,0.5,0.254,0.321,0.386,0.707,0.132,0.292,26.0,1.2,0.322,102.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-0.8,0.31,102.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,16,2026.0,PHI,225.0,10.2%,23.1%,0.4,0.212,0.32,0.383,0.703,0.171,0.246,27.0,1.6,0.324,101.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,17,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.4,0.308,97.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.2,0.317,95.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,19,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.261,0.298,0.37,0.668,0.109,0.317,25.0,-2.8,0.3,93.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,20,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.3,0.341,90.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,21,2026.0,MIL,222.0,12.2%,22.1%,0.6,0.203,0.305,0.359,0.664,0.156,0.23,22.0,-2.8,0.3,89.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,22,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.3,0.303,88.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,23,2026.0,TBR,181.0,6.6%,16.6%,0.4,0.235,0.296,0.346,0.642,0.111,0.262,17.0,-3.1,0.292,85.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,83.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,25,2026.0,CIN,218.0,15.6%,21.6%,0.7,0.192,0.321,0.33,0.651,0.137,0.223,23.0,-1.4,0.307,83.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,26,2026.0,STL,223.0,10.3%,24.7%,0.4,0.205,0.293,0.333,0.626,0.128,0.25,20.0,-5.4,0.284,82.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,27,2026.0,CHC,235.0,13.6%,22.6%,0.6,0.21,0.316,0.29,0.606,0.08,0.262,21.0,-5.5,0.285,81.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,28,2026.0,NYM,225.0,6.2%,24.9%,0.3,0.228,0.271,0.316,0.587,0.087,0.285,17.0,-8.3,0.267,73.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.269,69.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.5,0.26,67.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,1,2026.0,ATH,49.0,18.4%,12.2%,1.5,0.41,0.51,0.692,1.203,0.282,0.438,13.0,7.6,0.517,237.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,2,2026.0,LAD,77.0,13.0%,19.5%,0.7,0.364,0.442,0.682,1.123,0.318,0.391,19.0,10.0,0.485,211.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,3,2026.0,SEA,81.0,21.0%,22.2%,0.9,0.262,0.432,0.475,0.908,0.213,0.317,15.0,6.0,0.412,183.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,4,2026.0,COL,149.0,11.4%,18.8%,0.6,0.31,0.395,0.532,0.926,0.222,0.344,28.0,11.0,0.411,136.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,5,2026.0,BAL,76.0,10.5%,22.4%,0.5,0.25,0.329,0.471,0.8,0.221,0.292,11.0,2.5,0.358,136.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,6,2026.0,ATL,76.0,7.9%,18.4%,0.4,0.286,0.342,0.486,0.828,0.2,0.321,12.0,3.2,0.37,134.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,7,2026.0,SDP,123.0,13.0%,14.6%,0.9,0.243,0.344,0.485,0.83,0.243,0.235,18.0,4.0,0.36,133.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,8,2026.0,CLE,181.0,11.6%,17.1%,0.7,0.244,0.339,0.397,0.736,0.154,0.279,24.0,3.1,0.337,121.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,9,2026.0,WSN,156.0,10.9%,17.3%,0.6,0.241,0.329,0.423,0.752,0.182,0.252,21.0,3.2,0.342,116.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,10,2026.0,ARI,37.0,5.4%,13.5%,0.4,0.273,0.306,0.485,0.79,0.212,0.31,5.0,0.5,0.341,112.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,11,2026.0,MIN,190.0,12.1%,21.1%,0.6,0.261,0.353,0.358,0.71,0.097,0.325,24.0,2.2,0.33,112.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,12,2026.0,SFG,141.0,3.5%,20.6%,0.2,0.293,0.314,0.421,0.735,0.128,0.362,17.0,1.3,0.326,111.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,13,2026.0,PIT,149.0,10.7%,16.8%,0.6,0.271,0.356,0.372,0.728,0.101,0.317,19.0,2.3,0.335,108.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,14,2026.0,TOR,185.0,8.6%,15.1%,0.6,0.229,0.304,0.386,0.69,0.157,0.254,21.0,-0.1,0.315,103.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,15,2026.0,MIA,152.0,9.9%,15.8%,0.6,0.252,0.336,0.37,0.706,0.119,0.294,18.0,1.2,0.325,103.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,16,2026.0,PHI,72.0,8.3%,37.5%,0.2,0.19,0.292,0.413,0.704,0.222,0.273,8.0,0.3,0.32,100.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,17,2026.0,DET,108.0,11.1%,19.4%,0.6,0.217,0.311,0.359,0.67,0.141,0.246,12.0,-0.7,0.309,100.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,18,2026.0,CIN,77.0,18.2%,13.0%,1.4,0.206,0.351,0.349,0.7,0.143,0.216,10.0,0.9,0.33,99.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,19,2026.0,BOS,152.0,13.2%,20.4%,0.6,0.234,0.342,0.336,0.678,0.102,0.296,17.0,0.2,0.316,96.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,20,2026.0,LAA,156.0,7.7%,27.6%,0.3,0.221,0.316,0.359,0.675,0.137,0.291,17.0,-0.8,0.309,96.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,21,2026.0,TBR,181.0,6.6%,16.6%,0.4,0.235,0.296,0.346,0.642,0.111,0.262,17.0,-3.1,0.292,85.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,22,2026.0,STL,75.0,12.0%,22.7%,0.5,0.213,0.324,0.295,0.619,0.082,0.267,7.0,-1.7,0.288,83.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,23,2026.0,KCR,137.0,7.3%,21.2%,0.3,0.207,0.292,0.331,0.623,0.124,0.244,13.0,-2.7,0.289,79.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,24,2026.0,NYM,185.0,6.5%,21.6%,0.3,0.225,0.27,0.314,0.584,0.089,0.264,14.0,-6.9,0.266,73.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,25,2026.0,CHW,146.0,11.0%,24.7%,0.4,0.197,0.301,0.26,0.561,0.063,0.275,12.0,-5.0,0.27,71.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,26,2026.0,NYY,149.0,15.4%,26.2%,0.6,0.16,0.291,0.264,0.555,0.104,0.205,11.0,-5.6,0.266,71.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,27,2026.0,TEX,126.0,6.3%,23.8%,0.3,0.214,0.262,0.308,0.57,0.094,0.267,9.0,-5.6,0.257,65.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,28,2026.0,CHC,88.0,15.9%,22.7%,0.7,0.203,0.33,0.203,0.532,0.0,0.278,6.0,-3.9,0.258,64.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,29,2026.0,MIL,72.0,15.3%,19.4%,0.8,0.1,0.239,0.2,0.439,0.1,0.091,2.0,-6.2,0.207,27.0,2026-04-12
home,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_7,2026-4-5,2026-4-12,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.5,0.422,167.0,2026-04-12
away,season,2026-3-18,2026-4-12,2,2026.0,HOU,339.0,12.7%,17.1%,0.7,0.291,0.386,0.46,0.847,0.17,0.333,55.0,16.9,0.38,148.0,2026-04-12
away,season,2026-3-18,2026-4-12,3,2026.0,WSN,318.0,8.5%,21.1%,0.4,0.283,0.351,0.42,0.772,0.138,0.346,44.0,8.5,0.35,120.0,2026-04-12
away,season,2026-3-18,2026-4-12,4,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.6,0.335,116.0,2026-04-12
away,season,2026-3-18,2026-4-12,5,2026.0,LAA,355.0,15.5%,26.5%,0.6,0.209,0.341,0.378,0.719,0.169,0.259,45.0,5.1,0.333,116.0,2026-04-12
away,season,2026-3-18,2026-4-12,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.7,0.341,115.0,2026-04-12
away,season,2026-3-18,2026-4-12,7,2026.0,TEX,312.0,7.1%,27.6%,0.3,0.245,0.301,0.43,0.731,0.185,0.298,38.0,3.1,0.327,111.0,2026-04-12
away,season,2026-3-18,2026-4-12,8,2026.0,MIN,303.0,11.9%,25.4%,0.5,0.215,0.325,0.391,0.715,0.176,0.257,37.0,2.9,0.327,111.0,2026-04-12
away,season,2026-3-18,2026-4-12,9,2026.0,SFG,190.0,6.3%,21.1%,0.3,0.273,0.321,0.426,0.747,0.153,0.326,24.0,2.7,0.334,110.0,2026-04-12
away,season,2026-3-18,2026-4-12,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.4,0.33,106.0,2026-04-12
away,season,2026-3-18,2026-4-12,11,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.6,0.326,105.0,2026-04-12
away,season,2026-3-18,2026-4-12,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.5,0.312,100.0,2026-04-12
away,season,2026-3-18,2026-4-12,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.2,0.313,97.0,2026-04-12
away,season,2026-3-18,2026-4-12,14,2026.0,PIT,324.0,9.9%,25.3%,0.4,0.227,0.31,0.371,0.68,0.143,0.277,36.0,-0.9,0.311,95.0,2026-04-12
away,season,2026-3-18,2026-4-12,15,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.7,0.304,91.0,2026-04-12
away,season,2026-3-18,2026-4-12,16,2026.0,NYY,296.0,8.4%,26.7%,0.3,0.221,0.291,0.363,0.654,0.142,0.284,30.0,-3.9,0.296,91.0,2026-04-12
away,season,2026-3-18,2026-4-12,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.5,0.3,88.0,2026-04-12
away,season,2026-3-18,2026-4-12,18,2026.0,COL,346.0,5.8%,27.2%,0.2,0.238,0.289,0.375,0.664,0.138,0.309,35.0,-4.0,0.3,88.0,2026-04-12
away,season,2026-3-18,2026-4-12,19,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.3,0.296,86.0,2026-04-12
away,season,2026-3-18,2026-4-12,20,2026.0,BOS,304.0,8.9%,26.3%,0.3,0.212,0.3,0.323,0.624,0.112,0.279,29.0,-5.7,0.29,86.0,2026-04-12
away,season,2026-3-18,2026-4-12,21,2026.0,CLE,334.0,9.9%,23.7%,0.4,0.197,0.291,0.33,0.621,0.133,0.242,31.0,-6.4,0.29,85.0,2026-04-12
away,season,2026-3-18,2026-4-12,22,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.2,0.283,81.0,2026-04-12
away,season,2026-3-18,2026-4-12,23,2026.0,ARI,297.0,7.1%,25.3%,0.3,0.228,0.286,0.345,0.63,0.116,0.301,27.0,-6.6,0.286,79.0,2026-04-12
away,season,2026-3-18,2026-4-12,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.5,0.282,77.0,2026-04-12
away,season,2026-3-18,2026-4-12,25,2026.0,ATH,404.0,6.4%,29.5%,0.2,0.219,0.269,0.336,0.605,0.117,0.294,34.0,-12.3,0.276,75.0,2026-04-12
away,season,2026-3-18,2026-4-12,26,2026.0,MIA,183.0,8.2%,24.6%,0.3,0.206,0.279,0.315,0.594,0.109,0.269,15.0,-6.0,0.272,69.0,2026-04-12
away,season,2026-3-18,2026-4-12,27,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.3,0.258,64.0,2026-04-12
away,season,2026-3-18,2026-4-12,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.246,56.0,2026-04-12
away,season,2026-3-18,2026-4-12,29,2026.0,CHW,311.0,8.0%,31.2%,0.3,0.171,0.242,0.288,0.53,0.117,0.225,19.0,-16.4,0.246,55.0,2026-04-12
away,season,2026-3-18,2026-4-12,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.4,0.236,49.0,2026-04-12
away,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.5,0.422,167.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,2,2026.0,HOU,339.0,12.7%,17.1%,0.7,0.291,0.386,0.46,0.847,0.17,0.333,55.0,16.9,0.38,148.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,3,2026.0,WSN,318.0,8.5%,21.1%,0.4,0.283,0.351,0.42,0.772,0.138,0.346,44.0,8.5,0.35,120.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,4,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.6,0.335,116.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,5,2026.0,LAA,355.0,15.5%,26.5%,0.6,0.209,0.341,0.378,0.719,0.169,0.259,45.0,5.1,0.333,116.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.7,0.341,115.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,7,2026.0,TEX,312.0,7.1%,27.6%,0.3,0.245,0.301,0.43,0.731,0.185,0.298,38.0,3.1,0.327,111.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,8,2026.0,MIN,303.0,11.9%,25.4%,0.5,0.215,0.325,0.391,0.715,0.176,0.257,37.0,2.9,0.327,111.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,9,2026.0,SFG,190.0,6.3%,21.1%,0.3,0.273,0.321,0.426,0.747,0.153,0.326,24.0,2.7,0.334,110.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.4,0.33,106.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,11,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.6,0.326,105.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.5,0.312,100.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.2,0.313,97.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,14,2026.0,PIT,324.0,9.9%,25.3%,0.4,0.227,0.31,0.371,0.68,0.143,0.277,36.0,-0.9,0.311,95.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,15,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.7,0.304,91.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,16,2026.0,NYY,296.0,8.4%,26.7%,0.3,0.221,0.291,0.363,0.654,0.142,0.284,30.0,-3.9,0.296,91.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.5,0.3,88.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,18,2026.0,COL,346.0,5.8%,27.2%,0.2,0.238,0.289,0.375,0.664,0.138,0.309,35.0,-4.0,0.3,88.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,19,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.3,0.296,86.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,20,2026.0,BOS,304.0,8.9%,26.3%,0.3,0.212,0.3,0.323,0.624,0.112,0.279,29.0,-5.7,0.29,86.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,21,2026.0,CLE,334.0,9.9%,23.7%,0.4,0.197,0.291,0.33,0.621,0.133,0.242,31.0,-6.4,0.29,85.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,22,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.2,0.283,81.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,23,2026.0,ARI,297.0,7.1%,25.3%,0.3,0.228,0.286,0.345,0.63,0.116,0.301,27.0,-6.6,0.286,79.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.5,0.282,77.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,25,2026.0,ATH,404.0,6.4%,29.5%,0.2,0.219,0.269,0.336,0.605,0.117,0.294,34.0,-12.3,0.276,75.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,26,2026.0,MIA,183.0,8.2%,24.6%,0.3,0.206,0.279,0.315,0.594,0.109,0.269,15.0,-6.0,0.272,69.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,27,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.3,0.258,64.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.246,56.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,29,2026.0,CHW,311.0,8.0%,31.2%,0.3,0.171,0.242,0.288,0.53,0.117,0.225,19.0,-16.4,0.246,55.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.4,0.236,49.0,2026-04-12
away,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.5,0.422,167.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,2,2026.0,HOU,339.0,12.7%,17.1%,0.7,0.291,0.386,0.46,0.847,0.17,0.333,55.0,16.9,0.38,148.0,2026-04-12
