split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-3-31,2026-4-14,12,2026.0,PIT,274.0,12.8%,18.6%,0.7,0.284,0.383,0.406,0.789,0.122,0.341,41.0,8.7,0.359,122.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,13,2026.0,MIA,230.0,9.6%,15.2%,0.6,0.277,0.354,0.441,0.794,0.163,0.311,34.0,6.8,0.356,122.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,14,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.346,117.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,15,2026.0,MIN,306.0,12.4%,22.2%,0.6,0.243,0.343,0.38,0.723,0.137,0.296,39.0,3.4,0.332,110.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,16,2026.0,TOR,305.0,8.2%,18.4%,0.4,0.259,0.329,0.369,0.698,0.109,0.312,36.0,0.0,0.318,103.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,17,2026.0,KCR,334.0,10.8%,21.0%,0.5,0.249,0.343,0.368,0.712,0.119,0.305,41.0,1.9,0.325,100.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,18,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.265,0.302,0.374,0.676,0.109,0.322,26.0,-3.0,0.302,94.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.316,91.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,20,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,21,2026.0,CHC,204.0,14.7%,22.1%,0.7,0.228,0.34,0.298,0.638,0.07,0.294,20.0,-3.4,0.299,89.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,23,2026.0,MIL,182.0,11.0%,19.2%,0.6,0.194,0.283,0.375,0.658,0.181,0.19,18.0,-3.7,0.293,83.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,24,2026.0,CIN,193.0,16.1%,22.3%,0.7,0.181,0.321,0.319,0.64,0.138,0.207,20.0,-2.2,0.304,80.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,25,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-5.5,0.287,80.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,26,2026.0,STL,224.0,10.3%,22.8%,0.5,0.206,0.291,0.314,0.606,0.108,0.246,19.0,-7.6,0.275,75.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,27,2026.0,ARI,194.0,7.2%,20.1%,0.4,0.198,0.259,0.345,0.604,0.147,0.23,16.0,-7.0,0.273,67.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,28,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,29,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.259,64.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,30,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-12.0,0.247,59.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,1,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,11.0,0.405,174.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,2,2026.0,CLE,77.0,9.1%,22.1%,0.4,0.343,0.403,0.5,0.903,0.157,0.442,14.0,5.1,0.404,162.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,3,2026.0,LAD,152.0,13.8%,25.7%,0.5,0.295,0.395,0.535,0.93,0.24,0.361,28.0,10.6,0.408,159.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,4,2026.0,SDP,161.0,13.7%,12.4%,1.1,0.271,0.38,0.543,0.922,0.271,0.25,28.0,9.2,0.397,155.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,5,2026.0,MIN,155.0,12.3%,17.4%,0.7,0.306,0.4,0.478,0.878,0.172,0.353,28.0,9.4,0.396,153.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,6,2026.0,ATL,159.0,8.8%,18.2%,0.5,0.336,0.396,0.497,0.893,0.161,0.396,29.0,10.0,0.399,151.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,7,2026.0,BAL,153.0,11.1%,21.6%,0.5,0.269,0.355,0.507,0.863,0.239,0.309,25.0,7.5,0.383,147.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,8,2026.0,SFG,70.0,2.9%,20.0%,0.1,0.333,0.348,0.515,0.863,0.182,0.404,12.0,3.4,0.377,146.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,9,2026.0,COL,77.0,14.3%,14.3%,1.0,0.328,0.434,0.525,0.959,0.197,0.347,15.0,6.4,0.425,143.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,10,2026.0,PIT,123.0,10.6%,20.3%,0.5,0.321,0.398,0.453,0.851,0.132,0.395,21.0,6.2,0.383,138.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,11,2026.0,PHI,153.0,8.5%,24.2%,0.4,0.274,0.353,0.481,0.834,0.207,0.333,24.0,6.4,0.372,132.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,12,2026.0,MIA,120.0,10.8%,15.0%,0.7,0.295,0.383,0.429,0.812,0.133,0.341,19.0,4.8,0.37,131.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,13,2026.0,DET,107.0,7.5%,17.8%,0.4,0.271,0.333,0.458,0.792,0.188,0.292,16.0,3.0,0.355,126.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,14,2026.0,TOR,188.0,8.0%,16.5%,0.5,0.265,0.326,0.429,0.756,0.165,0.301,25.0,3.0,0.339,117.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,15,2026.0,NYY,151.0,13.9%,24.5%,0.6,0.209,0.32,0.411,0.731,0.202,0.235,19.0,1.7,0.332,113.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,16,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.0,0.311,97.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,17,2026.0,STL,150.0,10.0%,18.0%,0.6,0.227,0.309,0.352,0.66,0.125,0.248,15.0,-2.4,0.298,90.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,18,2026.0,CIN,117.0,17.1%,18.8%,0.9,0.188,0.333,0.313,0.646,0.125,0.211,13.0,-0.9,0.309,83.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,19,2026.0,LAA,75.0,9.3%,32.0%,0.3,0.197,0.293,0.318,0.612,0.121,0.275,7.0,-1.9,0.286,78.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,20,2026.0,TBR,184.0,6.5%,18.5%,0.4,0.247,0.306,0.315,0.62,0.068,0.3,17.0,-4.9,0.283,76.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,21,2026.0,CHW,76.0,9.2%,31.6%,0.3,0.197,0.303,0.258,0.56,0.061,0.31,6.0,-2.9,0.27,70.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,22,2026.0,MIL,110.0,11.8%,17.3%,0.7,0.156,0.257,0.344,0.601,0.188,0.127,8.0,-4.7,0.268,66.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,23,2026.0,BOS,71.0,18.3%,23.9%,0.8,0.179,0.338,0.196,0.534,0.018,0.25,6.0,-2.4,0.274,65.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,24,2026.0,WSN,75.0,6.7%,20.0%,0.3,0.206,0.27,0.294,0.564,0.088,0.235,5.0,-3.4,0.263,63.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,25,2026.0,KCR,137.0,8.8%,21.2%,0.4,0.185,0.279,0.286,0.565,0.101,0.225,10.0,-5.6,0.266,60.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,26,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-12.0,0.247,59.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,27,2026.0,TEX,59.0,5.1%,13.6%,0.4,0.218,0.254,0.291,0.545,0.073,0.234,4.0,-3.2,0.248,58.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,28,2026.0,ATH,34.0,5.9%,23.5%,0.3,0.161,0.235,0.258,0.493,0.097,0.182,2.0,-2.3,0.233,45.0,2026-04-14
home,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_7,2026-4-7,2026-4-14,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-14
away,season,2026-3-18,2026-4-14,2,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-14
away,season,2026-3-18,2026-4-14,3,2026.0,LAA,444.0,15.1%,23.6%,0.6,0.228,0.352,0.398,0.751,0.171,0.272,61.0,8.9,0.344,119.0,2026-04-14
away,season,2026-3-18,2026-4-14,4,2026.0,TEX,398.0,9.3%,27.4%,0.3,0.255,0.327,0.437,0.764,0.182,0.318,54.0,7.1,0.341,117.0,2026-04-14
away,season,2026-3-18,2026-4-14,5,2026.0,WSN,398.0,7.8%,20.9%,0.4,0.281,0.344,0.424,0.768,0.143,0.338,55.0,8.3,0.345,116.0,2026-04-14
away,season,2026-3-18,2026-4-14,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,113.0,2026-04-14
away,season,2026-3-18,2026-4-14,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,4.4,0.334,112.0,2026-04-14
away,season,2026-3-18,2026-4-14,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.5,0.327,108.0,2026-04-14
away,season,2026-3-18,2026-4-14,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-14
away,season,2026-3-18,2026-4-14,10,2026.0,SFG,223.0,5.4%,21.1%,0.3,0.263,0.305,0.416,0.721,0.153,0.312,26.0,0.4,0.321,100.0,2026-04-14
away,season,2026-3-18,2026-4-14,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-14
away,season,2026-3-18,2026-4-14,12,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.226,0.31,0.382,0.693,0.157,0.276,41.0,-0.9,0.315,96.0,2026-04-14
away,season,2026-3-18,2026-4-14,13,2026.0,CHC,267.0,9.7%,24.3%,0.4,0.226,0.308,0.383,0.691,0.157,0.274,30.0,-0.8,0.314,96.0,2026-04-14
away,season,2026-3-18,2026-4-14,14,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-1.0,0.313,95.0,2026-04-14
away,season,2026-3-18,2026-4-14,15,2026.0,BOS,387.0,8.8%,24.3%,0.4,0.231,0.319,0.348,0.667,0.117,0.296,42.0,-3.2,0.308,94.0,2026-04-14
away,season,2026-3-18,2026-4-14,16,2026.0,CLE,412.0,9.5%,22.6%,0.4,0.214,0.299,0.356,0.655,0.142,0.256,43.0,-5.6,0.301,90.0,2026-04-14
away,season,2026-3-18,2026-4-14,17,2026.0,NYM,307.0,8.5%,16.9%,0.5,0.237,0.305,0.363,0.668,0.126,0.273,33.0,-3.3,0.304,90.0,2026-04-14
away,season,2026-3-18,2026-4-14,18,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-14
away,season,2026-3-18,2026-4-14,19,2026.0,MIA,262.0,7.6%,23.7%,0.3,0.237,0.302,0.36,0.662,0.123,0.297,27.0,-4.0,0.299,86.0,2026-04-14
away,season,2026-3-18,2026-4-14,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,33.0,-6.3,0.293,86.0,2026-04-14
away,season,2026-3-18,2026-4-14,21,2026.0,ARI,372.0,6.5%,26.1%,0.2,0.237,0.288,0.38,0.668,0.142,0.307,38.0,-5.7,0.299,86.0,2026-04-14
away,season,2026-3-18,2026-4-14,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,84.0,2026-04-14
away,season,2026-3-18,2026-4-14,23,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.6,0.283,78.0,2026-04-14
away,season,2026-3-18,2026-4-14,24,2026.0,COL,378.0,5.8%,28.0%,0.2,0.223,0.277,0.352,0.63,0.129,0.295,34.0,-9.9,0.285,76.0,2026-04-14
away,season,2026-3-18,2026-4-14,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,75.0,2026-04-14
away,season,2026-3-18,2026-4-14,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,35.0,-16.7,0.27,69.0,2026-04-14
away,season,2026-3-18,2026-4-14,27,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-16.5,0.258,61.0,2026-04-14
away,season,2026-3-18,2026-4-14,28,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-10.3,0.257,60.0,2026-04-14
away,season,2026-3-18,2026-4-14,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.3,0.245,53.0,2026-04-14
away,season,2026-3-18,2026-4-14,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-14.4,0.236,46.0,2026-04-14
away,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,2,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,3,2026.0,LAA,444.0,15.1%,23.6%,0.6,0.228,0.352,0.398,0.751,0.171,0.272,61.0,8.9,0.344,119.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,4,2026.0,TEX,398.0,9.3%,27.4%,0.3,0.255,0.327,0.437,0.764,0.182,0.318,54.0,7.1,0.341,117.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,5,2026.0,WSN,398.0,7.8%,20.9%,0.4,0.281,0.344,0.424,0.768,0.143,0.338,55.0,8.3,0.345,116.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,113.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,4.4,0.334,112.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.5,0.327,108.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,10,2026.0,SFG,223.0,5.4%,21.1%,0.3,0.263,0.305,0.416,0.721,0.153,0.312,26.0,0.4,0.321,100.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,12,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.226,0.31,0.382,0.693,0.157,0.276,41.0,-0.9,0.315,96.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,13,2026.0,CHC,267.0,9.7%,24.3%,0.4,0.226,0.308,0.383,0.691,0.157,0.274,30.0,-0.8,0.314,96.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,14,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-1.0,0.313,95.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,15,2026.0,BOS,387.0,8.8%,24.3%,0.4,0.231,0.319,0.348,0.667,0.117,0.296,42.0,-3.2,0.308,94.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,16,2026.0,CLE,412.0,9.5%,22.6%,0.4,0.214,0.299,0.356,0.655,0.142,0.256,43.0,-5.6,0.301,90.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,17,2026.0,NYM,307.0,8.5%,16.9%,0.5,0.237,0.305,0.363,0.668,0.126,0.273,33.0,-3.3,0.304,90.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,18,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,19,2026.0,MIA,262.0,7.6%,23.7%,0.3,0.237,0.302,0.36,0.662,0.123,0.297,27.0,-4.0,0.299,86.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,33.0,-6.3,0.293,86.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,21,2026.0,ARI,372.0,6.5%,26.1%,0.2,0.237,0.288,0.38,0.668,0.142,0.307,38.0,-5.7,0.299,86.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,84.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,23,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.6,0.283,78.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,24,2026.0,COL,378.0,5.8%,28.0%,0.2,0.223,0.277,0.352,0.63,0.129,0.295,34.0,-9.9,0.285,76.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,75.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,35.0,-16.7,0.27,69.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,27,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-16.5,0.258,61.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,28,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-10.3,0.257,60.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.3,0.245,53.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-14.4,0.236,46.0,2026-04-14
away,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,20.8,0.419,164.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,2,2026.0,TEX,237.0,10.5%,27.0%,0.4,0.259,0.338,0.472,0.809,0.212,0.316,35.0,7.5,0.358,129.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,3,2026.0,MIN,196.0,11.2%,26.5%,0.4,0.232,0.344,0.451,0.795,0.22,0.269,29.0,5.8,0.356,128.0,2026-04-14
