split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-12,2026-4-26,13,2026.0,ARI,262.0,8.0%,15.6%,0.5,0.282,0.342,0.471,0.813,0.189,0.309,39.0,7.8,0.359,124.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,14,2026.0,LAD,223.0,11.7%,24.2%,0.5,0.253,0.347,0.448,0.795,0.196,0.311,32.0,5.3,0.352,122.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,15,2026.0,TBR,218.0,10.1%,18.8%,0.5,0.262,0.344,0.439,0.783,0.176,0.296,30.0,4.3,0.347,114.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,16,2026.0,MIN,239.0,11.3%,16.7%,0.7,0.244,0.343,0.42,0.763,0.176,0.259,33.0,4.1,0.343,113.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,17,2026.0,HOU,300.0,10.0%,24.0%,0.4,0.223,0.304,0.417,0.721,0.193,0.257,35.0,-0.5,0.319,100.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,18,2026.0,WSN,275.0,10.2%,24.0%,0.4,0.222,0.31,0.407,0.718,0.185,0.255,32.0,-0.9,0.315,98.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,19,2026.0,MIA,227.0,10.6%,19.4%,0.5,0.253,0.344,0.348,0.692,0.096,0.309,27.0,-0.4,0.319,97.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,20,2026.0,CLE,260.0,13.5%,23.1%,0.6,0.224,0.331,0.35,0.681,0.126,0.274,29.0,-1.8,0.311,96.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,21,2026.0,CHW,195.0,12.8%,18.5%,0.7,0.22,0.333,0.358,0.692,0.138,0.246,22.0,-0.9,0.315,95.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,22,2026.0,COL,257.0,6.2%,17.5%,0.4,0.284,0.332,0.466,0.798,0.182,0.326,37.0,6.0,0.351,93.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,23,2026.0,TEX,176.0,8.5%,22.2%,0.4,0.236,0.307,0.369,0.676,0.134,0.284,19.0,-2.3,0.305,92.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,24,2026.0,SFG,169.0,6.5%,22.5%,0.3,0.237,0.286,0.385,0.67,0.147,0.281,17.0,-3.2,0.298,90.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,25,2026.0,LAA,223.0,10.8%,27.8%,0.4,0.228,0.329,0.339,0.667,0.111,0.31,24.0,-2.7,0.306,87.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,26,2026.0,PHI,257.0,6.6%,20.2%,0.3,0.234,0.296,0.383,0.679,0.149,0.267,27.0,-3.5,0.304,87.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,27,2026.0,ATH,272.0,13.6%,20.2%,0.7,0.212,0.331,0.354,0.685,0.142,0.251,30.0,-2.4,0.309,87.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,28,2026.0,NYM,172.0,7.0%,19.8%,0.4,0.234,0.287,0.342,0.628,0.108,0.279,15.0,-5.2,0.283,82.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,29,2026.0,MIL,221.0,9.5%,23.1%,0.4,0.206,0.28,0.325,0.605,0.119,0.243,17.0,-9.5,0.269,67.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,30,2026.0,BOS,246.0,8.9%,22.8%,0.4,0.18,0.26,0.266,0.526,0.086,0.232,15.0,-14.8,0.246,41.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,1,2026.0,CIN,83.0,15.7%,30.1%,0.5,0.309,0.427,0.721,1.147,0.412,0.371,21.0,11.2,0.485,205.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,2,2026.0,BAL,78.0,5.1%,17.9%,0.3,0.351,0.385,0.622,1.006,0.27,0.37,17.0,7.2,0.437,181.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,3,2026.0,NYY,41.0,24.4%,22.0%,1.1,0.233,0.415,0.567,0.981,0.333,0.211,8.0,3.3,0.422,170.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,4,2026.0,CHC,211.0,11.4%,18.0%,0.6,0.322,0.408,0.522,0.93,0.2,0.365,40.0,14.4,0.406,162.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,5,2026.0,STL,78.0,3.8%,15.4%,0.3,0.314,0.372,0.543,0.915,0.229,0.315,14.0,4.9,0.4,159.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,6,2026.0,PIT,37.0,2.7%,24.3%,0.1,0.333,0.351,0.583,0.935,0.25,0.4,6.0,1.9,0.398,143.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,7,2026.0,KCR,215.0,12.1%,19.1%,0.6,0.309,0.399,0.486,0.885,0.177,0.365,38.0,12.2,0.392,141.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,8,2026.0,LAD,78.0,11.5%,16.7%,0.7,0.29,0.372,0.478,0.85,0.188,0.333,13.0,3.5,0.377,140.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,9,2026.0,SEA,152.0,5.9%,19.1%,0.3,0.288,0.329,0.496,0.825,0.209,0.311,23.0,4.5,0.358,138.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,10,2026.0,ARI,192.0,8.9%,16.7%,0.5,0.282,0.349,0.489,0.837,0.207,0.311,30.0,7.3,0.369,131.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,11,2026.0,TOR,74.0,6.8%,20.3%,0.3,0.275,0.324,0.493,0.817,0.217,0.314,11.0,2.2,0.358,126.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,12,2026.0,COL,193.0,5.7%,14.5%,0.4,0.326,0.37,0.534,0.903,0.208,0.359,34.0,11.3,0.395,123.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,13,2026.0,DET,110.0,10.0%,20.9%,0.5,0.255,0.336,0.459,0.796,0.204,0.286,16.0,2.8,0.353,121.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,14,2026.0,TBR,182.0,11.5%,17.6%,0.7,0.245,0.343,0.432,0.775,0.187,0.263,25.0,3.4,0.346,114.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,15,2026.0,MIA,150.0,12.0%,20.7%,0.6,0.266,0.373,0.352,0.725,0.086,0.337,20.0,2.0,0.338,109.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,16,2026.0,CLE,155.0,14.2%,22.6%,0.6,0.244,0.355,0.351,0.706,0.107,0.309,19.0,0.5,0.324,105.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,17,2026.0,NYM,141.0,7.8%,20.6%,0.4,0.258,0.314,0.391,0.705,0.133,0.309,16.0,-0.7,0.315,103.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,18,2026.0,HOU,113.0,6.2%,23.0%,0.3,0.248,0.292,0.438,0.73,0.19,0.28,13.0,-0.1,0.32,101.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,19,2026.0,WSN,186.0,10.8%,26.3%,0.4,0.218,0.306,0.412,0.719,0.194,0.252,22.0,-0.2,0.318,101.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,20,2026.0,ATL,80.0,8.8%,12.5%,0.7,0.268,0.338,0.38,0.718,0.113,0.295,9.0,-0.1,0.319,99.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,21,2026.0,TEX,176.0,8.5%,22.2%,0.4,0.236,0.307,0.369,0.676,0.134,0.284,19.0,-2.3,0.305,92.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,22,2026.0,SFG,169.0,6.5%,22.5%,0.3,0.237,0.286,0.385,0.67,0.147,0.281,17.0,-3.2,0.298,90.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,23,2026.0,CHW,80.0,11.3%,21.3%,0.5,0.242,0.346,0.339,0.685,0.097,0.292,8.0,-1.2,0.309,87.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,24,2026.0,MIN,44.0,13.6%,11.4%,1.2,0.243,0.341,0.297,0.638,0.054,0.273,4.0,-0.8,0.299,87.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,25,2026.0,PHI,38.0,10.5%,18.4%,0.6,0.182,0.289,0.333,0.623,0.152,0.2,4.0,-1.0,0.287,79.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,26,2026.0,LAA,145.0,11.7%,29.7%,0.4,0.2,0.313,0.283,0.596,0.083,0.282,12.0,-5.0,0.279,69.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,27,2026.0,ATH,37.0,8.1%,29.7%,0.3,0.152,0.243,0.333,0.577,0.182,0.19,3.0,-1.8,0.262,62.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,28,2026.0,BOS,178.0,9.6%,19.7%,0.5,0.194,0.275,0.294,0.569,0.1,0.236,13.0,-8.2,0.264,53.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,29,2026.0,MIL,69.0,7.2%,29.0%,0.3,0.113,0.174,0.145,0.319,0.032,0.159,-1.0,-9.7,0.146,-10.0,2026-04-26
home,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_7,2026-4-19,2026-4-26,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.3,0.375,136.0,2026-04-26
away,season,2026-3-18,2026-4-26,2,2026.0,CHC,434.0,8.8%,24.9%,0.4,0.267,0.342,0.448,0.79,0.181,0.33,62.0,10.5,0.351,121.0,2026-04-26
away,season,2026-3-18,2026-4-26,3,2026.0,HOU,520.0,10.6%,16.7%,0.6,0.276,0.358,0.433,0.791,0.157,0.311,75.0,12.8,0.352,121.0,2026-04-26
away,season,2026-3-18,2026-4-26,4,2026.0,LAA,640.0,13.8%,24.1%,0.6,0.236,0.349,0.43,0.779,0.194,0.276,91.0,14.7,0.349,119.0,2026-04-26
away,season,2026-3-18,2026-4-26,5,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.2,0.346,117.0,2026-04-26
away,season,2026-3-18,2026-4-26,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,83.0,6.9,0.335,109.0,2026-04-26
away,season,2026-3-18,2026-4-26,7,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,77.0,3.7,0.329,105.0,2026-04-26
away,season,2026-3-18,2026-4-26,8,2026.0,NYY,531.0,9.6%,25.2%,0.4,0.248,0.322,0.422,0.744,0.174,0.305,66.0,3.1,0.328,105.0,2026-04-26
away,season,2026-3-18,2026-4-26,9,2026.0,WSN,600.0,9.3%,21.7%,0.4,0.258,0.339,0.384,0.723,0.126,0.319,74.0,2.3,0.326,103.0,2026-04-26
away,season,2026-3-18,2026-4-26,10,2026.0,CHW,617.0,9.6%,26.1%,0.4,0.229,0.315,0.418,0.734,0.19,0.273,76.0,2.3,0.326,103.0,2026-04-26
away,season,2026-3-18,2026-4-26,11,2026.0,BOS,552.0,8.3%,22.8%,0.4,0.253,0.331,0.389,0.72,0.136,0.314,68.0,1.8,0.325,103.0,2026-04-26
away,season,2026-3-18,2026-4-26,12,2026.0,STL,478.0,11.1%,24.5%,0.5,0.223,0.333,0.366,0.699,0.144,0.278,56.0,-1.0,0.32,98.0,2026-04-26
away,season,2026-3-18,2026-4-26,13,2026.0,MIN,536.0,10.3%,25.9%,0.4,0.22,0.315,0.384,0.699,0.164,0.268,61.0,-2.5,0.315,96.0,2026-04-26
away,season,2026-3-18,2026-4-26,14,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.269,0.308,0.402,0.71,0.133,0.32,52.0,-2.5,0.315,96.0,2026-04-26
away,season,2026-3-18,2026-4-26,15,2026.0,MIA,420.0,8.6%,23.1%,0.4,0.253,0.321,0.379,0.7,0.125,0.316,48.0,-2.4,0.314,95.0,2026-04-26
away,season,2026-3-18,2026-4-26,16,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.7,0.311,94.0,2026-04-26
away,season,2026-3-18,2026-4-26,17,2026.0,CLE,563.0,8.7%,21.7%,0.4,0.225,0.301,0.385,0.686,0.16,0.264,61.0,-5.6,0.309,91.0,2026-04-26
away,season,2026-3-18,2026-4-26,18,2026.0,DET,615.0,9.4%,22.8%,0.4,0.234,0.315,0.356,0.672,0.122,0.296,66.0,-7.4,0.306,90.0,2026-04-26
away,season,2026-3-18,2026-4-26,19,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.246,0.292,0.394,0.686,0.147,0.318,48.0,-6.4,0.304,88.0,2026-04-26
away,season,2026-3-18,2026-4-26,20,2026.0,COL,540.0,7.6%,28.3%,0.3,0.232,0.302,0.361,0.664,0.129,0.312,55.0,-9.0,0.3,86.0,2026-04-26
away,season,2026-3-18,2026-4-26,21,2026.0,ATH,635.0,6.6%,26.0%,0.3,0.235,0.286,0.387,0.673,0.152,0.289,64.0,-11.5,0.299,85.0,2026-04-26
away,season,2026-3-18,2026-4-26,22,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,50.0,-9.5,0.297,84.0,2026-04-26
away,season,2026-3-18,2026-4-26,23,2026.0,PHI,470.0,8.9%,20.0%,0.4,0.225,0.294,0.357,0.651,0.132,0.261,46.0,-10.5,0.293,81.0,2026-04-26
away,season,2026-3-18,2026-4-26,24,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,43.0,-10.3,0.294,81.0,2026-04-26
away,season,2026-3-18,2026-4-26,25,2026.0,PIT,552.0,8.2%,26.8%,0.3,0.221,0.296,0.346,0.642,0.126,0.277,53.0,-13.0,0.292,80.0,2026-04-26
away,season,2026-3-18,2026-4-26,26,2026.0,SDP,489.0,8.8%,26.2%,0.3,0.22,0.295,0.346,0.641,0.126,0.287,46.0,-12.3,0.29,79.0,2026-04-26
away,season,2026-3-18,2026-4-26,27,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.223,0.289,0.354,0.643,0.131,0.271,47.0,-13.2,0.288,78.0,2026-04-26
away,season,2026-3-18,2026-4-26,28,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-12.8,0.288,78.0,2026-04-26
away,season,2026-3-18,2026-4-26,29,2026.0,SEA,421.0,10.2%,25.7%,0.4,0.205,0.305,0.304,0.609,0.099,0.267,38.0,-12.7,0.284,75.0,2026-04-26
away,season,2026-3-18,2026-4-26,30,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,29.0,-21.6,0.258,57.0,2026-04-26
away,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.3,0.375,136.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,2,2026.0,CHC,434.0,8.8%,24.9%,0.4,0.267,0.342,0.448,0.79,0.181,0.33,62.0,10.5,0.351,121.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,3,2026.0,HOU,520.0,10.6%,16.7%,0.6,0.276,0.358,0.433,0.791,0.157,0.311,75.0,12.8,0.352,121.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,4,2026.0,LAA,597.0,13.7%,23.5%,0.6,0.235,0.347,0.431,0.778,0.196,0.272,84.0,13.3,0.349,119.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,5,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.2,0.346,117.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,6,2026.0,TEX,604.0,10.6%,25.2%,0.4,0.253,0.337,0.426,0.763,0.173,0.312,81.0,8.6,0.339,112.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,7,2026.0,CHW,581.0,9.3%,24.3%,0.4,0.235,0.319,0.424,0.744,0.189,0.275,73.0,3.9,0.33,106.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,8,2026.0,NYY,491.0,9.8%,24.8%,0.4,0.245,0.32,0.429,0.749,0.183,0.296,62.0,3.3,0.329,105.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,9,2026.0,BOS,512.0,8.4%,23.2%,0.4,0.246,0.327,0.391,0.718,0.145,0.306,62.0,1.2,0.324,102.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,10,2026.0,WSN,560.0,9.6%,21.1%,0.5,0.255,0.339,0.37,0.708,0.115,0.316,67.0,-0.2,0.321,100.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,11,2026.0,TBR,568.0,9.0%,19.5%,0.5,0.25,0.329,0.383,0.712,0.134,0.296,68.0,-0.1,0.322,100.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,12,2026.0,MIN,501.0,10.2%,25.9%,0.4,0.224,0.317,0.394,0.711,0.171,0.27,59.0,-0.5,0.32,99.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,13,2026.0,STL,478.0,11.1%,24.5%,0.5,0.223,0.333,0.366,0.699,0.144,0.278,56.0,-1.0,0.32,98.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,14,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.269,0.308,0.402,0.71,0.133,0.32,52.0,-2.5,0.315,96.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,15,2026.0,MIA,420.0,8.6%,23.1%,0.4,0.253,0.321,0.379,0.7,0.125,0.316,48.0,-2.4,0.314,95.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,16,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.7,0.311,94.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,17,2026.0,ARI,422.0,6.2%,26.1%,0.2,0.251,0.3,0.399,0.699,0.149,0.326,46.0,-4.1,0.31,92.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,18,2026.0,DET,572.0,9.4%,22.7%,0.4,0.228,0.311,0.35,0.662,0.122,0.288,59.0,-8.8,0.302,87.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,19,2026.0,COL,540.0,7.6%,28.3%,0.3,0.232,0.302,0.361,0.664,0.129,0.312,55.0,-9.0,0.3,86.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,20,2026.0,CLE,522.0,9.0%,21.3%,0.4,0.218,0.296,0.37,0.665,0.152,0.254,54.0,-8.6,0.301,86.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,21,2026.0,ATH,635.0,6.6%,26.0%,0.3,0.235,0.286,0.387,0.673,0.152,0.289,64.0,-11.5,0.299,85.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,22,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,50.0,-9.5,0.297,84.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,23,2026.0,PHI,470.0,8.9%,20.0%,0.4,0.225,0.294,0.357,0.651,0.132,0.261,46.0,-10.5,0.293,81.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,24,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,43.0,-10.3,0.294,81.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,25,2026.0,SDP,489.0,8.8%,26.2%,0.3,0.22,0.295,0.346,0.641,0.126,0.287,46.0,-12.3,0.29,79.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,26,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.223,0.289,0.354,0.643,0.131,0.271,47.0,-13.2,0.288,78.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,27,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-12.8,0.288,78.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,28,2026.0,PIT,515.0,8.7%,26.8%,0.3,0.217,0.298,0.326,0.624,0.109,0.276,47.0,-14.4,0.286,77.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,29,2026.0,SEA,421.0,10.2%,25.7%,0.4,0.205,0.305,0.304,0.609,0.099,0.267,38.0,-12.7,0.284,75.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,30,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,29.0,-21.6,0.258,57.0,2026-04-26
away,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,1,2026.0,CHW,306.0,11.1%,20.9%,0.5,0.292,0.391,0.56,0.951,0.268,0.322,59.0,22.5,0.412,161.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,2,2026.0,CHC,211.0,8.1%,26.1%,0.3,0.323,0.393,0.524,0.917,0.201,0.416,39.0,14.2,0.405,157.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,3,2026.0,LAA,285.0,11.6%,21.1%,0.6,0.268,0.359,0.492,0.851,0.224,0.295,46.0,12.3,0.374,136.0,2026-04-26
