split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_7,2026-4-9,2026-4-16,13,2026.0,DET,169.0,8.9%,17.8%,0.5,0.247,0.317,0.407,0.724,0.16,0.27,21.0,1.1,0.326,107.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,14,2026.0,CIN,185.0,16.8%,22.2%,0.8,0.204,0.342,0.401,0.744,0.197,0.216,25.0,3.3,0.341,105.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,15,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,104.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,16,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.0,0.31,96.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,17,2026.0,NYY,145.0,10.3%,22.8%,0.5,0.202,0.283,0.395,0.678,0.194,0.22,15.0,-1.6,0.304,94.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,18,2026.0,CHW,78.0,15.4%,15.4%,1.0,0.188,0.325,0.313,0.637,0.125,0.2,8.0,-0.9,0.302,93.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,19,2026.0,ATH,107.0,15.0%,28.0%,0.5,0.184,0.324,0.322,0.646,0.138,0.241,11.0,-1.3,0.306,87.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,20,2026.0,MIL,192.0,12.5%,19.3%,0.6,0.193,0.295,0.343,0.638,0.151,0.198,18.0,-4.9,0.286,79.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,21,2026.0,KCR,137.0,8.8%,21.2%,0.4,0.185,0.279,0.286,0.565,0.101,0.225,10.0,-5.7,0.266,59.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,22,2026.0,NYM,140.0,5.7%,22.1%,0.3,0.198,0.243,0.298,0.541,0.099,0.227,8.0,-7.9,0.246,58.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.2,0.416,162.0,2026-04-16
away,season,2026-3-18,2026-4-16,2,2026.0,LAA,522.0,14.4%,23.8%,0.6,0.235,0.353,0.436,0.789,0.201,0.271,77.0,15.7,0.356,128.0,2026-04-16
away,season,2026-3-18,2026-4-16,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.2,0.353,126.0,2026-04-16
away,season,2026-3-18,2026-4-16,4,2026.0,TBR,450.0,9.8%,18.0%,0.5,0.272,0.353,0.415,0.768,0.142,0.317,63.0,10.3,0.348,122.0,2026-04-16
away,season,2026-3-18,2026-4-16,5,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.9,0.346,117.0,2026-04-16
away,season,2026-3-18,2026-4-16,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.6,0.338,112.0,2026-04-16
away,season,2026-3-18,2026-4-16,7,2026.0,WSN,470.0,7.9%,21.1%,0.4,0.27,0.338,0.408,0.746,0.138,0.327,62.0,6.6,0.336,110.0,2026-04-16
away,season,2026-3-18,2026-4-16,8,2026.0,TEX,468.0,9.8%,26.7%,0.4,0.239,0.316,0.414,0.73,0.175,0.293,58.0,3.3,0.327,108.0,2026-04-16
away,season,2026-3-18,2026-4-16,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.3,0.326,108.0,2026-04-16
away,season,2026-3-18,2026-4-16,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.5,0.329,104.0,2026-04-16
away,season,2026-3-18,2026-4-16,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.4,0.31,96.0,2026-04-16
away,season,2026-3-18,2026-4-16,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.6,0.308,95.0,2026-04-16
away,season,2026-3-18,2026-4-16,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,94.0,2026-04-16
away,season,2026-3-18,2026-4-16,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-1.8,0.311,94.0,2026-04-16
away,season,2026-3-18,2026-4-16,15,2026.0,SFG,294.0,5.1%,19.7%,0.3,0.257,0.299,0.395,0.694,0.138,0.302,32.0,-2.0,0.31,93.0,2026-04-16
away,season,2026-3-18,2026-4-16,16,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.2,0.309,92.0,2026-04-16
away,season,2026-3-18,2026-4-16,17,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.7,0.303,92.0,2026-04-16
away,season,2026-3-18,2026-4-16,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.4,0.301,87.0,2026-04-16
away,season,2026-3-18,2026-4-16,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.5,0.293,85.0,2026-04-16
away,season,2026-3-18,2026-4-16,20,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.5,0.298,85.0,2026-04-16
away,season,2026-3-18,2026-4-16,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.3,0.294,83.0,2026-04-16
away,season,2026-3-18,2026-4-16,22,2026.0,COL,459.0,6.8%,29.0%,0.2,0.222,0.287,0.361,0.649,0.139,0.297,45.0,-8.8,0.294,82.0,2026-04-16
away,season,2026-3-18,2026-4-16,23,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.8,0.282,77.0,2026-04-16
away,season,2026-3-18,2026-4-16,24,2026.0,NYM,374.0,7.8%,20.6%,0.4,0.22,0.285,0.343,0.628,0.123,0.265,34.0,-9.4,0.285,77.0,2026-04-16
away,season,2026-3-18,2026-4-16,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.7,0.281,74.0,2026-04-16
away,season,2026-3-18,2026-4-16,26,2026.0,TOR,187.0,7.5%,18.7%,0.4,0.216,0.273,0.322,0.594,0.105,0.246,15.0,-7.4,0.268,68.0,2026-04-16
away,season,2026-3-18,2026-4-16,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-16.9,0.269,68.0,2026-04-16
away,season,2026-3-18,2026-4-16,28,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,24.0,-16.7,0.258,61.0,2026-04-16
away,season,2026-3-18,2026-4-16,29,2026.0,SEA,301.0,11.0%,26.6%,0.4,0.173,0.282,0.254,0.536,0.081,0.232,21.0,-14.6,0.256,60.0,2026-04-16
away,season,2026-3-18,2026-4-16,30,2026.0,KCR,283.0,9.5%,25.4%,0.4,0.173,0.254,0.272,0.526,0.098,0.219,17.0,-16.3,0.244,52.0,2026-04-16
away,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.2,0.416,162.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,2,2026.0,LAA,522.0,14.4%,23.8%,0.6,0.235,0.353,0.436,0.789,0.201,0.271,77.0,15.7,0.356,128.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.2,0.353,126.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,4,2026.0,TBR,450.0,9.8%,18.0%,0.5,0.272,0.353,0.415,0.768,0.142,0.317,63.0,10.3,0.348,122.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,5,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.9,0.346,117.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.6,0.338,112.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,7,2026.0,WSN,470.0,7.9%,21.1%,0.4,0.27,0.338,0.408,0.746,0.138,0.327,62.0,6.6,0.336,110.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,8,2026.0,TEX,468.0,9.8%,26.7%,0.4,0.239,0.316,0.414,0.73,0.175,0.293,58.0,3.3,0.327,108.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.3,0.326,108.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.5,0.329,104.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.4,0.31,96.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.6,0.308,95.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,94.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-1.8,0.311,94.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,15,2026.0,SFG,294.0,5.1%,19.7%,0.3,0.257,0.299,0.395,0.694,0.138,0.302,32.0,-2.0,0.31,93.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,16,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.2,0.309,92.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,17,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.7,0.303,92.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.4,0.301,87.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.5,0.293,85.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,20,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.5,0.298,85.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.3,0.294,83.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,22,2026.0,COL,459.0,6.8%,29.0%,0.2,0.222,0.287,0.361,0.649,0.139,0.297,45.0,-8.8,0.294,82.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,23,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-10.8,0.282,77.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,24,2026.0,NYM,374.0,7.8%,20.6%,0.4,0.22,0.285,0.343,0.628,0.123,0.265,34.0,-9.4,0.285,77.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.7,0.281,74.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,26,2026.0,TOR,187.0,7.5%,18.7%,0.4,0.216,0.273,0.322,0.594,0.105,0.246,15.0,-7.4,0.268,68.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-16.9,0.269,68.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,28,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,24.0,-16.7,0.258,61.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,29,2026.0,SEA,301.0,11.0%,26.6%,0.4,0.173,0.282,0.254,0.536,0.081,0.232,21.0,-14.6,0.256,60.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,30,2026.0,KCR,283.0,9.5%,25.4%,0.4,0.173,0.254,0.272,0.526,0.098,0.219,17.0,-16.3,0.244,52.0,2026-04-16
away,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.2,0.416,162.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,2,2026.0,LAA,252.0,14.7%,17.5%,0.8,0.268,0.382,0.517,0.899,0.249,0.275,45.0,15.7,0.398,156.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,3,2026.0,TBR,206.0,11.7%,14.1%,0.8,0.27,0.371,0.431,0.802,0.161,0.3,31.0,7.1,0.364,132.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,4,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.2,0.353,126.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,5,2026.0,MIN,149.0,8.7%,27.5%,0.3,0.228,0.324,0.465,0.789,0.236,0.253,21.0,3.5,0.348,123.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,6,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.9,0.346,117.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,7,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,3.0,0.334,113.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,8,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.6,0.338,112.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,9,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.322,104.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,10,2026.0,TEX,228.0,12.7%,28.1%,0.5,0.216,0.316,0.397,0.713,0.181,0.264,27.0,0.5,0.321,104.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,11,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.5,0.329,104.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,12,2026.0,ARI,352.0,6.0%,25.9%,0.2,0.263,0.311,0.423,0.734,0.16,0.342,43.0,2.0,0.326,103.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,13,2026.0,WSN,229.0,7.4%,18.8%,0.4,0.257,0.332,0.386,0.718,0.129,0.308,28.0,1.1,0.325,103.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,14,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.4,0.31,96.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,15,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,94.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,16,2026.0,SFG,181.0,3.9%,16.6%,0.2,0.26,0.293,0.393,0.686,0.133,0.295,20.0,-1.6,0.307,91.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,17,2026.0,COL,232.0,7.8%,30.2%,0.3,0.214,0.296,0.364,0.66,0.15,0.287,24.0,-2.9,0.301,88.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.4,0.301,87.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,19,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-4.0,0.298,87.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,20,2026.0,NYM,256.0,6.3%,24.2%,0.3,0.239,0.29,0.37,0.66,0.13,0.3,26.0,-3.9,0.298,86.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,21,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.5,0.298,85.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.3,0.294,83.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,23,2026.0,DET,159.0,9.4%,25.2%,0.4,0.217,0.314,0.297,0.612,0.08,0.303,15.0,-3.8,0.288,82.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,24,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-2.9,0.282,81.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,25,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.6,0.286,81.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,26,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.7,0.281,74.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,27,2026.0,TOR,187.0,7.5%,18.7%,0.4,0.216,0.273,0.322,0.594,0.105,0.246,15.0,-7.4,0.268,68.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,28,2026.0,SEA,301.0,11.0%,26.6%,0.4,0.173,0.282,0.254,0.536,0.081,0.232,21.0,-14.6,0.256,60.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,29,2026.0,KCR,177.0,10.2%,27.1%,0.4,0.17,0.254,0.277,0.531,0.107,0.222,11.0,-10.1,0.245,52.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,30,2026.0,CHW,136.0,8.8%,24.3%,0.4,0.15,0.237,0.25,0.487,0.1,0.186,6.0,-9.9,0.226,40.0,2026-04-16
away,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
away,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
away,last_7,2026-4-9,2026-4-16,1,2026.0,CHC,134.0,9.7%,23.1%,0.4,0.347,0.425,0.508,0.934,0.161,0.446,26.0,10.6,0.419,165.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,2,2026.0,TBR,83.0,13.3%,14.5%,0.9,0.309,0.405,0.529,0.934,0.221,0.34,16.0,5.8,0.415,162.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,3,2026.0,LAA,252.0,14.7%,17.5%,0.8,0.268,0.382,0.517,0.899,0.249,0.275,45.0,15.7,0.398,156.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,4,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.8,0.338,117.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,5,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,3.0,0.334,113.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,6,2026.0,HOU,148.0,7.4%,19.6%,0.4,0.274,0.338,0.4,0.738,0.126,0.33,19.0,1.6,0.332,112.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,7,2026.0,ARI,267.0,5.2%,27.3%,0.2,0.26,0.303,0.439,0.742,0.179,0.339,33.0,2.0,0.328,105.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,8,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.322,104.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,9,2026.0,TEX,228.0,12.7%,28.1%,0.5,0.216,0.316,0.397,0.713,0.181,0.264,27.0,0.5,0.321,104.0,2026-04-16
away,last_7,2026-4-9,2026-4-16,10,2026.0,WSN,229.0,7.4%,18.8%,0.4,0.257,0.332,0.386,0.718,0.129,0.308,28.0,1.1,0.325,103.0,2026-04-16
