split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-7,2026-4-21,13,2026.0,CHC,277.0,13.0%,19.5%,0.7,0.251,0.35,0.396,0.746,0.145,0.288,36.0,3.8,0.336,115.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,14,2026.0,MIA,269.0,11.2%,17.8%,0.6,0.26,0.349,0.387,0.737,0.128,0.31,35.0,3.7,0.336,109.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,15,2026.0,ARI,106.0,4.7%,13.2%,0.4,0.283,0.317,0.424,0.742,0.141,0.305,13.0,1.1,0.331,106.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,16,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.1,0.32,104.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,17,2026.0,COL,220.0,9.1%,17.3%,0.5,0.286,0.356,0.464,0.82,0.177,0.322,34.0,7.7,0.363,102.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,18,2026.0,HOU,227.0,11.5%,22.9%,0.5,0.205,0.301,0.395,0.696,0.19,0.232,25.0,-1.2,0.311,98.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,19,2026.0,ATH,272.0,13.6%,20.2%,0.7,0.212,0.331,0.354,0.685,0.142,0.251,30.0,-1.5,0.311,91.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,20,2026.0,PHI,329.0,7.0%,24.0%,0.3,0.225,0.295,0.389,0.684,0.164,0.268,36.0,-2.6,0.308,90.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,21,2026.0,CHW,191.0,12.0%,22.5%,0.5,0.202,0.316,0.325,0.641,0.123,0.25,20.0,-2.7,0.3,88.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,22,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,87.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,23,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,81.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,24,2026.0,LAA,225.0,10.7%,32.0%,0.3,0.207,0.313,0.311,0.623,0.104,0.305,21.0,-5.0,0.291,79.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,25,2026.0,KCR,191.0,9.4%,22.0%,0.4,0.218,0.312,0.315,0.627,0.097,0.273,18.0,-4.1,0.293,76.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,26,2026.0,TBR,221.0,7.7%,17.6%,0.4,0.237,0.304,0.299,0.603,0.062,0.287,19.0,-7.2,0.277,71.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,27,2026.0,WSN,230.0,7.0%,21.3%,0.3,0.202,0.272,0.332,0.604,0.13,0.23,18.0,-8.6,0.271,68.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,28,2026.0,BOS,218.0,13.3%,25.2%,0.5,0.199,0.312,0.269,0.581,0.07,0.275,19.0,-6.9,0.278,65.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,29,2026.0,TEX,59.0,5.1%,13.6%,0.4,0.218,0.254,0.291,0.545,0.073,0.234,4.0,-3.3,0.247,57.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,30,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.206,0.25,0.281,0.531,0.075,0.24,12.0,-12.9,0.242,56.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,1,2026.0,SEA,149.0,8.7%,20.8%,0.4,0.261,0.329,0.463,0.792,0.201,0.296,21.0,3.8,0.351,136.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,2,2026.0,STL,77.0,13.0%,19.5%,0.7,0.27,0.368,0.46,0.829,0.19,0.298,12.0,2.8,0.364,135.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,3,2026.0,ATL,71.0,1.4%,19.7%,0.1,0.294,0.324,0.515,0.839,0.221,0.333,11.0,2.8,0.369,134.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,4,2026.0,NYY,221.0,14.0%,22.2%,0.6,0.225,0.33,0.487,0.817,0.262,0.227,33.0,7.1,0.359,131.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,5,2026.0,CHC,147.0,10.2%,18.4%,0.6,0.268,0.347,0.465,0.812,0.197,0.289,22.0,4.7,0.359,130.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,6,2026.0,KCR,54.0,11.1%,24.1%,0.5,0.304,0.396,0.391,0.788,0.087,0.406,8.0,1.6,0.364,125.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,7,2026.0,DET,104.0,10.6%,18.3%,0.6,0.275,0.346,0.451,0.797,0.176,0.319,15.0,2.8,0.352,124.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,8,2026.0,SDP,110.0,5.5%,15.5%,0.4,0.304,0.345,0.422,0.767,0.118,0.353,15.0,2.1,0.343,123.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,9,2026.0,LAD,70.0,8.6%,24.3%,0.4,0.242,0.319,0.484,0.803,0.242,0.268,9.0,1.2,0.35,116.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,10,2026.0,PIT,247.0,9.7%,21.9%,0.4,0.265,0.346,0.429,0.775,0.164,0.318,34.0,4.6,0.344,112.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,11,2026.0,ARI,106.0,4.7%,13.2%,0.4,0.283,0.317,0.424,0.742,0.141,0.305,13.0,1.1,0.331,106.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,12,2026.0,CHW,115.0,13.9%,16.5%,0.8,0.206,0.325,0.371,0.696,0.165,0.216,14.0,0.3,0.32,102.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,13,2026.0,ATH,238.0,14.7%,19.7%,0.7,0.221,0.345,0.369,0.714,0.149,0.262,29.0,0.9,0.323,99.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,14,2026.0,CLE,183.0,12.6%,23.5%,0.5,0.215,0.317,0.361,0.678,0.146,0.255,20.0,-1.1,0.309,99.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,15,2026.0,HOU,227.0,11.5%,22.9%,0.5,0.205,0.301,0.395,0.696,0.19,0.232,25.0,-1.2,0.311,98.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,16,2026.0,MIN,198.0,11.1%,18.2%,0.6,0.229,0.328,0.353,0.681,0.124,0.26,22.0,-0.7,0.314,96.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,17,2026.0,BAL,80.0,12.5%,16.3%,0.8,0.217,0.316,0.348,0.664,0.13,0.241,9.0,-0.8,0.307,95.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,18,2026.0,MIL,114.0,12.3%,22.8%,0.5,0.25,0.342,0.344,0.686,0.094,0.319,12.0,-1.0,0.31,95.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,19,2026.0,CIN,99.0,14.1%,31.3%,0.5,0.171,0.306,0.39,0.696,0.22,0.178,12.0,0.0,0.319,92.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,20,2026.0,MIA,149.0,11.4%,20.1%,0.6,0.231,0.322,0.354,0.676,0.123,0.283,16.0,-1.0,0.31,91.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,21,2026.0,LAA,150.0,11.3%,32.0%,0.4,0.213,0.322,0.307,0.629,0.094,0.321,15.0,-3.0,0.294,82.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,22,2026.0,COL,143.0,6.3%,18.9%,0.3,0.267,0.315,0.435,0.75,0.168,0.311,18.0,1.5,0.332,81.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,23,2026.0,WSN,155.0,7.1%,21.9%,0.3,0.2,0.273,0.35,0.623,0.15,0.228,13.0,-5.4,0.275,70.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,24,2026.0,BOS,147.0,10.9%,25.9%,0.4,0.208,0.299,0.3,0.599,0.092,0.286,13.0,-4.4,0.28,67.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,25,2026.0,TBR,37.0,13.5%,13.5%,1.0,0.188,0.297,0.219,0.516,0.031,0.222,2.0,-1.9,0.253,58.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,26,2026.0,PHI,176.0,5.7%,23.9%,0.2,0.184,0.244,0.313,0.557,0.129,0.216,12.0,-8.9,0.254,55.0,2026-04-21
home,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,1 - 26 of 26 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_7,2026-4-14,2026-4-21,1 - 26 of 26 results,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,1,2026.0,LAD,436.0,9.2%,20.2%,0.5,0.329,0.391,0.563,0.954,0.234,0.368,84.0,32.5,0.414,162.0,2026-04-21
away,season,2026-3-18,2026-4-21,2,2026.0,HOU,446.0,11.0%,17.0%,0.6,0.281,0.363,0.446,0.809,0.165,0.316,67.0,14.6,0.36,129.0,2026-04-21
away,season,2026-3-18,2026-4-21,3,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.359,129.0,2026-04-21
away,season,2026-3-18,2026-4-21,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.7,0.346,117.0,2026-04-21
away,season,2026-3-18,2026-4-21,5,2026.0,ATL,443.0,9.0%,19.9%,0.5,0.254,0.33,0.44,0.77,0.186,0.284,60.0,8.5,0.343,115.0,2026-04-21
away,season,2026-3-18,2026-4-21,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,9.0,0.336,113.0,2026-04-21
away,season,2026-3-18,2026-4-21,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.334,110.0,2026-04-21
away,season,2026-3-18,2026-4-21,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.7,0.331,109.0,2026-04-21
away,season,2026-3-18,2026-4-21,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,107.0,2026-04-21
away,season,2026-3-18,2026-4-21,10,2026.0,STL,407.0,12.0%,23.6%,0.5,0.223,0.344,0.362,0.706,0.139,0.275,50.0,2.0,0.327,103.0,2026-04-21
away,season,2026-3-18,2026-4-21,11,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-1.5,0.314,96.0,2026-04-21
away,season,2026-3-18,2026-4-21,12,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.1,0.311,94.0,2026-04-21
away,season,2026-3-18,2026-4-21,13,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,94.0,2026-04-21
away,season,2026-3-18,2026-4-21,14,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,92.0,2026-04-21
away,season,2026-3-18,2026-4-21,15,2026.0,MIL,359.0,14.2%,24.0%,0.6,0.216,0.335,0.322,0.657,0.106,0.292,39.0,-3.0,0.308,92.0,2026-04-21
away,season,2026-3-18,2026-4-21,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.0,0.303,90.0,2026-04-21
away,season,2026-3-18,2026-4-21,17,2026.0,CHW,489.0,9.2%,27.6%,0.3,0.206,0.294,0.376,0.67,0.171,0.252,51.0,-6.3,0.302,90.0,2026-04-21
away,season,2026-3-18,2026-4-21,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,87.0,2026-04-21
away,season,2026-3-18,2026-4-21,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.0,0.3,87.0,2026-04-21
away,season,2026-3-18,2026-4-21,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.7,0.292,84.0,2026-04-21
away,season,2026-3-18,2026-4-21,21,2026.0,TOR,373.0,5.9%,18.8%,0.3,0.249,0.293,0.361,0.654,0.111,0.291,36.0,-7.9,0.293,83.0,2026-04-21
away,season,2026-3-18,2026-4-21,22,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,51.0,-12.0,0.29,82.0,2026-04-21
away,season,2026-3-18,2026-4-21,23,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,46.0,-11.0,0.289,80.0,2026-04-21
away,season,2026-3-18,2026-4-21,24,2026.0,PHI,268.0,10.4%,22.0%,0.5,0.214,0.299,0.324,0.622,0.109,0.267,25.0,-6.6,0.287,78.0,2026-04-21
away,season,2026-3-18,2026-4-21,25,2026.0,ATH,478.0,6.5%,27.8%,0.2,0.224,0.275,0.355,0.63,0.131,0.289,43.0,-13.1,0.284,77.0,2026-04-21
away,season,2026-3-18,2026-4-21,26,2026.0,BAL,418.0,11.2%,28.7%,0.4,0.196,0.295,0.309,0.604,0.113,0.266,37.0,-12.0,0.282,76.0,2026-04-21
away,season,2026-3-18,2026-4-21,27,2026.0,SDP,332.0,8.7%,25.0%,0.3,0.214,0.286,0.324,0.611,0.11,0.28,29.0,-10.1,0.28,73.0,2026-04-21
away,season,2026-3-18,2026-4-21,28,2026.0,CIN,420.0,6.9%,23.6%,0.3,0.224,0.282,0.333,0.615,0.109,0.281,36.0,-13.5,0.278,72.0,2026-04-21
away,season,2026-3-18,2026-4-21,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-19.9,0.259,61.0,2026-04-21
away,season,2026-3-18,2026-4-21,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-21
away,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,1,2026.0,LAD,436.0,9.2%,20.2%,0.5,0.329,0.391,0.563,0.954,0.234,0.368,84.0,32.5,0.414,162.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,2,2026.0,HOU,446.0,11.0%,17.0%,0.6,0.281,0.363,0.446,0.809,0.165,0.316,67.0,14.6,0.36,129.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,3,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.359,129.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.7,0.346,117.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,5,2026.0,ATL,443.0,9.0%,19.9%,0.5,0.254,0.33,0.44,0.77,0.186,0.284,60.0,8.5,0.343,115.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,9.0,0.336,113.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.334,110.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.7,0.331,109.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,107.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,10,2026.0,STL,407.0,12.0%,23.6%,0.5,0.223,0.344,0.362,0.706,0.139,0.275,50.0,2.0,0.327,103.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,11,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-1.5,0.314,96.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,12,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.1,0.311,94.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,13,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,94.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,14,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,92.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,15,2026.0,MIL,359.0,14.2%,24.0%,0.6,0.216,0.335,0.322,0.657,0.106,0.292,39.0,-3.0,0.308,92.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.0,0.303,90.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,17,2026.0,CHW,489.0,9.2%,27.6%,0.3,0.206,0.294,0.376,0.67,0.171,0.252,51.0,-6.3,0.302,90.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,87.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.0,0.3,87.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.7,0.292,84.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,21,2026.0,TOR,373.0,5.9%,18.8%,0.3,0.249,0.293,0.361,0.654,0.111,0.291,36.0,-7.9,0.293,83.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,22,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,51.0,-12.0,0.29,82.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,23,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,46.0,-11.0,0.289,80.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,24,2026.0,PHI,268.0,10.4%,22.0%,0.5,0.214,0.299,0.324,0.622,0.109,0.267,25.0,-6.6,0.287,78.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,25,2026.0,ATH,478.0,6.5%,27.8%,0.2,0.224,0.275,0.355,0.63,0.131,0.289,43.0,-13.1,0.284,77.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,26,2026.0,BAL,418.0,11.2%,28.7%,0.4,0.196,0.295,0.309,0.604,0.113,0.266,37.0,-12.0,0.282,76.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,27,2026.0,SDP,332.0,8.7%,25.0%,0.3,0.214,0.286,0.324,0.611,0.11,0.28,29.0,-10.1,0.28,73.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,28,2026.0,CIN,420.0,6.9%,23.6%,0.3,0.224,0.282,0.333,0.615,0.109,0.281,36.0,-13.5,0.278,72.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-19.9,0.259,61.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-21
away,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,1,2026.0,CHC,216.0,9.3%,19.9%,0.5,0.339,0.407,0.516,0.923,0.177,0.406,41.0,15.6,0.411,160.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,2,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.5,0.398,155.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,3,2026.0,LAD,250.0,8.8%,21.6%,0.4,0.298,0.362,0.472,0.834,0.174,0.352,39.0,9.5,0.366,131.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,4,2026.0,ATL,247.0,9.7%,21.5%,0.5,0.27,0.352,0.447,0.799,0.177,0.318,36.0,7.5,0.357,125.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,5,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.7,0.337,115.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,6,2026.0,TEX,400.0,12.0%,25.5%,0.5,0.246,0.342,0.415,0.757,0.17,0.307,53.0,6.3,0.339,115.0,2026-04-21
