split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-8,2026-4-22,13,2026.0,ARI,146.0,8.2%,13.7%,0.6,0.273,0.333,0.447,0.78,0.174,0.29,21.0,3.4,0.349,118.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,14,2026.0,MIA,267.0,10.5%,18.7%,0.6,0.266,0.356,0.403,0.759,0.137,0.318,37.0,5.5,0.346,115.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,15,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.0,0.32,104.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,16,2026.0,CHW,155.0,14.2%,20.0%,0.7,0.209,0.338,0.349,0.686,0.14,0.245,18.0,0.1,0.321,101.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,17,2026.0,HOU,227.0,11.5%,22.9%,0.5,0.205,0.301,0.395,0.696,0.19,0.232,25.0,-1.3,0.311,97.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,18,2026.0,PHI,329.0,7.0%,24.0%,0.3,0.225,0.295,0.389,0.684,0.164,0.268,36.0,-2.8,0.309,90.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,19,2026.0,ATH,272.0,13.6%,20.2%,0.7,0.212,0.331,0.354,0.685,0.142,0.251,30.0,-1.7,0.311,90.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,20,2026.0,TEX,68.0,11.8%,20.6%,0.6,0.241,0.324,0.328,0.651,0.086,0.304,7.0,-1.1,0.299,89.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,21,2026.0,SFG,66.0,6.1%,21.2%,0.3,0.25,0.292,0.35,0.642,0.1,0.304,6.0,-1.4,0.289,89.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,22,2026.0,KCR,230.0,9.6%,21.3%,0.4,0.234,0.32,0.36,0.681,0.127,0.284,25.0,-1.7,0.311,88.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,23,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.2,0.313,87.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,24,2026.0,TBR,227.0,9.3%,20.3%,0.5,0.244,0.318,0.325,0.643,0.081,0.303,22.0,-4.4,0.295,82.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,25,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.5,0.289,81.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,26,2026.0,WSN,232.0,10.3%,19.8%,0.5,0.206,0.299,0.343,0.642,0.137,0.232,22.0,-5.4,0.289,80.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,27,2026.0,COL,217.0,8.3%,19.4%,0.4,0.253,0.324,0.4,0.724,0.147,0.297,26.0,1.0,0.325,77.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,28,2026.0,LAA,219.0,10.0%,29.2%,0.3,0.207,0.307,0.293,0.6,0.085,0.293,19.0,-6.7,0.281,72.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,29,2026.0,BOS,220.0,12.3%,21.8%,0.6,0.2,0.305,0.268,0.573,0.068,0.261,18.0,-7.9,0.274,61.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,30,2026.0,NYM,211.0,5.7%,21.8%,0.3,0.188,0.232,0.274,0.506,0.086,0.216,10.0,-14.6,0.232,48.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,1,2026.0,LAD,39.0,5.1%,20.5%,0.3,0.333,0.385,0.722,1.107,0.389,0.333,9.0,4.8,0.477,206.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,2,2026.0,ATL,36.0,0.0%,19.4%,0.0,0.314,0.333,0.629,0.962,0.314,0.32,7.0,2.8,0.419,167.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,3,2026.0,NYY,189.0,16.4%,19.6%,0.8,0.237,0.36,0.538,0.898,0.301,0.222,33.0,10.8,0.392,152.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,4,2026.0,CHC,195.0,12.8%,16.9%,0.8,0.282,0.385,0.472,0.857,0.19,0.304,33.0,9.7,0.383,146.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,5,2026.0,KCR,93.0,10.8%,21.5%,0.5,0.308,0.38,0.474,0.855,0.167,0.373,15.0,4.2,0.377,134.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,6,2026.0,DET,113.0,8.8%,23.0%,0.4,0.3,0.363,0.46,0.823,0.16,0.378,17.0,4.0,0.365,132.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,7,2026.0,STL,41.0,17.1%,17.1%,1.0,0.29,0.425,0.355,0.78,0.065,0.36,6.0,1.2,0.358,129.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,8,2026.0,SEA,186.0,8.6%,19.4%,0.4,0.257,0.323,0.437,0.76,0.18,0.286,25.0,2.8,0.338,126.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,9,2026.0,SDP,75.0,6.7%,17.3%,0.4,0.294,0.347,0.426,0.773,0.132,0.345,10.0,1.6,0.346,125.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,10,2026.0,ARI,146.0,8.2%,13.7%,0.6,0.273,0.333,0.447,0.78,0.174,0.29,21.0,3.4,0.349,118.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,11,2026.0,TEX,37.0,13.5%,27.0%,0.5,0.258,0.351,0.387,0.738,0.129,0.364,5.0,0.4,0.334,114.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,12,2026.0,CLE,224.0,13.8%,22.3%,0.6,0.236,0.344,0.382,0.726,0.147,0.281,29.0,2.2,0.33,111.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,13,2026.0,PIT,209.0,9.6%,22.5%,0.4,0.27,0.351,0.422,0.773,0.151,0.333,28.0,3.6,0.343,111.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,14,2026.0,CHW,74.0,12.2%,17.6%,0.7,0.234,0.338,0.391,0.728,0.156,0.265,9.0,0.8,0.333,110.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,15,2026.0,ATH,203.0,13.3%,17.7%,0.8,0.231,0.343,0.396,0.74,0.166,0.262,26.0,1.7,0.329,102.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,16,2026.0,CIN,70.0,12.9%,31.4%,0.4,0.19,0.319,0.397,0.715,0.207,0.219,9.0,0.4,0.328,98.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,17,2026.0,WSN,201.0,11.4%,21.9%,0.5,0.218,0.32,0.379,0.699,0.161,0.252,23.0,-1.0,0.313,96.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,18,2026.0,HOU,190.0,13.2%,22.6%,0.6,0.189,0.302,0.384,0.685,0.195,0.205,21.0,-1.5,0.308,95.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,19,2026.0,MIA,189.0,11.1%,20.6%,0.5,0.232,0.328,0.348,0.676,0.116,0.285,21.0,-1.1,0.312,93.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,20,2026.0,TBR,79.0,15.2%,21.5%,0.7,0.209,0.329,0.299,0.628,0.09,0.265,8.0,-1.3,0.298,85.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,21,2026.0,BAL,42.0,9.5%,19.0%,0.5,0.211,0.286,0.342,0.628,0.132,0.241,4.0,-1.1,0.287,84.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,22,2026.0,MIN,161.0,12.4%,17.4%,0.7,0.212,0.317,0.299,0.616,0.088,0.248,15.0,-3.8,0.29,79.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,23,2026.0,LAA,183.0,10.4%,29.5%,0.4,0.206,0.313,0.284,0.597,0.077,0.297,16.0,-5.5,0.282,73.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,24,2026.0,MIL,65.0,10.8%,21.5%,0.5,0.218,0.302,0.255,0.556,0.036,0.286,4.0,-3.2,0.257,62.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,25,2026.0,COL,173.0,5.2%,20.2%,0.3,0.238,0.283,0.375,0.658,0.138,0.282,17.0,-3.4,0.294,56.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,26,2026.0,BOS,181.0,10.5%,23.2%,0.5,0.194,0.287,0.275,0.562,0.081,0.256,14.0,-7.6,0.266,56.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,27,2026.0,PHI,141.0,6.4%,24.1%,0.3,0.171,0.241,0.302,0.543,0.132,0.198,9.0,-7.7,0.25,53.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,28,2026.0,SFG,32.0,9.4%,25.0%,0.4,0.214,0.281,0.214,0.496,0.0,0.286,2.0,-2.1,0.237,52.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,29,2026.0,NYM,34.0,8.8%,23.5%,0.4,0.129,0.206,0.226,0.432,0.097,0.136,1.0,-3.1,0.205,33.0,2026-04-22
home,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_7,2026-4-15,2026-4-22,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,1,2026.0,LAD,472.0,10.0%,21.2%,0.5,0.313,0.382,0.533,0.915,0.22,0.357,85.0,29.5,0.4,152.0,2026-04-22
away,season,2026-3-18,2026-4-22,2,2026.0,HOU,485.0,10.7%,16.7%,0.6,0.283,0.366,0.442,0.808,0.159,0.319,73.0,15.7,0.361,128.0,2026-04-22
away,season,2026-3-18,2026-4-22,3,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,84.0,18.0,0.36,128.0,2026-04-22
away,season,2026-3-18,2026-4-22,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.5,0.346,117.0,2026-04-22
away,season,2026-3-18,2026-4-22,5,2026.0,ATL,481.0,8.9%,19.5%,0.5,0.252,0.326,0.444,0.77,0.192,0.279,65.0,8.9,0.343,115.0,2026-04-22
away,season,2026-3-18,2026-4-22,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,8.7,0.337,112.0,2026-04-22
away,season,2026-3-18,2026-4-22,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.2,0.335,109.0,2026-04-22
away,season,2026-3-18,2026-4-22,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.4,0.331,108.0,2026-04-22
away,season,2026-3-18,2026-4-22,9,2026.0,STL,445.0,11.5%,24.3%,0.5,0.228,0.342,0.37,0.712,0.142,0.285,55.0,2.4,0.328,104.0,2026-04-22
away,season,2026-3-18,2026-4-22,10,2026.0,CHW,536.0,9.5%,26.7%,0.4,0.219,0.308,0.408,0.716,0.189,0.262,63.0,0.4,0.32,101.0,2026-04-22
away,season,2026-3-18,2026-4-22,11,2026.0,MIN,378.0,10.8%,27.5%,0.4,0.214,0.316,0.388,0.705,0.174,0.264,45.0,0.1,0.319,101.0,2026-04-22
away,season,2026-3-18,2026-4-22,12,2026.0,MIL,405.0,13.3%,22.5%,0.6,0.237,0.347,0.345,0.692,0.108,0.313,48.0,0.5,0.321,100.0,2026-04-22
away,season,2026-3-18,2026-4-22,13,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-1.8,0.315,96.0,2026-04-22
away,season,2026-3-18,2026-4-22,14,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-4.1,0.308,93.0,2026-04-22
away,season,2026-3-18,2026-4-22,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,49.0,-3.8,0.309,92.0,2026-04-22
away,season,2026-3-18,2026-4-22,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.2,0.303,90.0,2026-04-22
away,season,2026-3-18,2026-4-22,17,2026.0,NYY,370.0,8.4%,25.9%,0.3,0.228,0.297,0.374,0.672,0.147,0.29,38.0,-5.2,0.301,89.0,2026-04-22
away,season,2026-3-18,2026-4-22,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.8,0.301,87.0,2026-04-22
away,season,2026-3-18,2026-4-22,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.3,0.301,87.0,2026-04-22
away,season,2026-3-18,2026-4-22,20,2026.0,PIT,396.0,9.1%,26.8%,0.3,0.219,0.299,0.361,0.66,0.142,0.269,41.0,-5.9,0.3,87.0,2026-04-22
away,season,2026-3-18,2026-4-22,21,2026.0,CIN,469.0,8.3%,23.5%,0.4,0.228,0.297,0.366,0.663,0.138,0.277,47.0,-7.7,0.299,86.0,2026-04-22
away,season,2026-3-18,2026-4-22,22,2026.0,ATH,521.0,6.7%,27.4%,0.2,0.233,0.285,0.374,0.659,0.141,0.298,51.0,-10.0,0.296,84.0,2026-04-22
away,season,2026-3-18,2026-4-22,23,2026.0,TOR,410.0,6.1%,18.0%,0.3,0.249,0.296,0.357,0.653,0.107,0.29,39.0,-9.0,0.293,82.0,2026-04-22
away,season,2026-3-18,2026-4-22,24,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,51.0,-12.3,0.29,81.0,2026-04-22
away,season,2026-3-18,2026-4-22,25,2026.0,BAL,455.0,11.4%,27.3%,0.4,0.201,0.3,0.325,0.624,0.124,0.262,43.0,-10.6,0.29,81.0,2026-04-22
away,season,2026-3-18,2026-4-22,26,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,46.0,-11.3,0.289,80.0,2026-04-22
away,season,2026-3-18,2026-4-22,27,2026.0,PHI,305.0,9.8%,20.3%,0.5,0.21,0.289,0.327,0.616,0.118,0.248,27.0,-8.8,0.283,75.0,2026-04-22
away,season,2026-3-18,2026-4-22,28,2026.0,SDP,368.0,8.2%,26.6%,0.3,0.211,0.283,0.316,0.599,0.105,0.284,30.0,-12.8,0.275,70.0,2026-04-22
away,season,2026-3-18,2026-4-22,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-20.2,0.259,60.0,2026-04-22
away,season,2026-3-18,2026-4-22,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.2,0.254,57.0,2026-04-22
away,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,1,2026.0,LAD,472.0,10.0%,21.2%,0.5,0.313,0.382,0.533,0.915,0.22,0.357,85.0,29.5,0.4,152.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,2,2026.0,HOU,485.0,10.7%,16.7%,0.6,0.283,0.366,0.442,0.808,0.159,0.319,73.0,15.7,0.361,128.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,3,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,84.0,18.0,0.36,128.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.5,0.346,117.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,5,2026.0,ATL,481.0,8.9%,19.5%,0.5,0.252,0.326,0.444,0.77,0.192,0.279,65.0,8.9,0.343,115.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,8.7,0.337,112.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.2,0.335,109.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.4,0.331,108.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,9,2026.0,STL,445.0,11.5%,24.3%,0.5,0.228,0.342,0.37,0.712,0.142,0.285,55.0,2.4,0.328,104.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,10,2026.0,CHW,536.0,9.5%,26.7%,0.4,0.219,0.308,0.408,0.716,0.189,0.262,63.0,0.4,0.32,101.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,11,2026.0,MIN,378.0,10.8%,27.5%,0.4,0.214,0.316,0.388,0.705,0.174,0.264,45.0,0.1,0.319,101.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,12,2026.0,MIL,405.0,13.3%,22.5%,0.6,0.237,0.347,0.345,0.692,0.108,0.313,48.0,0.5,0.321,100.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,13,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-1.8,0.315,96.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,14,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-4.1,0.308,93.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,49.0,-3.8,0.309,92.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.2,0.303,90.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,17,2026.0,NYY,370.0,8.4%,25.9%,0.3,0.228,0.297,0.374,0.672,0.147,0.29,38.0,-5.2,0.301,89.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,18,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.8,0.301,87.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.3,0.301,87.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,20,2026.0,PIT,396.0,9.1%,26.8%,0.3,0.219,0.299,0.361,0.66,0.142,0.269,41.0,-5.9,0.3,87.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,21,2026.0,CIN,469.0,8.3%,23.5%,0.4,0.228,0.297,0.366,0.663,0.138,0.277,47.0,-7.7,0.299,86.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,22,2026.0,ATH,521.0,6.7%,27.4%,0.2,0.233,0.285,0.374,0.659,0.141,0.298,51.0,-10.0,0.296,84.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,23,2026.0,TOR,410.0,6.1%,18.0%,0.3,0.249,0.296,0.357,0.653,0.107,0.29,39.0,-9.0,0.293,82.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,24,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,51.0,-12.3,0.29,81.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,25,2026.0,BAL,455.0,11.4%,27.3%,0.4,0.201,0.3,0.325,0.624,0.124,0.262,43.0,-10.6,0.29,81.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,26,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,46.0,-11.3,0.289,80.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,27,2026.0,PHI,305.0,9.8%,20.3%,0.5,0.21,0.289,0.327,0.616,0.118,0.248,27.0,-8.8,0.283,75.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,28,2026.0,SDP,368.0,8.2%,26.6%,0.3,0.211,0.283,0.316,0.599,0.105,0.284,30.0,-12.8,0.275,70.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-20.2,0.259,60.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.2,0.254,57.0,2026-04-22
away,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,1,2026.0,CHC,171.0,9.9%,22.2%,0.4,0.325,0.404,0.49,0.894,0.166,0.407,31.0,11.0,0.401,154.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,2,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.4,0.398,154.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,3,2026.0,LAD,247.0,10.5%,22.3%,0.5,0.283,0.361,0.458,0.818,0.175,0.336,37.0,8.4,0.362,128.0,2026-04-22
