split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-16,2026-4-30,12,2026.0,ATL,182.0,8.2%,19.2%,0.4,0.268,0.33,0.451,0.781,0.183,0.304,25.0,3.3,0.342,115.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,13,2026.0,SDP,146.0,7.5%,21.9%,0.3,0.25,0.315,0.394,0.709,0.144,0.299,17.0,-0.3,0.317,107.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,14,2026.0,HOU,263.0,9.9%,23.6%,0.4,0.216,0.302,0.418,0.72,0.203,0.239,31.0,-0.2,0.319,101.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,15,2026.0,SFG,206.0,7.3%,21.4%,0.3,0.241,0.299,0.396,0.695,0.155,0.283,23.0,-1.7,0.309,99.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,16,2026.0,WSN,275.0,10.2%,24.0%,0.4,0.222,0.31,0.407,0.718,0.185,0.255,32.0,-0.6,0.315,99.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,17,2026.0,MIN,244.0,11.1%,18.4%,0.6,0.255,0.344,0.349,0.693,0.094,0.307,29.0,-0.3,0.318,97.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,18,2026.0,ATH,247.0,13.0%,17.4%,0.7,0.24,0.347,0.37,0.717,0.13,0.282,30.0,0.5,0.321,97.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,19,2026.0,MIA,227.0,10.6%,19.4%,0.5,0.253,0.344,0.348,0.692,0.096,0.309,27.0,-0.2,0.318,97.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,20,2026.0,CHW,270.0,10.4%,23.3%,0.4,0.229,0.33,0.374,0.704,0.145,0.275,31.0,-1.1,0.315,96.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,21,2026.0,LAD,226.0,11.1%,16.4%,0.7,0.246,0.329,0.362,0.691,0.116,0.288,25.0,-1.5,0.311,96.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,22,2026.0,COL,257.0,6.2%,17.5%,0.4,0.284,0.332,0.466,0.798,0.182,0.326,37.0,6.2,0.35,94.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,23,2026.0,NYM,283.0,8.5%,21.6%,0.4,0.23,0.294,0.352,0.646,0.121,0.274,27.0,-6.4,0.291,88.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,24,2026.0,LAA,223.0,10.8%,27.8%,0.4,0.228,0.329,0.339,0.667,0.111,0.31,24.0,-2.5,0.306,88.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,25,2026.0,TOR,205.0,7.3%,21.0%,0.3,0.226,0.288,0.382,0.67,0.156,0.259,21.0,-3.5,0.298,87.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,26,2026.0,TEX,324.0,9.9%,22.8%,0.4,0.225,0.313,0.331,0.644,0.106,0.285,32.0,-6.2,0.296,87.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,27,2026.0,CLE,366.0,11.7%,21.9%,0.5,0.217,0.31,0.33,0.641,0.113,0.263,35.0,-8.5,0.29,83.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,28,2026.0,PHI,146.0,8.9%,19.2%,0.5,0.217,0.301,0.318,0.619,0.101,0.26,13.0,-4.0,0.285,75.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,29,2026.0,MIL,217.0,9.2%,21.7%,0.4,0.223,0.297,0.309,0.606,0.085,0.287,18.0,-7.9,0.273,72.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,30,2026.0,BOS,246.0,8.9%,22.8%,0.4,0.18,0.26,0.266,0.526,0.086,0.232,14.0,-14.6,0.245,41.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,1,2026.0,CHC,52.0,9.6%,13.5%,0.7,0.4,0.462,0.667,1.128,0.267,0.417,13.0,6.6,0.475,211.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,2,2026.0,COL,42.0,7.1%,9.5%,0.8,0.368,0.415,0.684,1.099,0.316,0.375,10.0,5.2,0.471,191.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,3,2026.0,KCR,130.0,15.4%,17.7%,0.9,0.33,0.442,0.575,1.017,0.245,0.38,28.0,12.7,0.443,177.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,4,2026.0,CIN,192.0,9.9%,25.0%,0.4,0.287,0.361,0.573,0.934,0.287,0.327,36.0,13.1,0.405,148.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,5,2026.0,TBR,102.0,9.8%,14.7%,0.7,0.27,0.347,0.551,0.897,0.281,0.261,18.0,5.5,0.387,144.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,6,2026.0,STL,115.0,5.2%,14.8%,0.4,0.282,0.348,0.505,0.853,0.223,0.275,19.0,5.0,0.375,142.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,7,2026.0,BAL,145.0,4.8%,20.0%,0.2,0.299,0.333,0.526,0.859,0.226,0.323,24.0,6.4,0.375,141.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,8,2026.0,PHI,38.0,13.2%,15.8%,0.8,0.344,0.421,0.438,0.859,0.094,0.407,6.0,1.9,0.384,141.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,9,2026.0,DET,34.0,8.8%,23.5%,0.4,0.226,0.294,0.548,0.843,0.323,0.2,5.0,1.2,0.363,133.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,10,2026.0,MIN,121.0,9.1%,19.8%,0.5,0.287,0.364,0.417,0.78,0.13,0.346,17.0,3.1,0.352,120.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,11,2026.0,ARI,113.0,5.3%,21.2%,0.3,0.283,0.327,0.462,0.79,0.179,0.333,16.0,2.6,0.348,119.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,12,2026.0,HOU,107.0,6.5%,22.4%,0.3,0.253,0.308,0.475,0.783,0.222,0.275,15.0,2.1,0.344,119.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,13,2026.0,SFG,142.0,8.5%,19.7%,0.4,0.242,0.312,0.438,0.75,0.195,0.274,18.0,1.4,0.332,115.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,14,2026.0,ATL,182.0,8.2%,19.2%,0.4,0.268,0.33,0.451,0.781,0.183,0.304,25.0,3.3,0.342,115.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,15,2026.0,ATH,82.0,13.4%,22.0%,0.6,0.261,0.37,0.362,0.733,0.101,0.34,11.0,1.2,0.339,110.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,16,2026.0,PIT,113.0,6.2%,23.9%,0.3,0.283,0.327,0.425,0.752,0.142,0.347,15.0,1.4,0.335,107.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,17,2026.0,SDP,109.0,7.3%,23.9%,0.3,0.232,0.294,0.404,0.698,0.172,0.271,12.0,-0.9,0.309,101.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,18,2026.0,LAD,226.0,11.1%,16.4%,0.7,0.246,0.329,0.362,0.691,0.116,0.288,25.0,-1.5,0.311,96.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,19,2026.0,NYM,215.0,7.4%,20.9%,0.4,0.24,0.294,0.367,0.662,0.128,0.279,21.0,-4.0,0.296,92.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,20,2026.0,CHW,233.0,10.3%,24.0%,0.4,0.227,0.33,0.356,0.686,0.129,0.279,25.0,-2.3,0.309,91.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,21,2026.0,TOR,205.0,7.3%,21.0%,0.3,0.226,0.288,0.382,0.67,0.156,0.259,21.0,-3.5,0.298,87.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,22,2026.0,TEX,253.0,9.9%,21.3%,0.5,0.222,0.313,0.317,0.63,0.095,0.274,24.0,-5.6,0.292,84.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,23,2026.0,MIL,185.0,9.2%,21.1%,0.4,0.216,0.291,0.302,0.594,0.086,0.274,14.0,-7.4,0.268,69.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,24,2026.0,WSN,32.0,6.3%,31.3%,0.2,0.167,0.219,0.367,0.585,0.2,0.167,2.0,-1.6,0.259,68.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,25,2026.0,CLE,106.0,7.5%,18.9%,0.4,0.2,0.26,0.284,0.544,0.084,0.24,6.0,-6.9,0.24,48.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,26,2026.0,BOS,31.0,3.2%,16.1%,0.2,0.133,0.161,0.267,0.428,0.133,0.125,0.0,-3.2,0.189,18.0,2026-04-30
home,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,1 - 26 of 26 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_7,2026-4-23,2026-4-30,1 - 26 of 26 results,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.7,0.375,137.0,2026-04-30
away,season,2026-3-18,2026-4-30,2,2026.0,HOU,560.0,10.2%,17.7%,0.6,0.277,0.356,0.438,0.794,0.161,0.317,80.0,14.3,0.351,122.0,2026-04-30
away,season,2026-3-18,2026-4-30,3,2026.0,LAA,807.0,12.1%,23.5%,0.5,0.249,0.349,0.438,0.787,0.189,0.295,116.0,20.4,0.351,122.0,2026-04-30
away,season,2026-3-18,2026-4-30,4,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.7,0.346,117.0,2026-04-30
away,season,2026-3-18,2026-4-30,5,2026.0,CHC,597.0,9.9%,22.4%,0.4,0.252,0.341,0.426,0.767,0.174,0.3,82.0,11.5,0.344,116.0,2026-04-30
away,season,2026-3-18,2026-4-30,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,83.0,7.4,0.334,110.0,2026-04-30
away,season,2026-3-18,2026-4-30,7,2026.0,CHW,617.0,9.6%,26.1%,0.4,0.229,0.315,0.418,0.734,0.19,0.273,76.0,2.9,0.326,104.0,2026-04-30
away,season,2026-3-18,2026-4-30,8,2026.0,STL,597.0,11.1%,24.3%,0.5,0.225,0.332,0.385,0.717,0.16,0.276,72.0,1.8,0.324,102.0,2026-04-30
away,season,2026-3-18,2026-4-30,9,2026.0,NYY,671.0,8.3%,24.3%,0.3,0.237,0.307,0.413,0.72,0.176,0.283,78.0,-0.8,0.318,99.0,2026-04-30
away,season,2026-3-18,2026-4-30,10,2026.0,WSN,715.0,9.1%,22.5%,0.4,0.25,0.33,0.377,0.707,0.127,0.311,83.0,-1.1,0.318,99.0,2026-04-30
away,season,2026-3-18,2026-4-30,11,2026.0,BOS,698.0,8.3%,22.2%,0.4,0.245,0.322,0.377,0.698,0.131,0.302,80.0,-2.2,0.316,97.0,2026-04-30
away,season,2026-3-18,2026-4-30,12,2026.0,TBR,726.0,9.0%,20.1%,0.4,0.249,0.326,0.365,0.692,0.117,0.3,82.0,-3.8,0.314,96.0,2026-04-30
away,season,2026-3-18,2026-4-30,13,2026.0,COL,698.0,8.3%,27.8%,0.3,0.24,0.314,0.376,0.69,0.136,0.32,78.0,-4.6,0.311,94.0,2026-04-30
away,season,2026-3-18,2026-4-30,14,2026.0,MIN,572.0,10.3%,25.3%,0.4,0.216,0.311,0.378,0.688,0.162,0.26,63.0,-4.1,0.311,94.0,2026-04-30
away,season,2026-3-18,2026-4-30,15,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.3,0.311,94.0,2026-04-30
away,season,2026-3-18,2026-4-30,16,2026.0,DET,733.0,9.8%,23.2%,0.4,0.232,0.315,0.371,0.686,0.138,0.291,81.0,-5.4,0.31,94.0,2026-04-30
away,season,2026-3-18,2026-4-30,17,2026.0,CLE,601.0,9.0%,22.0%,0.4,0.226,0.303,0.378,0.682,0.152,0.269,65.0,-6.2,0.307,91.0,2026-04-30
away,season,2026-3-18,2026-4-30,18,2026.0,ARI,528.0,6.6%,25.8%,0.3,0.242,0.295,0.395,0.69,0.152,0.307,56.0,-5.9,0.306,90.0,2026-04-30
away,season,2026-3-18,2026-4-30,19,2026.0,SFG,490.0,4.5%,21.6%,0.2,0.256,0.294,0.386,0.68,0.129,0.31,50.0,-7.4,0.301,87.0,2026-04-30
away,season,2026-3-18,2026-4-30,20,2026.0,MIA,566.0,9.5%,24.9%,0.4,0.234,0.312,0.358,0.67,0.124,0.297,58.0,-8.5,0.301,87.0,2026-04-30
away,season,2026-3-18,2026-4-30,21,2026.0,ATH,675.0,6.8%,25.2%,0.3,0.237,0.291,0.388,0.678,0.15,0.292,69.0,-10.5,0.301,87.0,2026-04-30
away,season,2026-3-18,2026-4-30,22,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,49.0,-9.0,0.297,85.0,2026-04-30
away,season,2026-3-18,2026-4-30,23,2026.0,SDP,529.0,8.5%,25.3%,0.3,0.226,0.297,0.365,0.662,0.139,0.286,53.0,-9.6,0.297,85.0,2026-04-30
away,season,2026-3-18,2026-4-30,24,2026.0,SEA,569.0,9.7%,25.3%,0.4,0.215,0.305,0.335,0.64,0.12,0.272,55.0,-12.3,0.293,82.0,2026-04-30
away,season,2026-3-18,2026-4-30,25,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,43.0,-9.8,0.293,82.0,2026-04-30
away,season,2026-3-18,2026-4-30,26,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.226,0.291,0.356,0.648,0.131,0.274,47.0,-12.0,0.29,80.0,2026-04-30
away,season,2026-3-18,2026-4-30,27,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-12.3,0.287,79.0,2026-04-30
away,season,2026-3-18,2026-4-30,28,2026.0,PHI,503.0,8.7%,21.1%,0.4,0.214,0.284,0.344,0.629,0.13,0.251,45.0,-14.4,0.284,76.0,2026-04-30
away,season,2026-3-18,2026-4-30,29,2026.0,PIT,585.0,8.4%,28.4%,0.3,0.212,0.289,0.333,0.622,0.12,0.274,52.0,-16.9,0.283,76.0,2026-04-30
away,season,2026-3-18,2026-4-30,30,2026.0,KCR,501.0,8.2%,25.3%,0.3,0.196,0.266,0.313,0.579,0.117,0.245,37.0,-22.6,0.263,62.0,2026-04-30
away,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.7,0.375,137.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,2,2026.0,HOU,560.0,10.2%,17.7%,0.6,0.277,0.356,0.438,0.794,0.161,0.317,80.0,14.3,0.351,122.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,3,2026.0,LAA,609.0,11.3%,22.2%,0.5,0.256,0.347,0.439,0.786,0.184,0.299,87.0,14.8,0.35,121.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,4,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.7,0.346,117.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,5,2026.0,CHC,597.0,9.9%,22.4%,0.4,0.252,0.341,0.426,0.767,0.174,0.3,82.0,11.5,0.344,116.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,6,2026.0,TEX,479.0,11.1%,24.6%,0.4,0.252,0.34,0.433,0.772,0.18,0.309,65.0,8.4,0.342,115.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,7,2026.0,NYY,525.0,8.8%,23.6%,0.4,0.239,0.312,0.429,0.741,0.19,0.277,65.0,2.8,0.326,105.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,8,2026.0,CHW,467.0,9.2%,23.1%,0.4,0.231,0.317,0.413,0.73,0.182,0.268,57.0,1.7,0.324,103.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,9,2026.0,STL,597.0,11.1%,24.3%,0.5,0.225,0.332,0.385,0.717,0.16,0.276,72.0,1.8,0.324,102.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,10,2026.0,CLE,417.0,10.1%,18.5%,0.5,0.235,0.317,0.396,0.713,0.162,0.262,49.0,-0.1,0.319,100.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,11,2026.0,BOS,542.0,7.7%,21.0%,0.4,0.251,0.323,0.384,0.707,0.133,0.302,64.0,-0.1,0.32,100.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,12,2026.0,MIN,427.0,10.1%,25.3%,0.4,0.222,0.315,0.395,0.71,0.173,0.262,50.0,-0.2,0.319,100.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,13,2026.0,ATH,531.0,7.0%,21.3%,0.3,0.256,0.309,0.415,0.725,0.159,0.299,62.0,-0.2,0.32,100.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,14,2026.0,ARI,427.0,7.0%,25.5%,0.3,0.253,0.309,0.411,0.72,0.159,0.321,50.0,-0.4,0.319,99.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,15,2026.0,DET,576.0,9.0%,21.5%,0.4,0.235,0.313,0.389,0.702,0.154,0.282,66.0,-2.2,0.315,97.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,16,2026.0,COL,544.0,9.0%,28.3%,0.3,0.237,0.319,0.368,0.687,0.131,0.321,61.0,-3.4,0.311,95.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,17,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.3,0.311,94.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,18,2026.0,SFG,454.0,4.2%,21.8%,0.2,0.262,0.295,0.391,0.686,0.13,0.318,48.0,-5.6,0.304,90.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,19,2026.0,TBR,554.0,9.0%,20.4%,0.4,0.229,0.313,0.352,0.665,0.123,0.275,58.0,-7.8,0.302,88.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,20,2026.0,WSN,553.0,9.2%,23.1%,0.4,0.236,0.319,0.347,0.666,0.112,0.3,58.0,-7.8,0.302,88.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,21,2026.0,MIA,566.0,9.5%,24.9%,0.4,0.234,0.312,0.358,0.67,0.124,0.297,58.0,-8.5,0.301,87.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,22,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,49.0,-9.0,0.297,85.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,23,2026.0,SDP,529.0,8.5%,25.3%,0.3,0.226,0.297,0.365,0.662,0.139,0.286,53.0,-9.6,0.297,85.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,24,2026.0,SEA,569.0,9.7%,25.3%,0.4,0.215,0.305,0.335,0.64,0.12,0.272,55.0,-12.3,0.293,82.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,25,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,43.0,-9.8,0.293,82.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,26,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.226,0.291,0.356,0.648,0.131,0.274,47.0,-12.0,0.29,80.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,27,2026.0,PHI,503.0,8.7%,21.1%,0.4,0.214,0.284,0.344,0.629,0.13,0.251,45.0,-14.4,0.284,76.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,28,2026.0,NYM,443.0,6.8%,21.4%,0.3,0.225,0.28,0.343,0.623,0.118,0.273,39.0,-13.5,0.281,74.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,29,2026.0,PIT,418.0,7.7%,29.7%,0.3,0.208,0.282,0.331,0.613,0.123,0.27,36.0,-13.6,0.278,73.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,30,2026.0,KCR,395.0,8.1%,26.1%,0.3,0.201,0.269,0.327,0.596,0.126,0.254,31.0,-16.0,0.269,66.0,2026-04-30
away,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,1,2026.0,CHW,266.0,10.9%,20.7%,0.5,0.302,0.395,0.573,0.969,0.271,0.333,53.0,21.1,0.419,168.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,2,2026.0,ATH,237.0,7.2%,17.3%,0.4,0.286,0.34,0.498,0.838,0.211,0.305,36.0,8.2,0.363,129.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,3,2026.0,TEX,172.0,11.0%,22.1%,0.5,0.287,0.376,0.441,0.817,0.154,0.358,26.0,5.5,0.362,128.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,4,2026.0,HOU,157.0,7.0%,17.2%,0.4,0.284,0.34,0.468,0.808,0.184,0.315,23.0,4.4,0.352,126.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,5,2026.0,ATL,283.0,8.1%,19.1%,0.4,0.267,0.337,0.47,0.807,0.203,0.289,41.0,8.0,0.355,124.0,2026-04-30
