split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_7,2026-4-16,2026-4-23,12,2026.0,TBR,114.0,13.2%,18.4%,0.7,0.24,0.351,0.333,0.684,0.094,0.284,13.0,0.1,0.32,99.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,13,2026.0,CLE,260.0,13.5%,23.1%,0.6,0.224,0.331,0.35,0.681,0.126,0.274,29.0,-1.2,0.312,99.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,14,2026.0,MIA,227.0,10.6%,19.4%,0.5,0.253,0.344,0.348,0.692,0.096,0.309,27.0,0.1,0.32,98.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,15,2026.0,TEX,71.0,9.9%,28.2%,0.4,0.238,0.31,0.381,0.691,0.143,0.326,8.0,-0.5,0.31,97.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,16,2026.0,ATH,165.0,12.7%,15.2%,0.8,0.23,0.335,0.374,0.709,0.144,0.257,19.0,-0.3,0.314,93.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,17,2026.0,HOU,156.0,12.2%,24.4%,0.5,0.188,0.297,0.376,0.673,0.188,0.211,16.0,-2.0,0.303,91.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,18,2026.0,LAA,223.0,10.8%,27.8%,0.4,0.228,0.329,0.333,0.662,0.106,0.31,24.0,-2.4,0.306,89.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,19,2026.0,NYM,68.0,11.8%,23.5%,0.5,0.2,0.294,0.3,0.594,0.1,0.256,6.0,-2.2,0.278,81.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,20,2026.0,COL,215.0,6.0%,19.1%,0.3,0.268,0.316,0.424,0.741,0.157,0.316,27.0,1.6,0.329,79.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,21,2026.0,MIN,123.0,13.0%,17.1%,0.8,0.221,0.325,0.279,0.604,0.058,0.271,11.0,-3.2,0.286,76.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,22,2026.0,SFG,64.0,4.7%,25.0%,0.2,0.237,0.27,0.305,0.575,0.068,0.302,4.0,-3.2,0.26,64.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,23,2026.0,PHI,108.0,7.4%,20.4%,0.4,0.175,0.259,0.278,0.538,0.103,0.205,7.0,-5.8,0.252,54.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,24,2026.0,BOS,215.0,9.8%,23.7%,0.4,0.188,0.274,0.266,0.54,0.078,0.25,14.0,-11.0,0.255,48.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,25,2026.0,CIN,31.0,9.7%,38.7%,0.3,0.038,0.194,0.038,0.232,0.0,0.071,-1.0,-4.2,0.146,-14.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,1,2026.0,LAD,506.0,9.9%,20.8%,0.5,0.3,0.371,0.505,0.875,0.205,0.341,85.0,25.2,0.383,142.0,2026-04-23
away,season,2026-3-18,2026-4-23,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,84.0,17.8,0.359,127.0,2026-04-23
away,season,2026-3-18,2026-4-23,3,2026.0,HOU,520.0,10.6%,16.7%,0.6,0.276,0.358,0.433,0.791,0.157,0.311,75.0,14.0,0.353,123.0,2026-04-23
away,season,2026-3-18,2026-4-23,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.4,0.346,117.0,2026-04-23
away,season,2026-3-18,2026-4-23,5,2026.0,ATL,518.0,8.9%,18.3%,0.5,0.252,0.324,0.456,0.78,0.204,0.267,71.0,10.5,0.345,117.0,2026-04-23
away,season,2026-3-18,2026-4-23,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,8.4,0.336,112.0,2026-04-23
away,season,2026-3-18,2026-4-23,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.0,0.334,109.0,2026-04-23
away,season,2026-3-18,2026-4-23,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.2,0.331,108.0,2026-04-23
away,season,2026-3-18,2026-4-23,9,2026.0,CHW,578.0,9.7%,26.1%,0.4,0.225,0.314,0.421,0.735,0.197,0.266,72.0,3.6,0.328,106.0,2026-04-23
away,season,2026-3-18,2026-4-23,10,2026.0,MIN,415.0,10.6%,26.7%,0.4,0.214,0.312,0.386,0.698,0.172,0.261,48.0,-1.1,0.316,98.0,2026-04-23
away,season,2026-3-18,2026-4-23,11,2026.0,STL,478.0,11.1%,24.5%,0.5,0.22,0.331,0.361,0.692,0.141,0.274,55.0,-0.9,0.319,98.0,2026-04-23
away,season,2026-3-18,2026-4-23,12,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-2.0,0.314,96.0,2026-04-23
away,season,2026-3-18,2026-4-23,13,2026.0,MIL,442.0,13.3%,22.6%,0.6,0.233,0.342,0.332,0.674,0.099,0.309,50.0,-2.0,0.314,96.0,2026-04-23
away,season,2026-3-18,2026-4-23,14,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,50.0,-4.3,0.308,93.0,2026-04-23
away,season,2026-3-18,2026-4-23,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.246,0.292,0.394,0.686,0.147,0.318,48.0,-5.2,0.305,90.0,2026-04-23
away,season,2026-3-18,2026-4-23,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.4,0.303,89.0,2026-04-23
away,season,2026-3-18,2026-4-23,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.9,0.301,87.0,2026-04-23
away,season,2026-3-18,2026-4-23,18,2026.0,PIT,435.0,8.7%,26.4%,0.3,0.222,0.3,0.361,0.66,0.139,0.273,45.0,-6.6,0.3,87.0,2026-04-23
away,season,2026-3-18,2026-4-23,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.5,0.3,87.0,2026-04-23
away,season,2026-3-18,2026-4-23,20,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,50.0,-8.2,0.298,86.0,2026-04-23
away,season,2026-3-18,2026-4-23,21,2026.0,NYY,404.0,8.2%,26.0%,0.3,0.225,0.292,0.373,0.665,0.148,0.285,40.0,-7.0,0.297,86.0,2026-04-23
away,season,2026-3-18,2026-4-23,22,2026.0,ATH,560.0,6.8%,26.8%,0.3,0.235,0.289,0.375,0.665,0.14,0.299,56.0,-9.8,0.298,86.0,2026-04-23
away,season,2026-3-18,2026-4-23,23,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,44.0,-9.1,0.295,83.0,2026-04-23
away,season,2026-3-18,2026-4-23,24,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,50.0,-12.5,0.29,81.0,2026-04-23
away,season,2026-3-18,2026-4-23,25,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.223,0.289,0.354,0.643,0.131,0.271,47.0,-11.8,0.29,80.0,2026-04-23
away,season,2026-3-18,2026-4-23,26,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-11.5,0.289,80.0,2026-04-23
away,season,2026-3-18,2026-4-23,27,2026.0,PHI,341.0,8.8%,21.7%,0.4,0.214,0.284,0.325,0.609,0.11,0.261,29.0,-10.9,0.279,72.0,2026-04-23
away,season,2026-3-18,2026-4-23,28,2026.0,SDP,405.0,8.1%,25.9%,0.3,0.21,0.281,0.32,0.601,0.109,0.279,34.0,-14.0,0.276,70.0,2026-04-23
away,season,2026-3-18,2026-4-23,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-20.4,0.259,60.0,2026-04-23
away,season,2026-3-18,2026-4-23,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.4,0.254,57.0,2026-04-23
away,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,1,2026.0,LAD,506.0,9.9%,20.8%,0.5,0.3,0.371,0.505,0.875,0.205,0.341,85.0,25.2,0.383,142.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,84.0,17.8,0.359,127.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,3,2026.0,HOU,520.0,10.6%,16.7%,0.6,0.276,0.358,0.433,0.791,0.157,0.311,75.0,14.0,0.353,123.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,4,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.4,0.346,117.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,5,2026.0,ATL,518.0,8.9%,18.3%,0.5,0.252,0.324,0.456,0.78,0.204,0.267,71.0,10.5,0.345,117.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,84.0,8.4,0.336,112.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,7,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.0,0.334,109.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,8,2026.0,TBR,618.0,9.2%,18.8%,0.5,0.261,0.34,0.39,0.73,0.129,0.308,78.0,5.2,0.331,108.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,9,2026.0,CHW,578.0,9.7%,26.1%,0.4,0.225,0.314,0.421,0.735,0.197,0.266,72.0,3.6,0.328,106.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,10,2026.0,MIN,415.0,10.6%,26.7%,0.4,0.214,0.312,0.386,0.698,0.172,0.261,48.0,-1.1,0.316,98.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,11,2026.0,STL,478.0,11.1%,24.5%,0.5,0.22,0.331,0.361,0.692,0.141,0.274,55.0,-0.9,0.319,98.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,12,2026.0,SFG,461.0,4.8%,20.4%,0.2,0.267,0.306,0.4,0.706,0.133,0.317,52.0,-2.0,0.314,96.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,13,2026.0,MIL,442.0,13.3%,22.6%,0.6,0.233,0.342,0.332,0.674,0.099,0.309,50.0,-2.0,0.314,96.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,14,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,50.0,-4.3,0.308,93.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.246,0.292,0.394,0.686,0.147,0.318,48.0,-5.2,0.305,90.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-6.4,0.303,89.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.9,0.301,87.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,18,2026.0,PIT,435.0,8.7%,26.4%,0.3,0.222,0.3,0.361,0.66,0.139,0.273,45.0,-6.6,0.3,87.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,19,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.5,0.3,87.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,20,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,50.0,-8.2,0.298,86.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,21,2026.0,NYY,404.0,8.2%,26.0%,0.3,0.225,0.292,0.373,0.665,0.148,0.285,40.0,-7.0,0.297,86.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,22,2026.0,ATH,560.0,6.8%,26.8%,0.3,0.235,0.289,0.375,0.665,0.14,0.299,56.0,-9.8,0.298,86.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,23,2026.0,TOR,448.0,5.8%,18.5%,0.3,0.256,0.3,0.359,0.659,0.102,0.302,44.0,-9.1,0.295,83.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,24,2026.0,DET,536.0,9.3%,23.9%,0.4,0.224,0.306,0.321,0.627,0.096,0.297,50.0,-12.5,0.29,81.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,25,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.223,0.289,0.354,0.643,0.131,0.271,47.0,-11.8,0.29,80.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,26,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-11.5,0.289,80.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,27,2026.0,PHI,341.0,8.8%,21.7%,0.4,0.214,0.284,0.325,0.609,0.11,0.261,29.0,-10.9,0.279,72.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,28,2026.0,SDP,405.0,8.1%,25.9%,0.3,0.21,0.281,0.32,0.601,0.109,0.279,34.0,-14.0,0.276,70.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,29,2026.0,KCR,427.0,8.0%,26.0%,0.3,0.193,0.261,0.307,0.567,0.113,0.244,30.0,-20.4,0.259,60.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.4,0.254,57.0,2026-04-23
away,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,1,2026.0,CHC,134.0,9.7%,23.1%,0.4,0.347,0.425,0.508,0.934,0.161,0.446,26.0,10.4,0.418,166.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,2,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.3,0.397,153.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,3,2026.0,CHW,363.0,10.5%,21.5%,0.5,0.245,0.342,0.471,0.813,0.226,0.271,54.0,11.2,0.358,127.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,4,2026.0,ATH,272.0,7.0%,19.9%,0.4,0.287,0.341,0.462,0.802,0.174,0.33,39.0,7.5,0.355,124.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,5,2026.0,ATL,239.0,8.8%,16.3%,0.5,0.255,0.331,0.467,0.798,0.212,0.258,35.0,6.4,0.354,122.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,6,2026.0,LAD,240.0,8.8%,19.6%,0.4,0.274,0.338,0.448,0.786,0.175,0.308,34.0,5.3,0.347,118.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,7,2026.0,HOU,265.0,7.5%,16.6%,0.5,0.277,0.341,0.424,0.765,0.147,0.312,36.0,4.7,0.342,116.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,8,2026.0,TEX,400.0,12.0%,25.5%,0.5,0.246,0.342,0.415,0.757,0.17,0.307,53.0,6.0,0.339,113.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,9,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.6,0.334,110.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,10,2026.0,TBR,251.0,9.6%,18.7%,0.5,0.256,0.337,0.388,0.726,0.132,0.301,31.0,1.2,0.328,105.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,11,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.1,0.323,103.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,12,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.4,0.322,102.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,13,2026.0,ARI,267.0,5.2%,27.3%,0.2,0.256,0.299,0.427,0.726,0.171,0.333,32.0,0.3,0.321,100.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,14,2026.0,MIL,207.0,13.5%,18.8%,0.7,0.24,0.353,0.32,0.673,0.08,0.301,24.0,-0.5,0.316,98.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,15,2026.0,SFG,348.0,4.0%,19.0%,0.2,0.271,0.305,0.401,0.705,0.13,0.318,40.0,-1.3,0.314,96.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,16,2026.0,COL,271.0,8.9%,27.7%,0.3,0.226,0.312,0.372,0.685,0.146,0.295,31.0,-1.2,0.313,96.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,17,2026.0,MIN,187.0,8.6%,27.3%,0.3,0.21,0.297,0.389,0.686,0.179,0.248,21.0,-1.3,0.31,95.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,18,2026.0,TOR,337.0,5.0%,18.1%,0.3,0.278,0.316,0.385,0.701,0.107,0.328,37.0,-2.6,0.312,94.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,19,2026.0,STL,235.0,7.2%,28.5%,0.3,0.221,0.302,0.38,0.682,0.159,0.287,26.0,-2.0,0.309,93.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,20,2026.0,NYY,188.0,9.0%,25.0%,0.4,0.216,0.293,0.377,0.67,0.162,0.265,19.0,-3.3,0.297,86.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,21,2026.0,CIN,276.0,9.1%,23.2%,0.4,0.218,0.295,0.366,0.661,0.148,0.261,27.0,-5.0,0.297,85.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,22,2026.0,DET,190.0,8.4%,19.5%,0.4,0.229,0.3,0.347,0.647,0.118,0.273,19.0,-3.7,0.295,84.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,23,2026.0,MIA,221.0,7.7%,25.3%,0.3,0.237,0.299,0.354,0.652,0.116,0.303,22.0,-4.4,0.294,83.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,24,2026.0,SEA,114.0,10.5%,27.2%,0.4,0.216,0.325,0.289,0.613,0.072,0.303,11.0,-2.5,0.292,82.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,25,2026.0,BAL,268.0,10.8%,27.6%,0.4,0.191,0.284,0.349,0.633,0.157,0.234,25.0,-6.5,0.289,80.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,26,2026.0,PIT,190.0,6.8%,29.5%,0.2,0.209,0.279,0.314,0.593,0.105,0.277,15.0,-7.1,0.271,68.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,27,2026.0,KCR,212.0,5.7%,24.1%,0.2,0.208,0.256,0.325,0.581,0.117,0.259,15.0,-9.7,0.262,62.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,28,2026.0,SDP,180.0,8.9%,31.1%,0.3,0.188,0.272,0.25,0.522,0.063,0.279,11.0,-10.1,0.248,52.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,29,2026.0,PHI,111.0,6.3%,18.0%,0.4,0.204,0.252,0.291,0.544,0.087,0.232,7.0,-6.3,0.248,52.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,30,2026.0,NYM,206.0,4.4%,23.8%,0.2,0.201,0.24,0.294,0.534,0.093,0.254,12.0,-12.4,0.243,49.0,2026-04-23
away,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,1,2026.0,CHW,227.0,11.5%,19.8%,0.6,0.305,0.404,0.611,1.015,0.305,0.326,48.0,21.2,0.437,181.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,2,2026.0,LAA,44.0,15.9%,15.9%,1.0,0.25,0.386,0.528,0.914,0.278,0.231,8.0,3.1,0.398,163.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,3,2026.0,ATH,122.0,7.4%,17.2%,0.4,0.324,0.38,0.546,0.926,0.222,0.349,22.0,8.0,0.403,157.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,4,2026.0,TEX,172.0,11.0%,22.1%,0.5,0.287,0.376,0.441,0.817,0.154,0.358,26.0,5.7,0.364,129.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,5,2026.0,HOU,117.0,7.7%,12.8%,0.6,0.282,0.345,0.456,0.801,0.175,0.291,17.0,3.4,0.355,127.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,6,2026.0,COL,39.0,15.4%,12.8%,1.2,0.273,0.385,0.394,0.779,0.121,0.296,6.0,1.2,0.359,127.0,2026-04-23
