split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-17,2026-5-1,12,2026.0,HOU,224.0,8.9%,21.9%,0.4,0.224,0.296,0.448,0.744,0.224,0.234,28.0,1.1,0.327,106.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,13,2026.0,ATL,219.0,7.3%,21.0%,0.3,0.261,0.32,0.422,0.742,0.161,0.309,27.0,0.9,0.325,103.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,14,2026.0,SDP,109.0,7.3%,23.9%,0.3,0.232,0.294,0.404,0.698,0.172,0.271,12.0,-1.0,0.309,101.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,15,2026.0,SFG,206.0,7.3%,21.4%,0.3,0.241,0.299,0.396,0.695,0.155,0.283,23.0,-1.8,0.309,98.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,16,2026.0,WSN,275.0,10.2%,24.0%,0.4,0.222,0.31,0.407,0.718,0.185,0.255,32.0,-0.7,0.315,98.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,17,2026.0,MIA,227.0,10.6%,19.4%,0.5,0.253,0.344,0.348,0.692,0.096,0.309,27.0,-0.3,0.319,97.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,18,2026.0,PHI,223.0,9.4%,17.9%,0.5,0.241,0.321,0.395,0.716,0.154,0.276,26.0,-0.3,0.319,97.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,19,2026.0,MIN,279.0,11.1%,18.3%,0.6,0.248,0.337,0.36,0.696,0.112,0.291,32.0,-0.6,0.318,97.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,20,2026.0,LAD,226.0,11.1%,16.4%,0.7,0.246,0.329,0.362,0.691,0.116,0.288,25.0,-1.6,0.311,96.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,21,2026.0,MIL,228.0,10.1%,19.7%,0.5,0.246,0.324,0.362,0.686,0.116,0.301,25.0,-2.2,0.308,95.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,22,2026.0,ATH,241.0,12.9%,18.7%,0.7,0.235,0.339,0.373,0.711,0.137,0.28,28.0,-0.4,0.317,94.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,23,2026.0,COL,257.0,6.2%,17.5%,0.4,0.284,0.332,0.466,0.798,0.182,0.326,37.0,6.1,0.35,93.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,24,2026.0,CHW,233.0,10.3%,24.0%,0.4,0.227,0.33,0.356,0.686,0.129,0.279,25.0,-2.4,0.309,91.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,25,2026.0,NYM,319.0,8.2%,20.4%,0.4,0.229,0.291,0.358,0.649,0.128,0.267,30.0,-7.4,0.292,88.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,26,2026.0,LAA,223.0,10.8%,27.8%,0.4,0.228,0.329,0.339,0.667,0.111,0.31,24.0,-2.6,0.306,88.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,27,2026.0,TOR,205.0,7.3%,21.0%,0.3,0.226,0.288,0.382,0.67,0.156,0.259,21.0,-3.6,0.298,87.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,28,2026.0,TEX,324.0,9.9%,22.8%,0.4,0.225,0.313,0.331,0.644,0.106,0.285,32.0,-6.3,0.296,86.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,29,2026.0,CLE,331.0,11.8%,21.1%,0.6,0.213,0.307,0.324,0.631,0.111,0.255,30.0,-9.1,0.286,79.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,30,2026.0,BOS,246.0,8.9%,22.8%,0.4,0.18,0.26,0.266,0.526,0.086,0.232,14.0,-14.7,0.246,41.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,1,2026.0,KCR,130.0,15.4%,17.7%,0.9,0.33,0.442,0.575,1.017,0.245,0.38,28.0,12.7,0.443,176.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,2,2026.0,SFG,114.0,9.6%,16.7%,0.6,0.297,0.372,0.545,0.916,0.248,0.325,21.0,7.2,0.4,160.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,3,2026.0,ARI,79.0,6.3%,15.2%,0.4,0.301,0.354,0.534,0.889,0.233,0.316,14.0,4.3,0.388,147.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,4,2026.0,CIN,228.0,10.5%,24.1%,0.4,0.277,0.357,0.564,0.921,0.287,0.311,41.0,14.3,0.398,144.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,5,2026.0,TBR,102.0,9.8%,14.7%,0.7,0.27,0.347,0.551,0.897,0.281,0.261,18.0,5.5,0.387,143.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,6,2026.0,STL,115.0,5.2%,14.8%,0.4,0.282,0.348,0.505,0.853,0.223,0.275,19.0,5.0,0.375,142.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,7,2026.0,PHI,115.0,11.3%,15.7%,0.7,0.306,0.381,0.51,0.891,0.204,0.342,19.0,5.7,0.385,139.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,8,2026.0,BAL,223.0,9.9%,21.5%,0.5,0.266,0.338,0.482,0.82,0.216,0.298,34.0,7.1,0.361,130.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,9,2026.0,HOU,107.0,6.5%,22.4%,0.3,0.253,0.308,0.475,0.783,0.222,0.275,15.0,2.0,0.344,118.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,10,2026.0,MIN,156.0,9.6%,19.2%,0.5,0.268,0.346,0.42,0.766,0.152,0.308,21.0,2.9,0.343,114.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,11,2026.0,ATH,119.0,11.8%,19.3%,0.6,0.282,0.373,0.388,0.761,0.107,0.354,16.0,2.2,0.344,113.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,12,2026.0,PIT,153.0,8.5%,22.9%,0.4,0.266,0.333,0.417,0.751,0.151,0.323,20.0,2.0,0.336,108.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,13,2026.0,ATL,219.0,7.3%,21.0%,0.3,0.261,0.32,0.422,0.742,0.161,0.309,27.0,0.9,0.325,103.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,14,2026.0,SDP,109.0,7.3%,23.9%,0.3,0.232,0.294,0.404,0.698,0.172,0.271,12.0,-1.0,0.309,101.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,15,2026.0,LAD,226.0,11.1%,16.4%,0.7,0.246,0.329,0.362,0.691,0.116,0.288,25.0,-1.6,0.311,96.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,16,2026.0,MIL,228.0,10.1%,19.7%,0.5,0.246,0.324,0.362,0.686,0.116,0.301,25.0,-2.2,0.308,95.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,17,2026.0,CHW,233.0,10.3%,24.0%,0.4,0.227,0.33,0.356,0.686,0.129,0.279,25.0,-2.4,0.309,91.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,18,2026.0,TOR,205.0,7.3%,21.0%,0.3,0.226,0.288,0.382,0.67,0.156,0.259,21.0,-3.6,0.298,87.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,19,2026.0,NYM,213.0,7.0%,18.8%,0.4,0.226,0.28,0.333,0.613,0.108,0.258,18.0,-7.4,0.277,78.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,20,2026.0,TEX,215.0,9.3%,21.9%,0.4,0.212,0.299,0.286,0.585,0.074,0.27,17.0,-8.1,0.274,71.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,21,2026.0,CLE,106.0,7.5%,18.9%,0.4,0.2,0.26,0.284,0.544,0.084,0.24,6.0,-6.9,0.24,48.0,2026-05-01
home,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,1 - 21 of 21 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_7,2026-4-24,2026-5-1,1 - 21 of 21 results,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.5,0.375,136.0,2026-05-01
away,season,2026-3-18,2026-5-1,2,2026.0,LAA,807.0,12.1%,23.5%,0.5,0.249,0.349,0.438,0.787,0.189,0.295,116.0,20.1,0.351,121.0,2026-05-01
away,season,2026-3-18,2026-5-1,3,2026.0,HOU,645.0,9.5%,17.5%,0.5,0.285,0.357,0.434,0.791,0.149,0.327,92.0,15.9,0.351,121.0,2026-05-01
away,season,2026-3-18,2026-5-1,4,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.5,0.346,117.0,2026-05-01
away,season,2026-3-18,2026-5-1,5,2026.0,CHC,597.0,9.9%,22.4%,0.4,0.252,0.341,0.426,0.767,0.174,0.3,82.0,11.3,0.344,116.0,2026-05-01
away,season,2026-3-18,2026-5-1,6,2026.0,TEX,640.0,10.2%,25.5%,0.4,0.251,0.332,0.421,0.753,0.169,0.312,83.0,7.2,0.334,110.0,2026-05-01
away,season,2026-3-18,2026-5-1,7,2026.0,STL,641.0,10.8%,24.5%,0.4,0.234,0.336,0.396,0.732,0.161,0.289,80.0,4.4,0.33,106.0,2026-05-01
away,season,2026-3-18,2026-5-1,8,2026.0,CHW,617.0,9.6%,26.1%,0.4,0.229,0.315,0.418,0.734,0.19,0.273,76.0,2.6,0.326,104.0,2026-05-01
away,season,2026-3-18,2026-5-1,9,2026.0,NYY,671.0,8.3%,24.3%,0.3,0.237,0.307,0.413,0.72,0.176,0.283,78.0,-1.1,0.318,99.0,2026-05-01
away,season,2026-3-18,2026-5-1,10,2026.0,BOS,698.0,8.3%,22.2%,0.4,0.245,0.322,0.377,0.698,0.131,0.302,80.0,-2.5,0.316,97.0,2026-05-01
away,season,2026-3-18,2026-5-1,11,2026.0,DET,778.0,10.3%,23.1%,0.4,0.238,0.323,0.375,0.697,0.137,0.299,89.0,-2.8,0.316,97.0,2026-05-01
away,season,2026-3-18,2026-5-1,12,2026.0,WSN,751.0,9.1%,22.6%,0.4,0.248,0.327,0.375,0.702,0.127,0.308,86.0,-2.6,0.316,97.0,2026-05-01
away,season,2026-3-18,2026-5-1,13,2026.0,TBR,726.0,9.0%,20.1%,0.4,0.249,0.326,0.365,0.692,0.117,0.3,82.0,-4.1,0.314,95.0,2026-05-01
away,season,2026-3-18,2026-5-1,14,2026.0,COL,737.0,8.3%,27.5%,0.3,0.241,0.315,0.375,0.69,0.134,0.32,82.0,-5.1,0.311,94.0,2026-05-01
away,season,2026-3-18,2026-5-1,15,2026.0,MIN,572.0,10.3%,25.3%,0.4,0.216,0.311,0.378,0.688,0.162,0.26,63.0,-4.3,0.311,94.0,2026-05-01
away,season,2026-3-18,2026-5-1,16,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.5,0.311,94.0,2026-05-01
away,season,2026-3-18,2026-5-1,17,2026.0,CLE,601.0,9.0%,22.0%,0.4,0.226,0.303,0.378,0.682,0.152,0.269,65.0,-6.5,0.307,91.0,2026-05-01
away,season,2026-3-18,2026-5-1,18,2026.0,SFG,577.0,5.2%,22.2%,0.2,0.259,0.302,0.38,0.681,0.12,0.319,60.0,-8.1,0.303,88.0,2026-05-01
away,season,2026-3-18,2026-5-1,19,2026.0,MIA,566.0,9.5%,24.9%,0.4,0.234,0.312,0.358,0.67,0.124,0.297,58.0,-8.8,0.301,87.0,2026-05-01
away,season,2026-3-18,2026-5-1,20,2026.0,ATH,675.0,6.8%,25.2%,0.3,0.237,0.291,0.388,0.678,0.15,0.292,69.0,-10.8,0.301,87.0,2026-05-01
away,season,2026-3-18,2026-5-1,21,2026.0,ARI,562.0,6.6%,26.5%,0.2,0.239,0.291,0.384,0.675,0.145,0.308,57.0,-9.1,0.3,86.0,2026-05-01
away,season,2026-3-18,2026-5-1,22,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,49.0,-9.2,0.297,84.0,2026-05-01
away,season,2026-3-18,2026-5-1,23,2026.0,SDP,529.0,8.5%,25.3%,0.3,0.226,0.297,0.365,0.662,0.139,0.286,53.0,-9.8,0.297,84.0,2026-05-01
away,season,2026-3-18,2026-5-1,24,2026.0,SEA,569.0,9.7%,25.3%,0.4,0.215,0.305,0.335,0.64,0.12,0.272,55.0,-12.5,0.293,82.0,2026-05-01
away,season,2026-3-18,2026-5-1,25,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.226,0.291,0.356,0.648,0.131,0.274,47.0,-12.2,0.29,80.0,2026-05-01
away,season,2026-3-18,2026-5-1,26,2026.0,TOR,483.0,6.0%,17.6%,0.3,0.251,0.297,0.353,0.65,0.102,0.291,45.0,-12.0,0.29,79.0,2026-05-01
away,season,2026-3-18,2026-5-1,27,2026.0,NYM,485.0,7.2%,20.4%,0.4,0.23,0.289,0.349,0.638,0.119,0.277,45.0,-12.5,0.287,78.0,2026-05-01
away,season,2026-3-18,2026-5-1,28,2026.0,PHI,503.0,8.7%,21.1%,0.4,0.214,0.284,0.344,0.629,0.13,0.251,45.0,-14.6,0.284,75.0,2026-05-01
away,season,2026-3-18,2026-5-1,29,2026.0,PIT,585.0,8.4%,28.4%,0.3,0.212,0.289,0.333,0.622,0.12,0.274,52.0,-17.2,0.284,75.0,2026-05-01
away,season,2026-3-18,2026-5-1,30,2026.0,KCR,543.0,8.3%,24.5%,0.3,0.202,0.275,0.327,0.602,0.125,0.249,44.0,-20.5,0.273,68.0,2026-05-01
away,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,1,2026.0,LAD,543.0,9.8%,20.6%,0.5,0.296,0.367,0.49,0.858,0.195,0.338,88.0,23.5,0.375,136.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,2,2026.0,LAA,570.0,10.9%,22.1%,0.5,0.262,0.35,0.454,0.803,0.192,0.305,84.0,16.6,0.356,125.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,3,2026.0,HOU,645.0,9.5%,17.5%,0.5,0.285,0.357,0.434,0.791,0.149,0.327,92.0,15.9,0.351,121.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,4,2026.0,ATL,562.0,8.5%,19.6%,0.4,0.258,0.328,0.458,0.786,0.2,0.282,78.0,11.5,0.346,117.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,5,2026.0,CHC,597.0,9.9%,22.4%,0.4,0.252,0.341,0.426,0.767,0.174,0.3,82.0,11.3,0.344,116.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,6,2026.0,CHW,433.0,9.5%,21.9%,0.4,0.237,0.326,0.432,0.758,0.195,0.268,57.0,5.3,0.335,110.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,7,2026.0,TEX,436.0,11.5%,24.5%,0.5,0.245,0.336,0.41,0.746,0.165,0.301,56.0,4.1,0.332,108.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,8,2026.0,CLE,381.0,9.7%,17.6%,0.6,0.249,0.323,0.421,0.744,0.173,0.274,48.0,3.3,0.331,107.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,9,2026.0,STL,641.0,10.8%,24.5%,0.4,0.234,0.336,0.396,0.732,0.161,0.289,80.0,4.4,0.33,106.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,10,2026.0,NYY,489.0,8.8%,23.3%,0.4,0.236,0.311,0.433,0.744,0.197,0.269,61.0,2.7,0.326,105.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,11,2026.0,DET,587.0,9.9%,21.3%,0.5,0.245,0.327,0.402,0.729,0.156,0.295,73.0,3.1,0.327,105.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,12,2026.0,BOS,508.0,7.7%,19.9%,0.4,0.259,0.331,0.393,0.724,0.134,0.308,63.0,2.6,0.327,104.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,13,2026.0,ATH,495.0,6.9%,20.6%,0.3,0.257,0.31,0.417,0.726,0.16,0.297,58.0,-0.2,0.32,100.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,14,2026.0,MIN,427.0,10.1%,25.3%,0.4,0.222,0.315,0.395,0.71,0.173,0.262,50.0,-0.4,0.319,100.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,15,2026.0,COL,550.0,9.3%,28.5%,0.3,0.24,0.324,0.369,0.693,0.128,0.327,63.0,-2.3,0.314,96.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,16,2026.0,MIL,478.0,12.8%,22.2%,0.6,0.236,0.34,0.332,0.672,0.096,0.311,53.0,-3.5,0.311,94.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,17,2026.0,ARI,461.0,6.9%,26.5%,0.3,0.248,0.303,0.397,0.7,0.149,0.321,51.0,-3.5,0.311,93.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,18,2026.0,WSN,552.0,9.4%,22.6%,0.4,0.234,0.32,0.351,0.671,0.116,0.294,58.0,-7.3,0.304,89.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,19,2026.0,TBR,518.0,9.3%,20.3%,0.5,0.231,0.318,0.343,0.661,0.112,0.279,54.0,-7.8,0.302,88.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,20,2026.0,MIA,566.0,9.5%,24.9%,0.4,0.234,0.312,0.358,0.67,0.124,0.297,58.0,-8.8,0.301,87.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,21,2026.0,BAL,495.0,11.1%,26.7%,0.4,0.209,0.304,0.346,0.649,0.137,0.269,49.0,-9.2,0.297,84.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,22,2026.0,SDP,529.0,8.5%,25.3%,0.3,0.226,0.297,0.365,0.662,0.139,0.286,53.0,-9.8,0.297,84.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,23,2026.0,SEA,569.0,9.7%,25.3%,0.4,0.215,0.305,0.335,0.64,0.12,0.272,55.0,-12.5,0.293,82.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,24,2026.0,SFG,498.0,5.0%,22.9%,0.2,0.252,0.293,0.361,0.654,0.109,0.316,48.0,-11.1,0.292,81.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,25,2026.0,NYM,410.0,6.3%,22.0%,0.3,0.235,0.286,0.359,0.645,0.124,0.286,39.0,-9.9,0.29,80.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,26,2026.0,CIN,502.0,8.0%,23.3%,0.3,0.226,0.291,0.356,0.648,0.131,0.274,47.0,-12.2,0.29,80.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,27,2026.0,TOR,483.0,6.0%,17.6%,0.3,0.251,0.297,0.353,0.65,0.102,0.291,45.0,-12.0,0.29,79.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,28,2026.0,PHI,503.0,8.7%,21.1%,0.4,0.214,0.284,0.344,0.629,0.13,0.251,45.0,-14.6,0.284,75.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,29,2026.0,KCR,437.0,8.2%,24.9%,0.3,0.208,0.28,0.343,0.622,0.135,0.257,38.0,-13.8,0.281,73.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,30,2026.0,PIT,381.0,7.6%,30.7%,0.2,0.205,0.281,0.304,0.585,0.099,0.28,30.0,-15.6,0.269,66.0,2026-05-01
away,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,1,2026.0,CHW,266.0,10.9%,20.7%,0.5,0.302,0.395,0.573,0.969,0.271,0.333,53.0,21.1,0.419,167.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,2,2026.0,ATH,237.0,7.2%,17.3%,0.4,0.286,0.34,0.498,0.838,0.211,0.305,36.0,8.1,0.363,129.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,3,2026.0,TEX,125.0,8.8%,24.8%,0.4,0.29,0.363,0.439,0.802,0.15,0.377,18.0,3.5,0.356,124.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,4,2026.0,ATL,283.0,8.1%,19.1%,0.4,0.267,0.337,0.47,0.807,0.203,0.289,41.0,7.9,0.355,124.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,5,2026.0,HOU,242.0,6.2%,16.9%,0.4,0.303,0.349,0.448,0.797,0.145,0.341,35.0,6.1,0.351,121.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,6,2026.0,SEA,232.0,8.6%,22.4%,0.4,0.268,0.338,0.459,0.796,0.19,0.313,33.0,5.5,0.351,121.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,7,2026.0,DET,396.0,10.9%,20.2%,0.5,0.259,0.341,0.448,0.789,0.19,0.296,56.0,9.3,0.35,120.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,8,2026.0,NYY,340.0,8.5%,22.4%,0.4,0.254,0.326,0.459,0.785,0.205,0.285,47.0,6.7,0.344,117.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,9,2026.0,CHC,240.0,10.4%,20.8%,0.5,0.236,0.338,0.428,0.765,0.192,0.264,33.0,4.5,0.344,116.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,10,2026.0,LAD,277.0,8.7%,19.5%,0.4,0.269,0.336,0.429,0.764,0.159,0.308,37.0,4.0,0.338,112.0,2026-05-01
