split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
home,last_14,2026-3-26,2026-4-9,12,2026.0,SEA,259.0,10.0%,27.8%,0.4,0.205,0.297,0.362,0.66,0.157,0.262,27.0,-2.5,0.303,108.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,13,2026.0,TOR,348.0,10.3%,18.4%,0.6,0.241,0.328,0.362,0.689,0.121,0.28,40.0,0.2,0.316,105.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.7,0.331,104.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,15,2026.0,CHC,228.0,13.2%,21.5%,0.6,0.232,0.33,0.361,0.691,0.129,0.275,27.0,0.8,0.32,104.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,16,2026.0,LAD,205.0,8.3%,21.5%,0.4,0.237,0.307,0.382,0.689,0.145,0.274,24.0,0.1,0.316,99.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,17,2026.0,NYM,202.0,10.4%,23.8%,0.4,0.241,0.322,0.339,0.661,0.098,0.305,21.0,-1.6,0.304,97.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,18,2026.0,PHI,229.0,9.2%,20.1%,0.5,0.22,0.314,0.36,0.674,0.14,0.25,26.0,-0.3,0.313,93.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.241,0.321,0.361,0.682,0.12,0.299,25.0,-0.4,0.313,93.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,20,2026.0,MIN,229.0,12.2%,24.0%,0.5,0.223,0.323,0.315,0.638,0.091,0.291,24.0,-2.5,0.3,92.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,21,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,22,2026.0,STL,225.0,7.6%,21.8%,0.3,0.232,0.287,0.379,0.666,0.148,0.267,22.0,-3.3,0.296,89.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.2,0.303,88.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,84.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,25,2026.0,SFG,314.0,6.1%,22.3%,0.3,0.241,0.284,0.338,0.622,0.097,0.306,28.0,-7.8,0.282,81.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,26,2026.0,TBR,103.0,5.8%,16.5%,0.4,0.213,0.272,0.34,0.612,0.128,0.227,9.0,-2.7,0.28,77.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,27,2026.0,SDP,214.0,9.8%,23.8%,0.4,0.197,0.276,0.295,0.571,0.098,0.252,17.0,-7.8,0.267,74.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,28,2026.0,CIN,225.0,13.3%,27.1%,0.5,0.187,0.298,0.316,0.614,0.13,0.236,21.0,-4.4,0.289,71.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.27,70.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.4,0.26,68.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,168.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,2,2026.0,DET,115.0,13.0%,18.3%,0.7,0.295,0.391,0.537,0.928,0.242,0.31,21.0,8.3,0.409,168.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,3,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,130.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,4,2026.0,NYY,200.0,20.5%,26.0%,0.8,0.2,0.372,0.361,0.733,0.161,0.255,28.0,4.7,0.345,127.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,5,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,33.0,5.9,0.348,119.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,6,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.7,0.331,104.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,7,2026.0,KCR,153.0,12.4%,21.6%,0.6,0.26,0.355,0.351,0.706,0.092,0.33,19.0,1.1,0.325,103.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,8,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.261,0.298,0.37,0.668,0.109,0.317,26.0,-2.7,0.3,93.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,9,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.241,0.321,0.361,0.682,0.12,0.299,25.0,-0.4,0.313,93.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,10,2026.0,MIN,229.0,12.2%,24.0%,0.5,0.223,0.323,0.315,0.638,0.091,0.291,24.0,-2.5,0.3,92.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,11,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,12,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,84.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,13,2026.0,MIA,112.0,8.9%,17.0%,0.5,0.22,0.304,0.32,0.624,0.1,0.253,11.0,-2.0,0.292,81.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,14,2026.0,TBR,103.0,5.8%,16.5%,0.4,0.213,0.272,0.34,0.612,0.128,0.227,9.0,-2.7,0.28,77.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,15,2026.0,TOR,111.0,10.8%,17.1%,0.6,0.194,0.288,0.265,0.554,0.071,0.241,8.0,-4.3,0.264,71.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,16,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.27,70.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,17,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.4,0.26,68.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,18,2026.0,NYM,76.0,6.6%,18.4%,0.4,0.235,0.276,0.265,0.541,0.029,0.281,5.0,-3.8,0.249,62.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,19,2026.0,ARI,130.0,6.2%,18.5%,0.3,0.176,0.233,0.286,0.518,0.109,0.211,7.0,-7.7,0.238,46.0,2026-04-09
home,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,1 - 19 of 19 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_7,2026-4-2,2026-4-9,1 - 19 of 19 results,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,166.0,2026-04-09
away,season,2026-3-18,2026-4-9,2,2026.0,HOU,255.0,13.7%,16.9%,0.8,0.274,0.376,0.442,0.818,0.167,0.31,40.0,10.6,0.369,141.0,2026-04-09
away,season,2026-3-18,2026-4-9,3,2026.0,WSN,241.0,8.3%,23.2%,0.4,0.281,0.344,0.429,0.773,0.147,0.346,34.0,6.4,0.35,120.0,2026-04-09
away,season,2026-3-18,2026-4-9,4,2026.0,TEX,240.0,7.1%,25.4%,0.3,0.26,0.317,0.429,0.746,0.169,0.318,31.0,3.8,0.336,118.0,2026-04-09
away,season,2026-3-18,2026-4-9,5,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,48.0,5.7,0.336,117.0,2026-04-09
away,season,2026-3-18,2026-4-9,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,38.0,5.8,0.342,115.0,2026-04-09
away,season,2026-3-18,2026-4-9,7,2026.0,MIN,228.0,12.3%,26.3%,0.5,0.218,0.325,0.383,0.708,0.166,0.271,28.0,1.6,0.323,109.0,2026-04-09
away,season,2026-3-18,2026-4-9,8,2026.0,LAA,270.0,14.1%,29.6%,0.5,0.205,0.326,0.362,0.688,0.157,0.266,32.0,1.2,0.32,107.0,2026-04-09
away,season,2026-3-18,2026-4-9,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.331,106.0,2026-04-09
away,season,2026-3-18,2026-4-9,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,35.0,2.7,0.326,105.0,2026-04-09
away,season,2026-3-18,2026-4-9,11,2026.0,PIT,245.0,10.2%,24.1%,0.4,0.231,0.316,0.398,0.714,0.167,0.27,30.0,2.0,0.326,104.0,2026-04-09
away,season,2026-3-18,2026-4-9,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-09
away,season,2026-3-18,2026-4-9,13,2026.0,SFG,113.0,7.1%,24.8%,0.3,0.252,0.31,0.398,0.708,0.146,0.315,13.0,0.2,0.317,98.0,2026-04-09
away,season,2026-3-18,2026-4-9,14,2026.0,MIA,116.0,8.6%,25.0%,0.3,0.25,0.328,0.365,0.693,0.115,0.329,13.0,0.2,0.317,98.0,2026-04-09
away,season,2026-3-18,2026-4-9,15,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-0.1,0.314,97.0,2026-04-09
away,season,2026-3-18,2026-4-9,16,2026.0,NYY,216.0,7.4%,26.9%,0.3,0.232,0.292,0.369,0.66,0.136,0.301,22.0,-2.4,0.3,94.0,2026-04-09
away,season,2026-3-18,2026-4-9,17,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.6,0.305,91.0,2026-04-09
away,season,2026-3-18,2026-4-9,18,2026.0,BOS,228.0,9.6%,29.4%,0.3,0.208,0.295,0.347,0.642,0.139,0.279,23.0,-3.3,0.296,90.0,2026-04-09
away,season,2026-3-18,2026-4-9,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.4,0.301,88.0,2026-04-09
away,season,2026-3-18,2026-4-9,20,2026.0,DET,346.0,9.8%,26.3%,0.4,0.221,0.309,0.306,0.615,0.085,0.312,33.0,-6.7,0.289,86.0,2026-04-09
away,season,2026-3-18,2026-4-9,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.297,85.0,2026-04-09
away,season,2026-3-18,2026-4-9,22,2026.0,COL,227.0,5.7%,27.8%,0.2,0.231,0.279,0.358,0.637,0.127,0.306,21.0,-4.5,0.288,80.0,2026-04-09
away,season,2026-3-18,2026-4-9,23,2026.0,CHW,215.0,8.4%,34.0%,0.2,0.192,0.266,0.342,0.608,0.15,0.257,19.0,-5.9,0.28,80.0,2026-04-09
away,season,2026-3-18,2026-4-9,24,2026.0,ARI,186.0,6.5%,24.2%,0.3,0.232,0.283,0.345,0.628,0.113,0.298,17.0,-4.3,0.285,78.0,2026-04-09
away,season,2026-3-18,2026-4-9,25,2026.0,CIN,226.0,6.6%,23.5%,0.3,0.23,0.283,0.34,0.623,0.11,0.283,20.0,-5.4,0.284,77.0,2026-04-09
away,season,2026-3-18,2026-4-9,26,2026.0,CLE,254.0,7.9%,27.6%,0.3,0.189,0.273,0.322,0.594,0.132,0.245,22.0,-7.4,0.277,77.0,2026-04-09
away,season,2026-3-18,2026-4-9,27,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.2,0.258,64.0,2026-04-09
away,season,2026-3-18,2026-4-9,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.247,57.0,2026-04-09
away,season,2026-3-18,2026-4-9,29,2026.0,ATH,288.0,6.6%,33.3%,0.2,0.187,0.24,0.296,0.536,0.109,0.265,18.0,-15.0,0.247,56.0,2026-04-09
away,season,2026-3-18,2026-4-9,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.237,50.0,2026-04-09
away,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,166.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,2,2026.0,HOU,255.0,13.7%,16.9%,0.8,0.274,0.376,0.442,0.818,0.167,0.31,40.0,10.6,0.369,141.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,3,2026.0,WSN,241.0,8.3%,23.2%,0.4,0.281,0.344,0.429,0.773,0.147,0.346,34.0,6.4,0.35,120.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,4,2026.0,TEX,240.0,7.1%,25.4%,0.3,0.26,0.317,0.429,0.746,0.169,0.318,31.0,3.8,0.336,118.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,5,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,48.0,5.7,0.336,117.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,38.0,5.8,0.342,115.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,7,2026.0,MIN,228.0,12.3%,26.3%,0.5,0.218,0.325,0.383,0.708,0.166,0.271,28.0,1.6,0.323,109.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,8,2026.0,LAA,270.0,14.1%,29.6%,0.5,0.205,0.326,0.362,0.688,0.157,0.266,32.0,1.2,0.32,107.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.331,106.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,35.0,2.7,0.326,105.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,11,2026.0,PIT,245.0,10.2%,24.1%,0.4,0.231,0.316,0.398,0.714,0.167,0.27,30.0,2.0,0.326,104.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,13,2026.0,SFG,113.0,7.1%,24.8%,0.3,0.252,0.31,0.398,0.708,0.146,0.315,13.0,0.2,0.317,98.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,14,2026.0,MIA,116.0,8.6%,25.0%,0.3,0.25,0.328,0.365,0.693,0.115,0.329,13.0,0.2,0.317,98.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,15,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-0.1,0.314,97.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,16,2026.0,NYY,216.0,7.4%,26.9%,0.3,0.232,0.292,0.369,0.66,0.136,0.301,22.0,-2.4,0.3,94.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,17,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.6,0.305,91.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,18,2026.0,BOS,228.0,9.6%,29.4%,0.3,0.208,0.295,0.347,0.642,0.139,0.279,23.0,-3.3,0.296,90.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.4,0.301,88.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,20,2026.0,DET,346.0,9.8%,26.3%,0.4,0.221,0.309,0.306,0.615,0.085,0.312,33.0,-6.7,0.289,86.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.297,85.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,22,2026.0,COL,227.0,5.7%,27.8%,0.2,0.231,0.279,0.358,0.637,0.127,0.306,21.0,-4.5,0.288,80.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,23,2026.0,CHW,215.0,8.4%,34.0%,0.2,0.192,0.266,0.342,0.608,0.15,0.257,19.0,-5.9,0.28,80.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,24,2026.0,ARI,186.0,6.5%,24.2%,0.3,0.232,0.283,0.345,0.628,0.113,0.298,17.0,-4.3,0.285,78.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,25,2026.0,CIN,226.0,6.6%,23.5%,0.3,0.23,0.283,0.34,0.623,0.11,0.283,20.0,-5.4,0.284,77.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,26,2026.0,CLE,254.0,7.9%,27.6%,0.3,0.189,0.273,0.322,0.594,0.132,0.245,22.0,-7.4,0.277,77.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,27,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.2,0.258,64.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.247,57.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,29,2026.0,ATH,288.0,6.6%,33.3%,0.2,0.187,0.24,0.296,0.536,0.109,0.265,18.0,-15.0,0.247,56.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.237,50.0,2026-04-09
away,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,166.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,2,2026.0,HOU,255.0,13.7%,16.9%,0.8,0.274,0.376,0.442,0.818,0.167,0.31,40.0,10.6,0.369,141.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,3,2026.0,WSN,241.0,8.3%,23.2%,0.4,0.281,0.344,0.429,0.773,0.147,0.346,34.0,6.4,0.35,120.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,4,2026.0,TEX,240.0,7.1%,25.4%,0.3,0.26,0.317,0.429,0.746,0.169,0.318,31.0,3.8,0.336,118.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,5,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,48.0,5.7,0.336,117.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,38.0,5.8,0.342,115.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,7,2026.0,MIN,228.0,12.3%,26.3%,0.5,0.218,0.325,0.383,0.708,0.166,0.271,28.0,1.6,0.323,109.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,8,2026.0,LAA,270.0,14.1%,29.6%,0.5,0.205,0.326,0.362,0.688,0.157,0.266,32.0,1.2,0.32,107.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.331,106.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,35.0,2.7,0.326,105.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,11,2026.0,PIT,245.0,10.2%,24.1%,0.4,0.231,0.316,0.398,0.714,0.167,0.27,30.0,2.0,0.326,104.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-09
