split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-3,2026-4-17,12,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.6,0.337,112.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,13,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.1,0.337,108.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,14,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,0.5,0.322,104.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,15,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,104.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,16,2026.0,MIA,152.0,9.9%,15.8%,0.6,0.252,0.336,0.37,0.706,0.119,0.294,18.0,0.6,0.324,100.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,17,2026.0,HOU,110.0,11.8%,24.5%,0.5,0.215,0.318,0.366,0.684,0.151,0.273,12.0,-0.7,0.309,98.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,18,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.1,0.311,96.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.7,0.315,90.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,20,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,88.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,21,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,22,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,87.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,23,2026.0,KCR,254.0,11.4%,22.0%,0.5,0.226,0.329,0.336,0.666,0.111,0.285,27.0,-2.4,0.307,87.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,24,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.4,0.298,87.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,25,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,81.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,26,2026.0,SFG,208.0,4.8%,20.2%,0.2,0.246,0.28,0.344,0.624,0.097,0.305,18.0,-6.3,0.28,79.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,27,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.7,0.268,65.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,28,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,29,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.206,0.25,0.281,0.531,0.075,0.24,12.0,-12.9,0.243,56.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,30,2026.0,ARI,95.0,6.3%,20.0%,0.3,0.172,0.223,0.253,0.476,0.08,0.217,3.0,-7.7,0.218,32.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,1,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,10.8,0.405,173.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,2,2026.0,MIN,116.0,9.5%,16.4%,0.6,0.267,0.362,0.564,0.926,0.297,0.247,22.0,8.0,0.407,159.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,3,2026.0,SDP,221.0,10.0%,13.6%,0.7,0.3,0.379,0.521,0.9,0.221,0.312,39.0,12.8,0.395,155.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,4,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,146.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,5,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,6,2026.0,TOR,115.0,7.0%,15.7%,0.4,0.298,0.351,0.51,0.86,0.212,0.325,19.0,5.4,0.379,144.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,7,2026.0,PIT,167.0,10.2%,20.4%,0.5,0.306,0.395,0.465,0.86,0.16,0.368,29.0,9.0,0.388,141.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,8,2026.0,NYY,149.0,10.7%,22.1%,0.5,0.25,0.329,0.508,0.836,0.258,0.264,23.0,5.7,0.368,137.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,9,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.6,0.357,129.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,10,2026.0,DET,211.0,9.0%,18.0%,0.5,0.273,0.34,0.455,0.794,0.182,0.306,31.0,5.9,0.354,125.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,11,2026.0,CLE,35.0,11.4%,28.6%,0.4,0.258,0.343,0.387,0.73,0.129,0.35,5.0,0.4,0.334,117.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,12,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.1,0.337,108.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,13,2026.0,TBR,114.0,6.1%,19.3%,0.3,0.29,0.336,0.39,0.726,0.1,0.354,14.0,1.0,0.323,108.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,14,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,104.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,15,2026.0,CHW,115.0,13.9%,16.5%,0.8,0.206,0.325,0.371,0.696,0.165,0.216,14.0,0.3,0.321,103.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,16,2026.0,ATH,150.0,13.3%,22.0%,0.6,0.232,0.351,0.352,0.703,0.12,0.292,18.0,0.8,0.326,100.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,17,2026.0,HOU,110.0,11.8%,24.5%,0.5,0.215,0.318,0.366,0.684,0.151,0.273,12.0,-0.7,0.309,98.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,18,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.1,0.311,96.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,19,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,87.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,20,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,81.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,21,2026.0,KCR,99.0,8.1%,18.2%,0.4,0.195,0.276,0.322,0.597,0.126,0.221,8.0,-3.4,0.275,65.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,22,2026.0,NYM,105.0,5.7%,23.8%,0.2,0.204,0.248,0.296,0.544,0.092,0.239,6.0,-5.8,0.248,60.0,2026-04-17
home,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_7,2026-4-10,2026-4-17,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.1,0.417,162.0,2026-04-17
away,season,2026-3-18,2026-4-17,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.4,0.36,129.0,2026-04-17
away,season,2026-3-18,2026-4-17,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.1,0.354,125.0,2026-04-17
away,season,2026-3-18,2026-4-17,4,2026.0,TBR,496.0,10.3%,18.3%,0.6,0.27,0.356,0.407,0.763,0.137,0.316,69.0,10.7,0.347,120.0,2026-04-17
away,season,2026-3-18,2026-4-17,5,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.8,0.347,117.0,2026-04-17
away,season,2026-3-18,2026-4-17,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.5,0.339,112.0,2026-04-17
away,season,2026-3-18,2026-4-17,7,2026.0,TEX,515.0,10.5%,25.6%,0.4,0.242,0.325,0.416,0.741,0.174,0.295,66.0,5.3,0.332,110.0,2026-04-17
away,season,2026-3-18,2026-4-17,8,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.6,0.335,109.0,2026-04-17
away,season,2026-3-18,2026-4-17,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.2,0.327,107.0,2026-04-17
away,season,2026-3-18,2026-4-17,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.4,0.329,104.0,2026-04-17
away,season,2026-3-18,2026-4-17,11,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,95.0,2026-04-17
away,season,2026-3-18,2026-4-17,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.7,0.308,94.0,2026-04-17
away,season,2026-3-18,2026-4-17,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-2.0,0.312,94.0,2026-04-17
away,season,2026-3-18,2026-4-17,14,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.4,0.31,92.0,2026-04-17
away,season,2026-3-18,2026-4-17,15,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.8,0.303,91.0,2026-04-17
away,season,2026-3-18,2026-4-17,16,2026.0,SFG,328.0,5.2%,20.4%,0.3,0.251,0.296,0.378,0.674,0.127,0.299,34.0,-4.3,0.302,88.0,2026-04-17
away,season,2026-3-18,2026-4-17,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.5,0.302,87.0,2026-04-17
away,season,2026-3-18,2026-4-17,18,2026.0,COL,498.0,7.4%,27.7%,0.3,0.226,0.295,0.364,0.659,0.137,0.297,51.0,-7.6,0.299,86.0,2026-04-17
away,season,2026-3-18,2026-4-17,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.6,0.299,86.0,2026-04-17
away,season,2026-3-18,2026-4-17,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.6,0.293,85.0,2026-04-17
away,season,2026-3-18,2026-4-17,21,2026.0,BAL,259.0,10.8%,25.9%,0.4,0.218,0.31,0.32,0.63,0.102,0.293,25.0,-5.1,0.293,84.0,2026-04-17
away,season,2026-3-18,2026-4-17,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.4,0.295,83.0,2026-04-17
away,season,2026-3-18,2026-4-17,23,2026.0,NYM,374.0,7.8%,20.6%,0.4,0.22,0.285,0.343,0.628,0.123,0.265,34.0,-9.5,0.285,77.0,2026-04-17
away,season,2026-3-18,2026-4-17,24,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-11.0,0.282,77.0,2026-04-17
away,season,2026-3-18,2026-4-17,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.8,0.281,74.0,2026-04-17
away,season,2026-3-18,2026-4-17,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.1,0.27,68.0,2026-04-17
away,season,2026-3-18,2026-4-17,27,2026.0,KCR,324.0,8.6%,24.7%,0.4,0.195,0.266,0.312,0.578,0.116,0.242,24.0,-13.9,0.264,64.0,2026-04-17
away,season,2026-3-18,2026-4-17,28,2026.0,TOR,220.0,6.8%,19.5%,0.3,0.213,0.265,0.312,0.577,0.099,0.248,16.0,-10.2,0.261,62.0,2026-04-17
away,season,2026-3-18,2026-4-17,29,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,24.0,-16.8,0.258,60.0,2026-04-17
away,season,2026-3-18,2026-4-17,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,23.0,-17.0,0.255,58.0,2026-04-17
away,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.1,0.417,162.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.4,0.36,129.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.1,0.354,125.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,4,2026.0,TBR,496.0,10.3%,18.3%,0.6,0.27,0.356,0.407,0.763,0.137,0.316,69.0,10.7,0.347,120.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,5,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.8,0.347,117.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.5,0.339,112.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,7,2026.0,TEX,515.0,10.5%,25.6%,0.4,0.242,0.325,0.416,0.741,0.174,0.295,66.0,5.3,0.332,110.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,8,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.6,0.335,109.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,9,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.2,0.327,107.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.4,0.329,104.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,11,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,95.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,12,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.7,0.308,94.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,41.0,-2.0,0.312,94.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,14,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.4,0.31,92.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,15,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.8,0.303,91.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,16,2026.0,SFG,328.0,5.2%,20.4%,0.3,0.251,0.296,0.378,0.674,0.127,0.299,34.0,-4.3,0.302,88.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.5,0.302,87.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,18,2026.0,COL,498.0,7.4%,27.7%,0.3,0.226,0.295,0.364,0.659,0.137,0.297,51.0,-7.6,0.299,86.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.6,0.299,86.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,20,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.6,0.293,85.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,21,2026.0,BAL,259.0,10.8%,25.9%,0.4,0.218,0.31,0.32,0.63,0.102,0.293,25.0,-5.1,0.293,84.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.4,0.295,83.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,23,2026.0,NYM,374.0,7.8%,20.6%,0.4,0.22,0.285,0.343,0.628,0.123,0.265,34.0,-9.5,0.285,77.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,24,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-11.0,0.282,77.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.8,0.281,74.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,26,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.1,0.27,68.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,27,2026.0,KCR,324.0,8.6%,24.7%,0.4,0.195,0.266,0.312,0.578,0.116,0.242,24.0,-13.9,0.264,64.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,28,2026.0,TOR,220.0,6.8%,19.5%,0.3,0.213,0.265,0.312,0.577,0.099,0.248,16.0,-10.2,0.261,62.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,29,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,24.0,-16.8,0.258,60.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,23.0,-17.0,0.255,58.0,2026-04-17
away,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.325,0.4,0.557,0.957,0.232,0.373,51.0,20.1,0.417,162.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,2,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.6,0.398,155.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,3,2026.0,TBR,252.0,12.3%,15.5%,0.8,0.265,0.375,0.412,0.787,0.147,0.301,37.0,7.5,0.359,127.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,4,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.1,0.354,125.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,5,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,50.0,7.8,0.347,117.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,6,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.7,0.338,116.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,7,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.9,0.335,112.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,8,2026.0,TEX,275.0,13.5%,25.8%,0.5,0.226,0.332,0.404,0.736,0.179,0.273,35.0,2.6,0.331,109.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.4,0.329,104.0,2026-04-17
