split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-3-30,2026-4-13,12,2026.0,PHI,224.0,7.6%,21.0%,0.4,0.24,0.321,0.435,0.756,0.195,0.271,30.0,4.5,0.342,113.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,13,2026.0,TOR,343.0,8.5%,19.0%,0.4,0.253,0.325,0.39,0.714,0.136,0.297,42.0,2.3,0.325,109.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.4,0.33,104.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,15,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,3.1,0.326,103.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,16,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-1.1,0.31,100.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,17,2026.0,CHC,243.0,15.2%,20.6%,0.7,0.238,0.351,0.317,0.668,0.079,0.296,27.0,-1.0,0.312,99.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,18,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.7,0.308,95.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.0,0.316,93.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,20,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.261,0.298,0.37,0.668,0.109,0.317,25.0,-3.1,0.299,93.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,21,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.1,0.302,91.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.0,0.34,89.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.6,0.302,88.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.9,0.288,82.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,25,2026.0,MIL,218.0,10.1%,19.3%,0.5,0.192,0.278,0.363,0.64,0.171,0.191,20.0,-5.4,0.286,79.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,26,2026.0,CIN,225.0,16.0%,22.2%,0.7,0.177,0.316,0.306,0.622,0.129,0.206,22.0,-3.4,0.296,76.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,27,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.8,0.269,68.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,28,2026.0,STL,218.0,10.1%,24.8%,0.4,0.189,0.276,0.295,0.571,0.105,0.231,16.0,-9.2,0.261,67.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,29,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.7,0.259,66.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,30,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-11.3,0.248,61.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,1,2026.0,SEA,123.0,21.1%,20.3%,1.0,0.264,0.439,0.429,0.868,0.165,0.323,22.0,8.0,0.401,173.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,2,2026.0,ATL,119.0,6.7%,16.0%,0.4,0.355,0.403,0.555,0.958,0.2,0.402,24.0,10.1,0.426,170.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,3,2026.0,LAD,115.0,13.9%,23.5%,0.6,0.306,0.4,0.561,0.961,0.255,0.354,23.0,9.4,0.419,170.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,4,2026.0,SDP,161.0,13.7%,12.4%,1.1,0.271,0.38,0.543,0.922,0.271,0.25,28.0,9.6,0.398,157.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,5,2026.0,BAL,115.0,11.3%,20.9%,0.5,0.275,0.357,0.471,0.827,0.196,0.324,18.0,4.9,0.372,143.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,6,2026.0,CLE,111.0,9.9%,19.8%,0.5,0.283,0.36,0.465,0.825,0.182,0.338,17.0,4.7,0.371,142.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,7,2026.0,COL,117.0,12.8%,17.1%,0.8,0.333,0.426,0.521,0.947,0.188,0.378,23.0,9.4,0.421,142.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,8,2026.0,MIN,156.0,13.5%,21.2%,0.6,0.301,0.397,0.398,0.796,0.098,0.384,24.0,6.1,0.367,136.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,9,2026.0,DET,107.0,7.5%,17.8%,0.4,0.271,0.333,0.458,0.792,0.188,0.292,15.0,3.2,0.356,130.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,10,2026.0,SFG,108.0,2.8%,19.4%,0.1,0.314,0.327,0.471,0.798,0.157,0.378,15.0,2.9,0.35,127.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,11,2026.0,WSN,117.0,10.3%,16.2%,0.6,0.252,0.336,0.437,0.773,0.184,0.266,16.0,3.0,0.35,121.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,12,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,1.2,0.323,108.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,13,2026.0,PHI,108.0,7.4%,29.6%,0.3,0.227,0.306,0.433,0.739,0.206,0.295,14.0,1.4,0.332,107.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,14,2026.0,MIA,152.0,9.9%,15.8%,0.6,0.252,0.336,0.37,0.706,0.119,0.294,18.0,1.0,0.325,102.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,15,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-0.7,0.311,98.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,16,2026.0,BOS,112.0,14.3%,18.8%,0.8,0.228,0.348,0.304,0.653,0.076,0.278,12.0,-0.5,0.31,92.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,17,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.1,0.302,91.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,18,2026.0,LAA,108.0,8.3%,31.5%,0.3,0.191,0.296,0.34,0.637,0.149,0.25,11.0,-1.5,0.298,88.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,19,2026.0,PIT,109.0,10.1%,20.2%,0.5,0.258,0.33,0.32,0.65,0.062,0.329,11.0,-1.2,0.302,86.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,20,2026.0,STL,110.0,10.0%,19.1%,0.5,0.215,0.303,0.333,0.636,0.118,0.236,10.0,-2.4,0.289,85.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,21,2026.0,CIN,117.0,17.1%,18.8%,0.9,0.188,0.333,0.313,0.646,0.125,0.211,13.0,-0.6,0.309,85.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,22,2026.0,MIL,110.0,11.8%,17.3%,0.7,0.156,0.257,0.344,0.601,0.188,0.127,8.0,-4.4,0.269,68.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,23,2026.0,TEX,90.0,5.6%,16.7%,0.3,0.226,0.267,0.31,0.576,0.083,0.261,6.0,-4.1,0.258,65.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,24,2026.0,KCR,137.0,8.8%,21.2%,0.4,0.185,0.279,0.286,0.565,0.101,0.225,10.0,-5.3,0.267,62.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,25,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-11.3,0.248,61.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,26,2026.0,CHW,110.0,10.9%,27.3%,0.4,0.179,0.291,0.221,0.512,0.042,0.262,7.0,-5.4,0.252,59.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,27,2026.0,NYY,105.0,13.3%,28.6%,0.5,0.144,0.26,0.233,0.493,0.089,0.19,6.0,-6.1,0.24,52.0,2026-04-13
home,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_7,2026-4-6,2026-4-13,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.3,0.421,167.0,2026-04-13
away,season,2026-3-18,2026-4-13,2,2026.0,HOU,369.0,11.9%,17.9%,0.7,0.28,0.371,0.447,0.818,0.167,0.322,57.0,14.6,0.367,137.0,2026-04-13
away,season,2026-3-18,2026-4-13,3,2026.0,WSN,360.0,8.1%,20.6%,0.4,0.288,0.351,0.425,0.776,0.138,0.349,50.0,9.1,0.35,120.0,2026-04-13
away,season,2026-3-18,2026-4-13,4,2026.0,LAA,401.0,16.0%,24.2%,0.7,0.218,0.35,0.384,0.734,0.166,0.262,53.0,7.2,0.339,118.0,2026-04-13
away,season,2026-3-18,2026-4-13,5,2026.0,TEX,356.0,9.0%,27.2%,0.3,0.25,0.32,0.428,0.748,0.178,0.31,46.0,5.4,0.335,116.0,2026-04-13
away,season,2026-3-18,2026-4-13,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.4,0.341,115.0,2026-04-13
away,season,2026-3-18,2026-4-13,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.2,0.335,114.0,2026-04-13
away,season,2026-3-18,2026-4-13,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,3.3,0.328,111.0,2026-04-13
away,season,2026-3-18,2026-4-13,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.1,0.33,106.0,2026-04-13
away,season,2026-3-18,2026-4-13,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.2,0.325,105.0,2026-04-13
away,season,2026-3-18,2026-4-13,11,2026.0,SFG,223.0,5.4%,21.1%,0.3,0.263,0.305,0.416,0.721,0.153,0.312,26.0,0.9,0.322,102.0,2026-04-13
away,season,2026-3-18,2026-4-13,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.8,0.311,99.0,2026-04-13
away,season,2026-3-18,2026-4-13,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.226,0.31,0.382,0.693,0.157,0.276,41.0,0.0,0.316,98.0,2026-04-13
away,season,2026-3-18,2026-4-13,14,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.5,0.313,96.0,2026-04-13
away,season,2026-3-18,2026-4-13,15,2026.0,BOS,347.0,8.6%,24.2%,0.4,0.225,0.312,0.339,0.651,0.114,0.287,36.0,-3.8,0.302,92.0,2026-04-13
away,season,2026-3-18,2026-4-13,16,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-2.0,0.304,91.0,2026-04-13
away,season,2026-3-18,2026-4-13,17,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-5.4,0.294,88.0,2026-04-13
away,season,2026-3-18,2026-4-13,18,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.8,0.3,88.0,2026-04-13
away,season,2026-3-18,2026-4-13,19,2026.0,CLE,370.0,9.2%,23.5%,0.4,0.204,0.29,0.34,0.63,0.137,0.249,35.0,-6.9,0.292,85.0,2026-04-13
away,season,2026-3-18,2026-4-13,20,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.6,0.296,85.0,2026-04-13
away,season,2026-3-18,2026-4-13,21,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.7,0.283,80.0,2026-04-13
away,season,2026-3-18,2026-4-13,22,2026.0,ARI,335.0,6.9%,25.7%,0.3,0.233,0.287,0.346,0.633,0.113,0.309,31.0,-7.7,0.287,78.0,2026-04-13
away,season,2026-3-18,2026-4-13,23,2026.0,COL,378.0,5.8%,28.0%,0.2,0.223,0.277,0.352,0.63,0.129,0.295,34.0,-8.9,0.286,78.0,2026-04-13
away,season,2026-3-18,2026-4-13,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-6.9,0.282,76.0,2026-04-13
away,season,2026-3-18,2026-4-13,25,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,35.0,-15.4,0.271,71.0,2026-04-13
away,season,2026-3-18,2026-4-13,26,2026.0,MIA,217.0,7.8%,24.4%,0.3,0.205,0.276,0.323,0.6,0.118,0.262,18.0,-7.2,0.273,70.0,2026-04-13
away,season,2026-3-18,2026-4-13,27,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-15.4,0.259,63.0,2026-04-13
away,season,2026-3-18,2026-4-13,28,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.6,0.257,62.0,2026-04-13
away,season,2026-3-18,2026-4-13,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.0,0.246,55.0,2026-04-13
away,season,2026-3-18,2026-4-13,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.7,0.236,48.0,2026-04-13
away,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.3,0.421,167.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,2,2026.0,HOU,369.0,11.9%,17.9%,0.7,0.28,0.371,0.447,0.818,0.167,0.322,57.0,14.6,0.367,137.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,3,2026.0,WSN,360.0,8.1%,20.6%,0.4,0.288,0.351,0.425,0.776,0.138,0.349,50.0,9.1,0.35,120.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,4,2026.0,LAA,401.0,16.0%,24.2%,0.7,0.218,0.35,0.384,0.734,0.166,0.262,53.0,7.2,0.339,118.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,5,2026.0,TEX,356.0,9.0%,27.2%,0.3,0.25,0.32,0.428,0.748,0.178,0.31,46.0,5.4,0.335,116.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.4,0.341,115.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,7,2026.0,TBR,367.0,9.0%,18.8%,0.5,0.265,0.342,0.391,0.732,0.126,0.312,47.0,5.2,0.335,114.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,8,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,3.3,0.328,111.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.1,0.33,106.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.2,0.325,105.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,11,2026.0,SFG,223.0,5.4%,21.1%,0.3,0.263,0.305,0.416,0.721,0.153,0.312,26.0,0.9,0.322,102.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.8,0.311,99.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,13,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.226,0.31,0.382,0.693,0.157,0.276,41.0,0.0,0.316,98.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,14,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.5,0.313,96.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,15,2026.0,BOS,347.0,8.6%,24.2%,0.4,0.225,0.312,0.339,0.651,0.114,0.287,36.0,-3.8,0.302,92.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,16,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-2.0,0.304,91.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,17,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-5.4,0.294,88.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,18,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.8,0.3,88.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,19,2026.0,CLE,370.0,9.2%,23.5%,0.4,0.204,0.29,0.34,0.63,0.137,0.249,35.0,-6.9,0.292,85.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,20,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.6,0.296,85.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,21,2026.0,DET,382.0,9.7%,26.2%,0.4,0.216,0.304,0.299,0.602,0.083,0.303,34.0,-9.7,0.283,80.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,22,2026.0,ARI,335.0,6.9%,25.7%,0.3,0.233,0.287,0.346,0.633,0.113,0.309,31.0,-7.7,0.287,78.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,23,2026.0,COL,378.0,5.8%,28.0%,0.2,0.223,0.277,0.352,0.63,0.129,0.295,34.0,-8.9,0.286,78.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-6.9,0.282,76.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,25,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,35.0,-15.4,0.271,71.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,26,2026.0,MIA,217.0,7.8%,24.4%,0.3,0.205,0.276,0.323,0.6,0.118,0.262,18.0,-7.2,0.273,70.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,27,2026.0,CHW,351.0,8.5%,30.2%,0.3,0.176,0.255,0.307,0.562,0.131,0.226,25.0,-15.4,0.259,63.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,28,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.6,0.257,62.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.0,0.246,55.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.7,0.236,48.0,2026-04-13
away,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.3,0.421,167.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,2,2026.0,HOU,369.0,11.9%,17.9%,0.7,0.28,0.371,0.447,0.818,0.167,0.322,57.0,14.6,0.367,137.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,3,2026.0,TEX,239.0,10.5%,26.4%,0.4,0.255,0.335,0.439,0.773,0.184,0.314,33.0,5.7,0.346,123.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,4,2026.0,MIN,228.0,11.0%,25.4%,0.4,0.218,0.326,0.42,0.746,0.202,0.246,30.0,3.8,0.337,117.0,2026-04-13
