split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
home,last_14,2026-4-5,2026-4-19,12,2026.0,SFG,141.0,3.5%,20.6%,0.2,0.301,0.321,0.429,0.75,0.128,0.371,18.0,1.4,0.331,112.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,13,2026.0,ARI,107.0,5.6%,13.1%,0.4,0.278,0.317,0.443,0.761,0.165,0.305,14.0,1.4,0.336,109.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,14,2026.0,WSN,245.0,10.2%,18.0%,0.6,0.237,0.325,0.414,0.739,0.177,0.255,31.0,2.4,0.33,107.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,15,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,0.5,0.322,105.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,16,2026.0,CLE,286.0,11.9%,19.6%,0.6,0.226,0.323,0.379,0.702,0.153,0.259,34.0,0.2,0.319,104.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,17,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.1,0.32,104.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,18,2026.0,LAA,234.0,8.1%,26.5%,0.3,0.24,0.33,0.38,0.71,0.14,0.313,28.0,0.8,0.323,102.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,19,2026.0,HOU,187.0,12.3%,24.6%,0.5,0.201,0.306,0.396,0.703,0.195,0.231,22.0,-0.3,0.315,102.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,20,2026.0,COL,213.0,10.3%,21.1%,0.5,0.261,0.341,0.446,0.787,0.185,0.304,30.0,5.3,0.351,95.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,21,2026.0,PHI,291.0,6.5%,24.7%,0.3,0.23,0.296,0.396,0.692,0.166,0.277,32.0,-1.7,0.311,91.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,22,2026.0,MIA,229.0,9.2%,16.2%,0.6,0.244,0.319,0.361,0.68,0.117,0.283,25.0,-1.6,0.31,91.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,23,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,88.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,24,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,86.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,25,2026.0,CHW,261.0,12.3%,21.1%,0.6,0.201,0.312,0.308,0.62,0.107,0.248,25.0,-5.5,0.291,83.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,26,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,81.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,27,2026.0,KCR,176.0,9.1%,21.6%,0.4,0.203,0.297,0.307,0.604,0.105,0.248,16.0,-5.1,0.283,70.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,28,2026.0,BOS,220.0,11.4%,23.6%,0.5,0.205,0.305,0.289,0.594,0.084,0.273,19.0,-6.8,0.28,66.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,29,2026.0,TEX,126.0,6.3%,23.8%,0.3,0.214,0.262,0.308,0.57,0.094,0.267,8.0,-6.3,0.256,61.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.206,0.25,0.281,0.531,0.075,0.24,12.0,-12.9,0.242,56.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,116.0,12.1%,13.8%,0.9,0.293,0.379,0.556,0.935,0.263,0.282,22.0,8.1,0.408,161.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,2,2026.0,ATL,154.0,5.8%,18.8%,0.3,0.34,0.39,0.511,0.9,0.17,0.404,28.0,9.8,0.4,151.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,3,2026.0,SDP,148.0,8.1%,12.8%,0.6,0.32,0.384,0.492,0.876,0.172,0.343,25.0,7.8,0.387,151.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,4,2026.0,NYY,226.0,12.4%,20.8%,0.6,0.25,0.341,0.541,0.882,0.291,0.25,38.0,11.6,0.384,149.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,5,2026.0,SEA,154.0,11.7%,16.2%,0.7,0.288,0.377,0.424,0.801,0.136,0.33,23.0,5.2,0.362,144.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,6,2026.0,TBR,36.0,2.8%,25.0%,0.1,0.344,0.353,0.469,0.822,0.125,0.458,6.0,1.4,0.357,140.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,7,2026.0,DET,143.0,9.8%,17.5%,0.6,0.291,0.357,0.488,0.845,0.197,0.323,23.0,6.0,0.373,138.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,8,2026.0,TOR,41.0,9.8%,22.0%,0.4,0.333,0.39,0.417,0.807,0.083,0.429,6.0,1.4,0.363,134.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,9,2026.0,BAL,157.0,12.1%,18.5%,0.7,0.252,0.348,0.444,0.793,0.193,0.28,23.0,4.5,0.357,129.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,10,2026.0,PIT,260.0,11.5%,20.8%,0.6,0.278,0.375,0.439,0.814,0.161,0.333,40.0,9.3,0.364,125.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,11,2026.0,MIN,195.0,10.8%,17.9%,0.6,0.244,0.344,0.446,0.79,0.202,0.256,28.0,5.6,0.355,125.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,12,2026.0,LAA,78.0,9.0%,24.4%,0.4,0.275,0.359,0.42,0.779,0.145,0.354,11.0,2.2,0.354,123.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,13,2026.0,STL,152.0,10.5%,16.4%,0.6,0.254,0.331,0.431,0.762,0.177,0.262,20.0,2.1,0.336,115.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,14,2026.0,LAD,145.0,11.7%,28.3%,0.4,0.232,0.333,0.432,0.765,0.2,0.295,19.0,2.1,0.34,113.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,15,2026.0,MIL,152.0,10.5%,20.4%,0.5,0.25,0.329,0.409,0.738,0.159,0.281,19.0,1.0,0.328,107.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,16,2026.0,ARI,70.0,5.7%,12.9%,0.4,0.281,0.324,0.422,0.745,0.141,0.302,9.0,0.6,0.334,106.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,17,2026.0,CHW,115.0,13.9%,16.5%,0.8,0.206,0.325,0.371,0.696,0.165,0.216,14.0,0.3,0.32,103.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,18,2026.0,HOU,187.0,12.3%,24.6%,0.5,0.201,0.306,0.396,0.703,0.195,0.231,22.0,-0.3,0.315,102.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,19,2026.0,ATH,235.0,14.5%,18.7%,0.8,0.223,0.345,0.358,0.702,0.135,0.26,28.0,0.2,0.319,97.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,20,2026.0,WSN,89.0,9.0%,19.1%,0.5,0.231,0.318,0.397,0.716,0.167,0.259,10.0,-0.5,0.312,95.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,21,2026.0,PHI,219.0,5.9%,20.5%,0.3,0.243,0.297,0.391,0.688,0.149,0.278,24.0,-1.6,0.309,90.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,22,2026.0,CLE,105.0,12.4%,23.8%,0.5,0.196,0.295,0.348,0.643,0.152,0.222,10.0,-1.9,0.292,88.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,23,2026.0,CIN,139.0,14.4%,30.9%,0.5,0.174,0.312,0.357,0.668,0.183,0.2,15.0,-0.9,0.311,86.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,24,2026.0,MIA,77.0,7.8%,16.9%,0.5,0.229,0.286,0.343,0.629,0.114,0.263,7.0,-2.1,0.284,74.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,25,2026.0,KCR,39.0,15.4%,23.1%,0.7,0.188,0.316,0.219,0.535,0.031,0.261,3.0,-1.7,0.265,63.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,26,2026.0,BOS,68.0,7.4%,30.9%,0.2,0.145,0.221,0.194,0.414,0.048,0.22,2.0,-6.3,0.2,16.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,27,2026.0,COL,64.0,7.8%,26.6%,0.3,0.155,0.219,0.259,0.477,0.103,0.214,2.0,-5.0,0.219,15.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,28,2026.0,NYM,31.0,3.2%,16.1%,0.2,0.133,0.161,0.133,0.295,0.0,0.16,-1.0,-4.3,0.14,-9.0,2026-04-19
home,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_7,2026-4-12,2026-4-19,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,2026.0,LAD,346.0,9.8%,21.4%,0.5,0.319,0.387,0.557,0.944,0.238,0.36,65.0,24.3,0.409,157.0,2026-04-19
away,season,2026-3-18,2026-4-19,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.359,130.0,2026-04-19
away,season,2026-3-18,2026-4-19,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.1,0.353,125.0,2026-04-19
away,season,2026-3-18,2026-4-19,4,2026.0,TEX,606.0,10.6%,25.1%,0.4,0.257,0.339,0.432,0.771,0.175,0.316,83.0,12.3,0.345,119.0,2026-04-19
away,season,2026-3-18,2026-4-19,5,2026.0,ATL,363.0,9.1%,20.1%,0.5,0.259,0.331,0.457,0.787,0.198,0.289,51.0,8.8,0.349,119.0,2026-04-19
away,season,2026-3-18,2026-4-19,6,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.7,0.346,117.0,2026-04-19
away,season,2026-3-18,2026-4-19,7,2026.0,STL,327.0,13.5%,21.4%,0.6,0.231,0.361,0.388,0.749,0.157,0.271,44.0,6.2,0.345,114.0,2026-04-19
away,season,2026-3-18,2026-4-19,8,2026.0,TBR,586.0,9.7%,18.6%,0.5,0.266,0.348,0.393,0.741,0.127,0.314,77.0,8.0,0.337,113.0,2026-04-19
away,season,2026-3-18,2026-4-19,9,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.335,109.0,2026-04-19
away,season,2026-3-18,2026-4-19,10,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,107.0,2026-04-19
away,season,2026-3-18,2026-4-19,11,2026.0,SFG,424.0,5.0%,20.0%,0.2,0.271,0.311,0.411,0.722,0.14,0.319,50.0,0.9,0.322,100.0,2026-04-19
away,season,2026-3-18,2026-4-19,12,2026.0,MIL,325.0,14.8%,23.4%,0.6,0.222,0.346,0.337,0.683,0.115,0.298,38.0,0.0,0.319,98.0,2026-04-19
away,season,2026-3-18,2026-4-19,13,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,95.0,2026-04-19
away,season,2026-3-18,2026-4-19,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.0,0.311,94.0,2026-04-19
away,season,2026-3-18,2026-4-19,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,92.0,2026-04-19
away,season,2026-3-18,2026-4-19,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.9,0.303,91.0,2026-04-19
away,season,2026-3-18,2026-4-19,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,87.0,2026-04-19
away,season,2026-3-18,2026-4-19,18,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.0,0.301,87.0,2026-04-19
away,season,2026-3-18,2026-4-19,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.6,0.293,85.0,2026-04-19
away,season,2026-3-18,2026-4-19,20,2026.0,NYM,449.0,7.8%,20.0%,0.4,0.235,0.298,0.355,0.653,0.12,0.283,45.0,-7.7,0.296,84.0,2026-04-19
away,season,2026-3-18,2026-4-19,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,22.0,-4.4,0.294,83.0,2026-04-19
away,season,2026-3-18,2026-4-19,22,2026.0,CHW,448.0,9.4%,27.7%,0.3,0.199,0.29,0.349,0.639,0.151,0.25,43.0,-9.8,0.291,83.0,2026-04-19
away,season,2026-3-18,2026-4-19,23,2026.0,BAL,333.0,10.5%,28.2%,0.4,0.207,0.298,0.324,0.622,0.117,0.28,31.0,-7.9,0.288,81.0,2026-04-19
away,season,2026-3-18,2026-4-19,24,2026.0,SDP,298.0,8.7%,24.2%,0.4,0.22,0.292,0.34,0.631,0.119,0.284,28.0,-7.1,0.288,78.0,2026-04-19
away,season,2026-3-18,2026-4-19,25,2026.0,DET,455.0,9.5%,24.8%,0.4,0.21,0.295,0.295,0.589,0.084,0.285,38.0,-15.6,0.275,72.0,2026-04-19
away,season,2026-3-18,2026-4-19,26,2026.0,CIN,337.0,6.5%,22.8%,0.3,0.227,0.28,0.327,0.607,0.1,0.279,28.0,-11.6,0.275,70.0,2026-04-19
away,season,2026-3-18,2026-4-19,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.2,0.269,68.0,2026-04-19
away,season,2026-3-18,2026-4-19,28,2026.0,TOR,292.0,5.1%,19.5%,0.3,0.232,0.27,0.327,0.597,0.096,0.274,23.0,-11.5,0.268,67.0,2026-04-19
away,season,2026-3-18,2026-4-19,29,2026.0,KCR,393.0,8.1%,26.0%,0.3,0.193,0.26,0.311,0.571,0.118,0.242,28.0,-18.0,0.26,62.0,2026-04-19
away,season,2026-3-18,2026-4-19,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-19
away,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,346.0,9.8%,21.4%,0.5,0.319,0.387,0.557,0.944,0.238,0.36,65.0,24.3,0.409,157.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,2,2026.0,LAA,566.0,14.5%,23.1%,0.6,0.236,0.356,0.443,0.799,0.207,0.267,85.0,18.3,0.359,130.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,3,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,58.0,11.1,0.353,125.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,4,2026.0,TEX,606.0,10.6%,25.1%,0.4,0.257,0.339,0.432,0.771,0.175,0.316,83.0,12.3,0.345,119.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,5,2026.0,ATL,363.0,9.1%,20.1%,0.5,0.259,0.331,0.457,0.787,0.198,0.289,51.0,8.8,0.349,119.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,6,2026.0,CHC,357.0,9.5%,23.5%,0.4,0.263,0.343,0.425,0.768,0.162,0.324,49.0,7.7,0.346,117.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,7,2026.0,STL,327.0,13.5%,21.4%,0.6,0.231,0.361,0.388,0.749,0.157,0.271,44.0,6.2,0.345,114.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,8,2026.0,TBR,586.0,9.7%,18.6%,0.5,0.266,0.348,0.393,0.741,0.127,0.314,77.0,8.0,0.337,113.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,9,2026.0,WSN,518.0,7.9%,21.0%,0.4,0.268,0.34,0.401,0.741,0.133,0.327,67.0,6.5,0.335,109.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,10,2026.0,MIN,341.0,11.1%,26.1%,0.4,0.218,0.324,0.398,0.721,0.18,0.262,42.0,2.1,0.326,107.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,11,2026.0,SFG,424.0,5.0%,20.0%,0.2,0.271,0.311,0.411,0.722,0.14,0.319,50.0,0.9,0.322,100.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,12,2026.0,MIL,325.0,14.8%,23.4%,0.6,0.222,0.346,0.337,0.683,0.115,0.298,38.0,0.0,0.319,98.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,13,2026.0,BOS,465.0,8.4%,24.3%,0.3,0.235,0.32,0.35,0.669,0.114,0.303,51.0,-3.8,0.308,95.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,14,2026.0,PIT,362.0,9.7%,26.8%,0.4,0.223,0.307,0.379,0.687,0.157,0.271,40.0,-2.0,0.311,94.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,15,2026.0,ARI,453.0,5.7%,26.0%,0.2,0.249,0.295,0.401,0.696,0.152,0.322,50.0,-3.5,0.309,92.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,16,2026.0,CLE,486.0,9.1%,22.0%,0.4,0.219,0.299,0.366,0.665,0.147,0.26,51.0,-5.9,0.303,91.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,17,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.6,0.301,87.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,18,2026.0,COL,498.0,7.4%,27.7%,0.3,0.228,0.297,0.366,0.663,0.137,0.3,51.0,-7.0,0.301,87.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,19,2026.0,NYY,331.0,8.2%,26.3%,0.3,0.22,0.287,0.367,0.654,0.147,0.28,32.0,-6.6,0.293,85.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,20,2026.0,NYM,449.0,7.8%,20.0%,0.4,0.235,0.298,0.355,0.653,0.12,0.283,45.0,-7.7,0.296,84.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,22.0,-4.4,0.294,83.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,22,2026.0,CHW,448.0,9.4%,27.7%,0.3,0.199,0.29,0.349,0.639,0.151,0.25,43.0,-9.8,0.291,83.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,23,2026.0,BAL,333.0,10.5%,28.2%,0.4,0.207,0.298,0.324,0.622,0.117,0.28,31.0,-7.9,0.288,81.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,24,2026.0,SDP,298.0,8.7%,24.2%,0.4,0.22,0.292,0.34,0.631,0.119,0.284,28.0,-7.1,0.288,78.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,25,2026.0,DET,455.0,9.5%,24.8%,0.4,0.21,0.295,0.295,0.589,0.084,0.285,38.0,-15.6,0.275,72.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,26,2026.0,CIN,337.0,6.5%,22.8%,0.3,0.227,0.28,0.327,0.607,0.1,0.279,28.0,-11.6,0.275,70.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,27,2026.0,ATH,438.0,6.6%,29.5%,0.2,0.212,0.264,0.33,0.594,0.118,0.284,34.0,-17.2,0.269,68.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,28,2026.0,TOR,292.0,5.1%,19.5%,0.3,0.232,0.27,0.327,0.597,0.096,0.274,23.0,-11.5,0.268,67.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,29,2026.0,KCR,393.0,8.1%,26.0%,0.3,0.193,0.26,0.311,0.571,0.118,0.242,28.0,-18.0,0.26,62.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,22.0,-17.0,0.254,58.0,2026-04-19
away,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.5,0.398,156.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,2,2026.0,LAD,252.0,10.3%,23.0%,0.4,0.293,0.368,0.521,0.889,0.228,0.338,43.0,13.2,0.386,142.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,3,2026.0,CHC,324.0,9.9%,22.8%,0.4,0.275,0.356,0.447,0.803,0.173,0.333,49.0,10.7,0.361,126.0,2026-04-19
